onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
33.81	n/a	16905	symbolSearch_start	92	n/a	n/a
36.722	n/a	18361	newPage	20	n/a	n/a
43.318	n/a	21659	trialResponse	14	0	0
47.802	n/a	23901	trialResponse	14	1	1
53.272	n/a	26636	trialResponse	14	0	0
58.664	n/a	29332	trialResponse	14	0	0
68.646	n/a	34323	trialResponse	14	0	0
77.64	n/a	38820	trialResponse	14	1	1
82.624	n/a	41312	trialResponse	14	0	0
88.534	n/a	44267	trialResponse	14	1	1
93.232	n/a	46616	trialResponse	14	0	0
99.312	n/a	49656	trialResponse	14	0	0
103.376	n/a	51688	trialResponse	14	0	0
107.848	n/a	53924	trialResponse	14	1	1
110.656	n/a	55328	trialResponse	14	0	0
114.776	n/a	57388	trialResponse	14	1	1
117.288	n/a	58644	trialResponse	14	1	1
118.808	n/a	59404	newPage	20	n/a	n/a
123.496	n/a	61748	trialResponse	14	1	1
126.544	n/a	63272	trialResponse	14	1	1
132.326	n/a	66163	trialResponse	14	0	0
137.15	n/a	68575	trialResponse	14	1	1
154.824	n/a	77412	trialResponse	14	1	0
160.358	n/a	80179	trialResponse	14	1	1
160.372	n/a	80186	newPage	20	n/a	n/a
163.081	n/a	81540.5	boundary	boundary	n/a	n/a
