onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.786	n/a	18393	contrastChangeB1_start	94	n/a
42.77	n/a	21385	contrastTrial_start	5	n/a
45.574	n/a	22787	right_target	9	n/a
47.474	n/a	23737	right_buttonPress	13	smiley_face
47.974	n/a	23987	contrastTrial_start	5	n/a
50.774	n/a	25387	right_target	9	n/a
52.134	n/a	26067	right_buttonPress	13	smiley_face
53.174	n/a	26587	contrastTrial_start	5	n/a
57.574	n/a	28787	right_target	9	n/a
59.344	n/a	29672	right_buttonPress	13	smiley_face
59.974	n/a	29987	contrastTrial_start	5	n/a
65.974	n/a	32987	right_target	9	n/a
67.714	n/a	33857	right_buttonPress	13	smiley_face
68.374	n/a	34187	contrastTrial_start	5	n/a
71.174	n/a	35587	left_target	8	n/a
73.082	n/a	36541	left_buttonPress	12	smiley_face
73.574	n/a	36787	contrastTrial_start	5	n/a
76.372	n/a	38186	right_target	9	n/a
78.142	n/a	39071	right_buttonPress	13	smiley_face
78.774	n/a	39387	contrastTrial_start	5	n/a
83.172	n/a	41586	right_target	9	n/a
84.842	n/a	42421	right_buttonPress	13	smiley_face
85.572	n/a	42786	contrastTrial_start	5	n/a
89.972	n/a	44986	left_target	8	n/a
92.122	n/a	46061	right_buttonPress	13	sad_face
92.374	n/a	46187	contrastTrial_start	5	n/a
96.772	n/a	48386	left_target	8	n/a
98.352	n/a	49176	left_buttonPress	12	smiley_face
99.192	n/a	49596	contrastTrial_start	5	n/a
103.592	n/a	51796	right_target	9	n/a
105.202	n/a	52601	right_buttonPress	13	smiley_face
105.992	n/a	52996	contrastTrial_start	5	n/a
111.992	n/a	55996	left_target	8	n/a
113.862	n/a	56931	left_buttonPress	12	smiley_face
114.392	n/a	57196	contrastTrial_start	5	n/a
117.192	n/a	58596	left_target	8	n/a
119.182	n/a	59591	left_buttonPress	12	smiley_face
119.592	n/a	59796	contrastTrial_start	5	n/a
125.592	n/a	62796	left_target	8	n/a
127.582	n/a	63791	left_buttonPress	12	smiley_face
127.992	n/a	63996	contrastTrial_start	5	n/a
132.392	n/a	66196	left_target	8	n/a
134.794	n/a	67397	contrastTrial_start	5	n/a
134.862	n/a	67431	left_buttonPress	12	non_target
137.602	n/a	68801	left_target	8	n/a
139.802	n/a	69901	left_buttonPress	12	smiley_face
140.002	n/a	70001	contrastTrial_start	5	n/a
146.002	n/a	73001	left_target	8	n/a
148.002	n/a	74001	left_buttonPress	12	smiley_face
148.402	n/a	74201	contrastTrial_start	5	n/a
152.802	n/a	76401	right_target	9	n/a
154.732	n/a	77366	right_buttonPress	13	smiley_face
155.202	n/a	77601	contrastTrial_start	5	n/a
161.202	n/a	80601	right_target	9	n/a
163.032	n/a	81516	right_buttonPress	13	smiley_face
163.602	n/a	81801	contrastTrial_start	5	n/a
169.602	n/a	84801	right_target	9	n/a
171.422	n/a	85711	right_buttonPress	13	smiley_face
172.002	n/a	86001	contrastTrial_start	5	n/a
174.802	n/a	87401	left_target	8	n/a
177.022	n/a	88511	left_buttonPress	12	smiley_face
177.202	n/a	88601	contrastTrial_start	5	n/a
183.2	n/a	91600	left_target	8	n/a
185.602	n/a	92801	contrastTrial_start	5	n/a
185.69	n/a	92845	left_buttonPress	12	non_target
190	n/a	95000	left_target	8	n/a
192	n/a	96000	left_buttonPress	12	smiley_face
192.402	n/a	96201	contrastTrial_start	5	n/a
195.2	n/a	97600	right_target	9	n/a
197.58	n/a	98790	right_buttonPress	13	smiley_face
197.6	n/a	98800	contrastTrial_start	5	n/a
203.6	n/a	101800	right_target	9	n/a
205.43	n/a	102715	right_buttonPress	13	smiley_face
206.002	n/a	103001	contrastTrial_start	5	n/a
212.382	n/a	106191	break cnt	break cnt	n/a
240.388	n/a	120194	9999	9999	n/a
242.844	n/a	121422	video_start	82	n/a
405.828	n/a	202914	video_stop	102	n/a
406.361	n/a	203180.5	boundary	boundary	n/a
