onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
42.332	n/a	21166	contrastChangeB1_start	94	n/a
49.268	n/a	24634	contrastTrial_start	5	n/a
52.07	n/a	26035	right_target	9	n/a
54.15	n/a	27075	right_buttonPress	13	smiley_face
54.47	n/a	27235	contrastTrial_start	5	n/a
57.27	n/a	28635	right_target	9	n/a
58.6	n/a	29300	right_buttonPress	13	smiley_face
59.67	n/a	29835	contrastTrial_start	5	n/a
64.068	n/a	32034	right_target	9	n/a
65.488	n/a	32744	right_buttonPress	13	smiley_face
66.47	n/a	33235	contrastTrial_start	5	n/a
72.468	n/a	36234	right_target	9	n/a
73.908	n/a	36954	right_buttonPress	13	smiley_face
74.868	n/a	37434	contrastTrial_start	5	n/a
77.668	n/a	38834	left_target	8	n/a
78.968	n/a	39484	left_buttonPress	12	smiley_face
80.068	n/a	40034	contrastTrial_start	5	n/a
82.868	n/a	41434	right_target	9	n/a
84.328	n/a	42164	right_buttonPress	13	smiley_face
85.268	n/a	42634	contrastTrial_start	5	n/a
89.668	n/a	44834	right_target	9	n/a
91.058	n/a	45529	right_buttonPress	13	smiley_face
92.068	n/a	46034	contrastTrial_start	5	n/a
96.468	n/a	48234	left_target	8	n/a
97.768	n/a	48884	left_buttonPress	12	smiley_face
98.868	n/a	49434	contrastTrial_start	5	n/a
103.268	n/a	51634	left_target	8	n/a
104.808	n/a	52404	left_buttonPress	12	smiley_face
105.668	n/a	52834	contrastTrial_start	5	n/a
110.068	n/a	55034	right_target	9	n/a
111.518	n/a	55759	right_buttonPress	13	smiley_face
112.468	n/a	56234	contrastTrial_start	5	n/a
118.468	n/a	59234	left_target	8	n/a
119.768	n/a	59884	left_buttonPress	12	smiley_face
120.868	n/a	60434	contrastTrial_start	5	n/a
123.668	n/a	61834	left_target	8	n/a
125.048	n/a	62524	left_buttonPress	12	smiley_face
126.068	n/a	63034	contrastTrial_start	5	n/a
132.068	n/a	66034	left_target	8	n/a
133.418	n/a	66709	left_buttonPress	12	smiley_face
134.468	n/a	67234	contrastTrial_start	5	n/a
138.868	n/a	69434	left_target	8	n/a
140.228	n/a	70114	left_buttonPress	12	smiley_face
141.268	n/a	70634	contrastTrial_start	5	n/a
144.068	n/a	72034	left_target	8	n/a
145.938	n/a	72969	left_buttonPress	12	smiley_face
146.468	n/a	73234	contrastTrial_start	5	n/a
152.468	n/a	76234	left_target	8	n/a
153.848	n/a	76924	left_buttonPress	12	smiley_face
154.868	n/a	77434	contrastTrial_start	5	n/a
159.268	n/a	79634	right_target	9	n/a
160.818	n/a	80409	right_buttonPress	13	smiley_face
161.668	n/a	80834	contrastTrial_start	5	n/a
167.668	n/a	83834	right_target	9	n/a
169.018	n/a	84509	right_buttonPress	13	smiley_face
170.068	n/a	85034	contrastTrial_start	5	n/a
176.066	n/a	88033	right_target	9	n/a
177.418	n/a	88709	right_buttonPress	13	smiley_face
178.466	n/a	89233	contrastTrial_start	5	n/a
181.266	n/a	90633	left_target	8	n/a
183.006	n/a	91503	left_buttonPress	12	smiley_face
183.666	n/a	91833	contrastTrial_start	5	n/a
189.666	n/a	94833	left_target	8	n/a
190.916	n/a	95458	left_buttonPress	12	smiley_face
192.066	n/a	96033	contrastTrial_start	5	n/a
196.466	n/a	98233	left_target	8	n/a
198.176	n/a	99088	left_buttonPress	12	smiley_face
198.866	n/a	99433	contrastTrial_start	5	n/a
201.666	n/a	100833	right_target	9	n/a
203.136	n/a	101568	right_buttonPress	13	smiley_face
204.066	n/a	102033	contrastTrial_start	5	n/a
210.066	n/a	105033	right_target	9	n/a
211.606	n/a	105803	right_buttonPress	13	smiley_face
212.466	n/a	106233	contrastTrial_start	5	n/a
218.834	n/a	109417	break cnt	break cnt	n/a
248.8	n/a	124400	9999	9999	n/a
250.126	n/a	125063	video_start	82	n/a
365.914	n/a	182957	9999	9999	n/a
