onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
39.06	n/a	19530	symbolSearch_start	92	n/a	n/a
41.97	n/a	20985	newPage	20	n/a	n/a
46.428	n/a	23214	trialResponse	14	0	0
49.084	n/a	24542	trialResponse	14	1	1
53.584	n/a	26792	trialResponse	14	0	0
58.504	n/a	29252	trialResponse	14	0	0
64.224	n/a	32112	trialResponse	14	0	0
67.328	n/a	33664	trialResponse	14	1	1
71.024	n/a	35512	trialResponse	14	0	0
75.424	n/a	37712	trialResponse	14	1	1
79.856	n/a	39928	trialResponse	14	0	0
83.416	n/a	41708	trialResponse	14	0	0
87.85	n/a	43925	trialResponse	14	0	0
93	n/a	46500	trialResponse	14	1	1
95.584	n/a	47792	trialResponse	14	0	0
98.322	n/a	49161	trialResponse	14	1	1
101.296	n/a	50648	trialResponse	14	1	1
102.68	n/a	51340	newPage	20	n/a	n/a
108.528	n/a	54264	trialResponse	14	1	1
110.568	n/a	55284	trialResponse	14	1	1
114.088	n/a	57044	trialResponse	14	0	0
118.432	n/a	59216	trialResponse	14	1	1
123.328	n/a	61664	trialResponse	14	0	0
127.078	n/a	63539	trialResponse	14	1	1
130.696	n/a	65348	trialResponse	14	0	0
135.104	n/a	67552	trialResponse	14	1	1
141.416	n/a	70708	trialResponse	14	1	1
146.56	n/a	73280	trialResponse	14	0	0
150.186	n/a	75093	trialResponse	14	1	1
153.674	n/a	76837	trialResponse	14	0	0
157.496	n/a	78748	trialResponse	14	1	1
159.808	n/a	79904	trialResponse	14	1	1
163.472	n/a	81736	trialResponse	14	0	0
163.486	n/a	81743	newPage	20	n/a	n/a
166.131	n/a	83065.5	boundary	boundary	n/a	n/a
