onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
44.908	n/a	22454	contrastChangeB2_start	95	n/a
50.662	n/a	25331	contrastTrial_start	5	n/a
53.458	n/a	26729	right_target	9	n/a
55.688	n/a	27844	right_buttonPress	13	smiley_face
55.858	n/a	27929	contrastTrial_start	5	n/a
58.658	n/a	29329	left_target	8	n/a
60.728	n/a	30364	left_buttonPress	12	smiley_face
61.058	n/a	30529	contrastTrial_start	5	n/a
67.058	n/a	33529	right_target	9	n/a
68.698	n/a	34349	right_buttonPress	13	smiley_face
69.458	n/a	34729	contrastTrial_start	5	n/a
75.458	n/a	37729	left_target	8	n/a
76.678	n/a	38339	left_buttonPress	12	smiley_face
77.858	n/a	38929	contrastTrial_start	5	n/a
83.858	n/a	41929	right_target	9	n/a
85.938	n/a	42969	right_buttonPress	13	smiley_face
86.258	n/a	43129	contrastTrial_start	5	n/a
92.258	n/a	46129	left_target	8	n/a
93.888	n/a	46944	left_buttonPress	12	smiley_face
94.658	n/a	47329	contrastTrial_start	5	n/a
99.058	n/a	49529	left_target	8	n/a
100.708	n/a	50354	left_buttonPress	12	smiley_face
101.458	n/a	50729	contrastTrial_start	5	n/a
104.258	n/a	52129	right_target	9	n/a
105.926	n/a	52963	right_buttonPress	13	smiley_face
106.658	n/a	53329	contrastTrial_start	5	n/a
112.656	n/a	56328	right_target	9	n/a
114.426	n/a	57213	right_buttonPress	13	smiley_face
115.056	n/a	57528	contrastTrial_start	5	n/a
119.456	n/a	59728	right_target	9	n/a
120.906	n/a	60453	right_buttonPress	13	smiley_face
121.856	n/a	60928	contrastTrial_start	5	n/a
126.256	n/a	63128	right_target	9	n/a
127.896	n/a	63948	right_buttonPress	13	smiley_face
128.656	n/a	64328	contrastTrial_start	5	n/a
131.456	n/a	65728	right_target	9	n/a
133.096	n/a	66548	right_buttonPress	13	smiley_face
133.856	n/a	66928	contrastTrial_start	5	n/a
138.256	n/a	69128	left_target	8	n/a
140.656	n/a	70328	contrastTrial_start	5	n/a
145.056	n/a	72528	right_target	9	n/a
146.536	n/a	73268	right_buttonPress	13	smiley_face
147.456	n/a	73728	contrastTrial_start	5	n/a
153.456	n/a	76728	right_target	9	n/a
155.136	n/a	77568	right_buttonPress	13	smiley_face
155.856	n/a	77928	contrastTrial_start	5	n/a
160.256	n/a	80128	right_target	9	n/a
161.816	n/a	80908	right_buttonPress	13	smiley_face
162.656	n/a	81328	contrastTrial_start	5	n/a
165.456	n/a	82728	right_target	9	n/a
167.196	n/a	83598	right_buttonPress	13	smiley_face
167.856	n/a	83928	contrastTrial_start	5	n/a
170.656	n/a	85328	left_target	8	n/a
172.656	n/a	86328	left_buttonPress	12	smiley_face
173.056	n/a	86528	contrastTrial_start	5	n/a
175.856	n/a	87928	left_target	8	n/a
177.316	n/a	88658	left_buttonPress	12	smiley_face
178.256	n/a	89128	contrastTrial_start	5	n/a
182.656	n/a	91328	left_target	8	n/a
184.256	n/a	92128	left_buttonPress	12	smiley_face
185.056	n/a	92528	contrastTrial_start	5	n/a
187.856	n/a	93928	left_target	8	n/a
189.716	n/a	94858	left_buttonPress	12	smiley_face
190.256	n/a	95128	contrastTrial_start	5	n/a
194.656	n/a	97328	left_target	8	n/a
196.776	n/a	98388	left_buttonPress	12	smiley_face
197.056	n/a	98528	contrastTrial_start	5	n/a
203.054	n/a	101527	left_target	8	n/a
204.496	n/a	102248	right_buttonPress	13	sad_face
205.456	n/a	102728	contrastTrial_start	5	n/a
211.456	n/a	105728	left_target	8	n/a
213.064	n/a	106532	left_buttonPress	12	smiley_face
213.866	n/a	106933	contrastTrial_start	5	n/a
220.234	n/a	110117	break cnt	break cnt	n/a
247.832	n/a	123916	9999	9999	n/a
