onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
45.918	n/a	22959	surroundSuppB1_start	93	n/a	n/a	n/a
47.458	n/a	23729	fixpoint_ON	4	n/a	n/a	n/a
47.976	2.4	23988	stim_ON	8	1	0	2
50.894	n/a	25447	fixpoint_ON	4	n/a	n/a	n/a
51.404	2.4	25702	stim_ON	8	1	0.3	3
54.314	n/a	27157	fixpoint_ON	4	n/a	n/a	n/a
54.824	2.4	27412	stim_ON	8	1	0.6	1
57.734	n/a	28867	fixpoint_ON	4	n/a	n/a	n/a
58.244	2.4	29122	stim_ON	8	1	1	2
61.154	n/a	30577	fixpoint_ON	4	n/a	n/a	n/a
61.664	2.4	30832	stim_ON	8	1	0	3
64.574	n/a	32287	fixpoint_ON	4	n/a	n/a	n/a
65.084	2.4	32542	stim_ON	8	1	0.3	2
67.994	n/a	33997	fixpoint_ON	4	n/a	n/a	n/a
68.504	2.4	34252	stim_ON	8	1	0.6	1
71.414	n/a	35707	fixpoint_ON	4	n/a	n/a	n/a
71.924	2.4	35962	stim_ON	8	1	1	3
74.834	n/a	37417	fixpoint_ON	4	n/a	n/a	n/a
75.344	2.4	37672	stim_ON	8	1	0	2
78.254	n/a	39127	fixpoint_ON	4	n/a	n/a	n/a
78.764	2.4	39382	stim_ON	8	1	0.3	3
81.674	n/a	40837	fixpoint_ON	4	n/a	n/a	n/a
82.184	2.4	41092	stim_ON	8	1	0.6	1
85.094	n/a	42547	fixpoint_ON	4	n/a	n/a	n/a
85.604	2.4	42802	stim_ON	8	1	1	2
88.514	n/a	44257	fixpoint_ON	4	n/a	n/a	n/a
89.024	2.4	44512	stim_ON	8	0	0	3
91.934	n/a	45967	fixpoint_ON	4	n/a	n/a	n/a
92.444	2.4	46222	stim_ON	8	0	0.3	1
95.354	n/a	47677	fixpoint_ON	4	n/a	n/a	n/a
95.864	2.4	47932	stim_ON	8	0	0.6	2
98.772	n/a	49386	fixpoint_ON	4	n/a	n/a	n/a
99.284	2.4	49642	stim_ON	8	0	1	3
102.192	n/a	51096	fixpoint_ON	4	n/a	n/a	n/a
102.702	2.4	51351	stim_ON	8	1	1	1
105.612	n/a	52806	fixpoint_ON	4	n/a	n/a	n/a
106.124	2.4	53062	stim_ON	8	1	0.6	3
109.032	n/a	54516	fixpoint_ON	4	n/a	n/a	n/a
109.542	2.4	54771	stim_ON	8	1	0.3	2
112.452	n/a	56226	fixpoint_ON	4	n/a	n/a	n/a
112.962	2.4	56481	stim_ON	8	1	0	1
115.872	n/a	57936	fixpoint_ON	4	n/a	n/a	n/a
116.382	2.4	58191	stim_ON	8	1	1	1
119.292	n/a	59646	fixpoint_ON	4	n/a	n/a	n/a
119.802	2.4	59901	stim_ON	8	1	0.6	2
122.712	n/a	61356	fixpoint_ON	4	n/a	n/a	n/a
123.222	2.4	61611	stim_ON	8	1	0.3	3
126.132	n/a	63066	fixpoint_ON	4	n/a	n/a	n/a
126.642	2.4	63321	stim_ON	8	1	0	1
129.552	n/a	64776	fixpoint_ON	4	n/a	n/a	n/a
130.062	2.4	65031	stim_ON	8	0	0	2
132.972	n/a	66486	fixpoint_ON	4	n/a	n/a	n/a
133.482	2.4	66741	stim_ON	8	1	0	3
136.392	n/a	68196	fixpoint_ON	4	n/a	n/a	n/a
136.902	2.4	68451	stim_ON	8	0	0.3	1
139.812	n/a	69906	fixpoint_ON	4	n/a	n/a	n/a
140.322	2.4	70161	stim_ON	8	1	0.3	2
143.232	n/a	71616	fixpoint_ON	4	n/a	n/a	n/a
143.742	2.4	71871	stim_ON	8	0	0.6	3
146.652	n/a	73326	fixpoint_ON	4	n/a	n/a	n/a
147.162	2.4	73581	stim_ON	8	1	0.6	1
150.072	n/a	75036	fixpoint_ON	4	n/a	n/a	n/a
150.582	2.4	75291	stim_ON	8	0	1	2
153.492	n/a	76746	fixpoint_ON	4	n/a	n/a	n/a
154.002	2.4	77001	stim_ON	8	1	1	3
156.912	n/a	78456	fixpoint_ON	4	n/a	n/a	n/a
157.422	2.4	78711	stim_ON	8	1	1	1
160.332	n/a	80166	fixpoint_ON	4	n/a	n/a	n/a
160.842	2.4	80421	stim_ON	8	1	0.6	2
163.752	n/a	81876	fixpoint_ON	4	n/a	n/a	n/a
164.262	2.4	82131	stim_ON	8	1	0.3	3
167.172	n/a	83586	fixpoint_ON	4	n/a	n/a	n/a
167.682	2.4	83841	stim_ON	8	1	0	1
170.592	n/a	85296	fixpoint_ON	4	n/a	n/a	n/a
171.102	2.4	85551	stim_ON	8	1	1	1
174.012	n/a	87006	fixpoint_ON	4	n/a	n/a	n/a
174.522	2.4	87261	stim_ON	8	1	0.6	3
177.432	n/a	88716	fixpoint_ON	4	n/a	n/a	n/a
177.942	2.4	88971	stim_ON	8	1	0.3	2
180.852	n/a	90426	fixpoint_ON	4	n/a	n/a	n/a
181.362	2.4	90681	stim_ON	8	1	0	1
184.282	n/a	92141	fixpoint_ON	4	n/a	n/a	n/a
184.792	2.4	92396	stim_ON	8	0	0	3
187.702	n/a	93851	fixpoint_ON	4	n/a	n/a	n/a
188.212	2.4	94106	stim_ON	8	0	0.3	1
191.122	n/a	95561	fixpoint_ON	4	n/a	n/a	n/a
191.632	2.4	95816	stim_ON	8	0	0.6	2
194.542	n/a	97271	fixpoint_ON	4	n/a	n/a	n/a
195.052	2.4	97526	stim_ON	8	0	1	3
197.96	n/a	98980	fixpoint_ON	4	n/a	n/a	n/a
198.47	2.4	99235	stim_ON	8	1	0	1
201.38	n/a	100690	fixpoint_ON	4	n/a	n/a	n/a
201.89	2.4	100945	stim_ON	8	1	0.3	2
204.8	n/a	102400	fixpoint_ON	4	n/a	n/a	n/a
205.31	2.4	102655	stim_ON	8	1	0.6	3
208.22	n/a	104110	fixpoint_ON	4	n/a	n/a	n/a
208.73	2.4	104365	stim_ON	8	1	1	1
211.64	n/a	105820	fixpoint_ON	4	n/a	n/a	n/a
212.15	2.4	106075	stim_ON	8	1	0	2
215.06	n/a	107530	fixpoint_ON	4	n/a	n/a	n/a
215.57	2.4	107785	stim_ON	8	1	0.3	1
218.48	n/a	109240	fixpoint_ON	4	n/a	n/a	n/a
218.99	2.4	109495	stim_ON	8	1	0.6	3
221.9	n/a	110950	fixpoint_ON	4	n/a	n/a	n/a
222.41	2.4	111205	stim_ON	8	1	1	2
225.32	n/a	112660	fixpoint_ON	4	n/a	n/a	n/a
225.83	2.4	112915	stim_ON	8	1	0	1
228.74	n/a	114370	fixpoint_ON	4	n/a	n/a	n/a
229.25	2.4	114625	stim_ON	8	1	0.3	2
232.16	n/a	116080	fixpoint_ON	4	n/a	n/a	n/a
232.67	2.4	116335	stim_ON	8	1	0.6	3
235.58	n/a	117790	fixpoint_ON	4	n/a	n/a	n/a
236.09	2.4	118045	stim_ON	8	1	1	1
239	n/a	119500	fixpoint_ON	4	n/a	n/a	n/a
239.51	2.4	119755	stim_ON	8	1	1	3
242.42	n/a	121210	fixpoint_ON	4	n/a	n/a	n/a
242.93	2.4	121465	stim_ON	8	0	1	1
245.84	n/a	122920	fixpoint_ON	4	n/a	n/a	n/a
246.35	2.4	123175	stim_ON	8	1	0.6	2
249.27	n/a	124635	fixpoint_ON	4	n/a	n/a	n/a
249.78	2.4	124890	stim_ON	8	0	0.6	3
252.69	n/a	126345	fixpoint_ON	4	n/a	n/a	n/a
253.2	2.4	126600	stim_ON	8	1	0.3	1
256.11	n/a	128055	fixpoint_ON	4	n/a	n/a	n/a
256.62	2.4	128310	stim_ON	8	0	0.3	2
259.53	n/a	129765	fixpoint_ON	4	n/a	n/a	n/a
260.04	2.4	130020	stim_ON	8	1	0	3
262.95	n/a	131475	fixpoint_ON	4	n/a	n/a	n/a
263.46	2.4	131730	stim_ON	8	0	0	1
269.475	n/a	134737.5	boundary	boundary	n/a	n/a	n/a
