onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
44.014	n/a	22007	contrastChangeB3_start	96	n/a
49.756	n/a	24878	contrastTrial_start	5	n/a
54.152	n/a	27076	left_target	8	n/a
55.522	n/a	27761	left_buttonPress	12	smiley_face
56.572	n/a	28286	contrastTrial_start	5	n/a
59.372	n/a	29686	left_target	8	n/a
61.212	n/a	30606	left_buttonPress	12	smiley_face
61.772	n/a	30886	contrastTrial_start	5	n/a
67.772	n/a	33886	right_target	9	n/a
69.532	n/a	34766	right_buttonPress	13	smiley_face
70.172	n/a	35086	contrastTrial_start	5	n/a
74.57	n/a	37285	right_target	9	n/a
76.49	n/a	38245	right_buttonPress	13	smiley_face
76.72	n/a	38360	right_buttonPress	13	non_target
76.972	n/a	38486	contrastTrial_start	5	n/a
81.372	n/a	40686	left_target	8	n/a
82.93	n/a	41465	left_buttonPress	12	smiley_face
83.77	n/a	41885	contrastTrial_start	5	n/a
89.77	n/a	44885	right_target	9	n/a
91.97	n/a	45985	right_buttonPress	13	smiley_face
92.17	n/a	46085	contrastTrial_start	5	n/a
92.25	n/a	46125	right_buttonPress	13	non_target
96.57	n/a	48285	left_target	8	n/a
98.37	n/a	49185	left_buttonPress	12	smiley_face
98.98	n/a	49490	contrastTrial_start	5	n/a
101.78	n/a	50890	right_target	9	n/a
103.37	n/a	51685	right_buttonPress	13	smiley_face
104.18	n/a	52090	contrastTrial_start	5	n/a
110.18	n/a	55090	left_target	8	n/a
112.09	n/a	56045	left_buttonPress	12	smiley_face
112.58	n/a	56290	contrastTrial_start	5	n/a
116.98	n/a	58490	right_target	9	n/a
118.61	n/a	59305	right_buttonPress	13	smiley_face
119.38	n/a	59690	contrastTrial_start	5	n/a
123.78	n/a	61890	left_target	8	n/a
125.29	n/a	62645	left_buttonPress	12	smiley_face
126.18	n/a	63090	contrastTrial_start	5	n/a
132.18	n/a	66090	left_target	8	n/a
133.66	n/a	66830	left_buttonPress	12	smiley_face
134.58	n/a	67290	contrastTrial_start	5	n/a
140.58	n/a	70290	right_target	9	n/a
142.53	n/a	71265	right_buttonPress	13	smiley_face
142.98	n/a	71490	contrastTrial_start	5	n/a
148.98	n/a	74490	right_target	9	n/a
150.46	n/a	75230	right_buttonPress	13	smiley_face
151.38	n/a	75690	contrastTrial_start	5	n/a
155.78	n/a	77890	right_target	9	n/a
157.49	n/a	78745	right_buttonPress	13	smiley_face
158.18	n/a	79090	contrastTrial_start	5	n/a
160.98	n/a	80490	left_target	8	n/a
162.54	n/a	81270	left_buttonPress	12	smiley_face
163.38	n/a	81690	contrastTrial_start	5	n/a
166.18	n/a	83090	right_target	9	n/a
168.08	n/a	84040	right_buttonPress	13	smiley_face
168.58	n/a	84290	contrastTrial_start	5	n/a
174.58	n/a	87290	left_target	8	n/a
175.9	n/a	87950	left_buttonPress	12	smiley_face
176.98	n/a	88490	contrastTrial_start	5	n/a
179.78	n/a	89890	right_target	9	n/a
182.18	n/a	91090	contrastTrial_start	5	n/a
184.98	n/a	92490	left_target	8	n/a
186.53	n/a	93265	left_buttonPress	12	smiley_face
187.38	n/a	93690	contrastTrial_start	5	n/a
190.178	n/a	95089	right_target	9	n/a
191.658	n/a	95829	right_buttonPress	13	smiley_face
192.58	n/a	96290	contrastTrial_start	5	n/a
195.378	n/a	97689	left_target	8	n/a
197.208	n/a	98604	left_buttonPress	12	smiley_face
197.778	n/a	98889	contrastTrial_start	5	n/a
203.778	n/a	101889	left_target	8	n/a
205.31	n/a	102655	left_buttonPress	12	smiley_face
206.208	n/a	103104	contrastTrial_start	5	n/a
210.608	n/a	105304	right_target	9	n/a
212.388	n/a	106194	right_buttonPress	13	smiley_face
213.01	n/a	106505	contrastTrial_start	5	n/a
219.432	n/a	109716	break cnt	break cnt	n/a
246.776	n/a	123388	9999	9999	n/a
