onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
133.04	n/a	66520	fixpoint_ON	4	n/a	n/a	n/a
133.55	2.4	66775	stim_ON	8	1	0	3
136.46	n/a	68230	fixpoint_ON	4	n/a	n/a	n/a
136.97	2.4	68485	stim_ON	8	0	0.3	1
139.88	n/a	69940	fixpoint_ON	4	n/a	n/a	n/a
140.39	2.4	70195	stim_ON	8	1	0.3	2
143.3	n/a	71650	fixpoint_ON	4	n/a	n/a	n/a
143.81	2.4	71905	stim_ON	8	0	0.6	3
146.72	n/a	73360	fixpoint_ON	4	n/a	n/a	n/a
147.23	2.4	73615	stim_ON	8	1	0.6	1
150.14	n/a	75070	fixpoint_ON	4	n/a	n/a	n/a
150.65	2.4	75325	stim_ON	8	0	1	2
153.56	n/a	76780	fixpoint_ON	4	n/a	n/a	n/a
154.07	2.4	77035	stim_ON	8	1	1	3
156.98	n/a	78490	fixpoint_ON	4	n/a	n/a	n/a
157.49	2.4	78745	stim_ON	8	1	1	1
160.4	n/a	80200	fixpoint_ON	4	n/a	n/a	n/a
160.91	2.4	80455	stim_ON	8	1	0.6	2
163.82	n/a	81910	fixpoint_ON	4	n/a	n/a	n/a
164.33	2.4	82165	stim_ON	8	1	0.3	3
167.238	n/a	83619	fixpoint_ON	4	n/a	n/a	n/a
167.75	2.4	83875	stim_ON	8	1	0	1
170.658	n/a	85329	fixpoint_ON	4	n/a	n/a	n/a
171.17	2.4	85585	stim_ON	8	1	1	1
174.078	n/a	87039	fixpoint_ON	4	n/a	n/a	n/a
174.59	2.4	87295	stim_ON	8	1	0.6	3
177.498	n/a	88749	fixpoint_ON	4	n/a	n/a	n/a
178.008	2.4	89004	stim_ON	8	1	0.3	2
180.918	n/a	90459	fixpoint_ON	4	n/a	n/a	n/a
181.428	2.4	90714	stim_ON	8	1	0	1
184.338	n/a	92169	fixpoint_ON	4	n/a	n/a	n/a
184.858	2.4	92429	stim_ON	8	0	0	3
187.768	n/a	93884	fixpoint_ON	4	n/a	n/a	n/a
188.278	2.4	94139	stim_ON	8	0	0.3	1
191.188	n/a	95594	fixpoint_ON	4	n/a	n/a	n/a
191.7	2.4	95850	stim_ON	8	0	0.6	2
194.608	n/a	97304	fixpoint_ON	4	n/a	n/a	n/a
195.128	2.4	97564	stim_ON	8	0	1	3
198.038	n/a	99019	fixpoint_ON	4	n/a	n/a	n/a
198.55	2.4	99275	stim_ON	8	1	0	1
201.458	n/a	100729	fixpoint_ON	4	n/a	n/a	n/a
201.97	2.4	100985	stim_ON	8	1	0.3	2
204.878	n/a	102439	fixpoint_ON	4	n/a	n/a	n/a
205.388	2.4	102694	stim_ON	8	1	0.6	3
208.298	n/a	104149	fixpoint_ON	4	n/a	n/a	n/a
208.81	2.4	104405	stim_ON	8	1	1	1
211.718	n/a	105859	fixpoint_ON	4	n/a	n/a	n/a
212.23	2.4	106115	stim_ON	8	1	0	2
215.138	n/a	107569	fixpoint_ON	4	n/a	n/a	n/a
215.65	2.4	107825	stim_ON	8	1	0.3	1
218.558	n/a	109279	fixpoint_ON	4	n/a	n/a	n/a
219.068	2.4	109534	stim_ON	8	1	0.6	3
221.978	n/a	110989	fixpoint_ON	4	n/a	n/a	n/a
222.488	2.4	111244	stim_ON	8	1	1	2
225.398	n/a	112699	fixpoint_ON	4	n/a	n/a	n/a
225.908	2.4	112954	stim_ON	8	1	0	1
228.818	n/a	114409	fixpoint_ON	4	n/a	n/a	n/a
229.328	2.4	114664	stim_ON	8	1	0.3	2
232.238	n/a	116119	fixpoint_ON	4	n/a	n/a	n/a
232.748	2.4	116374	stim_ON	8	1	0.6	3
235.658	n/a	117829	fixpoint_ON	4	n/a	n/a	n/a
236.168	2.4	118084	stim_ON	8	1	1	1
239.078	n/a	119539	fixpoint_ON	4	n/a	n/a	n/a
239.588	2.4	119794	stim_ON	8	1	1	3
242.498	n/a	121249	fixpoint_ON	4	n/a	n/a	n/a
243.008	2.4	121504	stim_ON	8	0	1	1
245.918	n/a	122959	fixpoint_ON	4	n/a	n/a	n/a
246.428	2.4	123214	stim_ON	8	1	0.6	2
249.338	n/a	124669	fixpoint_ON	4	n/a	n/a	n/a
249.848	2.4	124924	stim_ON	8	0	0.6	3
252.758	n/a	126379	fixpoint_ON	4	n/a	n/a	n/a
253.268	2.4	126634	stim_ON	8	1	0.3	1
256.178	n/a	128089	fixpoint_ON	4	n/a	n/a	n/a
256.688	2.4	128344	stim_ON	8	0	0.3	2
259.598	n/a	129799	fixpoint_ON	4	n/a	n/a	n/a
260.108	2.4	130054	stim_ON	8	1	0	3
263.018	n/a	131509	fixpoint_ON	4	n/a	n/a	n/a
263.528	2.4	131764	stim_ON	8	0	0	1
269.471	n/a	134735.5	boundary	boundary	n/a	n/a	n/a
