onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
24.99	n/a	12495	seqLearning_start	91	n/a	n/a	6
31.266	n/a	15633	learningBlock_1	31	n/a	n/a	6
31.298	n/a	15649	dot_no1_ON	11	n/a	n/a	6
31.888	n/a	15944	dot_no1_OFF	21	n/a	n/a	6
33.206	n/a	16603	dot_no6_ON	16	n/a	n/a	6
33.786	n/a	16893	dot_no6_OFF	26	n/a	n/a	6
35.106	n/a	17553	dot_no4_ON	14	n/a	n/a	6
35.696	n/a	17848	dot_no4_OFF	24	n/a	n/a	6
37.016	n/a	18508	dot_no2_ON	12	n/a	n/a	6
37.596	n/a	18798	dot_no2_OFF	22	n/a	n/a	6
38.916	n/a	19458	dot_no3_ON	13	n/a	n/a	6
39.496	n/a	19748	dot_no3_OFF	23	n/a	n/a	6
40.816	n/a	20408	dot_no5_ON	15	n/a	n/a	6
41.406	n/a	20703	dot_no5_OFF	25	n/a	n/a	6
42.726	n/a	21363	dot_no2_ON	12	n/a	n/a	6
43.316	n/a	21658	dot_no2_OFF	22	1-4-2-3-5-6-2	1-6-4-2-3-5-2	6
87.078	n/a	43539	learningBlock_2	32	n/a	n/a	6
87.088	n/a	43544	dot_no1_ON	11	n/a	n/a	6
87.668	n/a	43834	dot_no1_OFF	21	n/a	n/a	6
88.988	n/a	44494	dot_no6_ON	16	n/a	n/a	6
89.568	n/a	44784	dot_no6_OFF	26	n/a	n/a	6
90.888	n/a	45444	dot_no4_ON	14	n/a	n/a	6
91.468	n/a	45734	dot_no4_OFF	24	n/a	n/a	6
92.788	n/a	46394	dot_no2_ON	12	n/a	n/a	6
93.368	n/a	46684	dot_no2_OFF	22	n/a	n/a	6
94.688	n/a	47344	dot_no3_ON	13	n/a	n/a	6
95.268	n/a	47634	dot_no3_OFF	23	n/a	n/a	6
96.588	n/a	48294	dot_no5_ON	15	n/a	n/a	6
97.168	n/a	48584	dot_no5_OFF	25	n/a	n/a	6
98.488	n/a	49244	dot_no2_ON	12	n/a	n/a	6
99.068	n/a	49534	dot_no2_OFF	22	1-6-4-5-3-2-2	1-6-4-2-3-5-2	6
127.41	n/a	63705	learningBlock_3	33	n/a	n/a	6
127.418	n/a	63709	dot_no1_ON	11	n/a	n/a	6
128.008	n/a	64004	dot_no1_OFF	21	n/a	n/a	6
129.328	n/a	64664	dot_no6_ON	16	n/a	n/a	6
129.908	n/a	64954	dot_no6_OFF	26	n/a	n/a	6
131.228	n/a	65614	dot_no4_ON	14	n/a	n/a	6
131.808	n/a	65904	dot_no4_OFF	24	n/a	n/a	6
133.128	n/a	66564	dot_no2_ON	12	n/a	n/a	6
133.708	n/a	66854	dot_no2_OFF	22	n/a	n/a	6
135.028	n/a	67514	dot_no3_ON	13	n/a	n/a	6
135.608	n/a	67804	dot_no3_OFF	23	n/a	n/a	6
136.928	n/a	68464	dot_no5_ON	15	n/a	n/a	6
137.518	n/a	68759	dot_no5_OFF	25	n/a	n/a	6
138.838	n/a	69419	dot_no2_ON	12	n/a	n/a	6
139.418	n/a	69709	dot_no2_OFF	22	1-6-4-5-3-2-2	1-6-4-2-3-5-2	6
168.93	n/a	84465	learningBlock_4	34	n/a	n/a	6
168.94	n/a	84470	dot_no1_ON	11	n/a	n/a	6
169.52	n/a	84760	dot_no1_OFF	21	n/a	n/a	6
170.84	n/a	85420	dot_no6_ON	16	n/a	n/a	6
171.42	n/a	85710	dot_no6_OFF	26	n/a	n/a	6
172.75	n/a	86375	dot_no4_ON	14	n/a	n/a	6
173.33	n/a	86665	dot_no4_OFF	24	n/a	n/a	6
174.65	n/a	87325	dot_no2_ON	12	n/a	n/a	6
175.24	n/a	87620	dot_no2_OFF	22	n/a	n/a	6
176.56	n/a	88280	dot_no3_ON	13	n/a	n/a	6
177.14	n/a	88570	dot_no3_OFF	23	n/a	n/a	6
178.46	n/a	89230	dot_no5_ON	15	n/a	n/a	6
179.04	n/a	89520	dot_no5_OFF	25	n/a	n/a	6
180.36	n/a	90180	dot_no2_ON	12	n/a	n/a	6
180.94	n/a	90470	dot_no2_OFF	22	1-6-4-2-3-5-5	1-6-4-2-3-5-2	6
208.202	n/a	104101	learningBlock_5	35	n/a	n/a	6
208.21	n/a	104105	dot_no1_ON	11	n/a	n/a	6
208.79	n/a	104395	dot_no1_OFF	21	n/a	n/a	6
210.11	n/a	105055	dot_no6_ON	16	n/a	n/a	6
210.69	n/a	105345	dot_no6_OFF	26	n/a	n/a	6
212.01	n/a	106005	dot_no4_ON	14	n/a	n/a	6
212.59	n/a	106295	dot_no4_OFF	24	n/a	n/a	6
213.91	n/a	106955	dot_no2_ON	12	n/a	n/a	6
214.49	n/a	107245	dot_no2_OFF	22	n/a	n/a	6
215.81	n/a	107905	dot_no3_ON	13	n/a	n/a	6
216.39	n/a	108195	dot_no3_OFF	23	n/a	n/a	6
217.71	n/a	108855	dot_no5_ON	15	n/a	n/a	6
218.29	n/a	109145	dot_no5_OFF	25	n/a	n/a	6
219.61	n/a	109805	dot_no2_ON	12	n/a	n/a	6
220.19	n/a	110095	dot_no2_OFF	22	1-6-5-4-3-2-2	1-6-4-2-3-5-2	6
242.612	n/a	121306	seqLearning_stop	50	n/a	n/a	6
244.673	n/a	122336.5	boundary	boundary	n/a	n/a	6
