onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.738	n/a	1369	resting_start	90
155.19	n/a	77595	instructed_toOpenEyes	20
175.19	n/a	87595	instructed_toCloseEyes	30
215.188	n/a	107594	instructed_toOpenEyes	20
235.188	n/a	117594	instructed_toCloseEyes	30
275.188	n/a	137594	instructed_toOpenEyes	20
295.186	n/a	147593	instructed_toCloseEyes	30
335.186	n/a	167593	instructed_toOpenEyes	20
355.186	n/a	177593	instructed_toCloseEyes	30
395.186	n/a	197593	instructed_toOpenEyes	20
415.184	n/a	207592	instructed_toCloseEyes	30
455.184	n/a	227592	instructed_toOpenEyes	20
459.705	n/a	229852.5	boundary	boundary
