onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
51.632	n/a	25816	surroundSuppB1_start	93	n/a	n/a	n/a
53.176	n/a	26588	fixpoint_ON	4	n/a	n/a	n/a
53.694	2.4	26847	stim_ON	8	1	0	2
56.602	n/a	28301	fixpoint_ON	4	n/a	n/a	n/a
57.112	2.4	28556	stim_ON	8	1	0.3	3
60.022	n/a	30011	fixpoint_ON	4	n/a	n/a	n/a
60.532	2.4	30266	stim_ON	8	1	0.6	1
63.442	n/a	31721	fixpoint_ON	4	n/a	n/a	n/a
63.952	2.4	31976	stim_ON	8	1	1	2
66.862	n/a	33431	fixpoint_ON	4	n/a	n/a	n/a
67.372	2.4	33686	stim_ON	8	1	0	3
70.282	n/a	35141	fixpoint_ON	4	n/a	n/a	n/a
70.792	2.4	35396	stim_ON	8	1	0.3	2
73.702	n/a	36851	fixpoint_ON	4	n/a	n/a	n/a
74.212	2.4	37106	stim_ON	8	1	0.6	1
77.122	n/a	38561	fixpoint_ON	4	n/a	n/a	n/a
77.632	2.4	38816	stim_ON	8	1	1	3
80.542	n/a	40271	fixpoint_ON	4	n/a	n/a	n/a
81.052	2.4	40526	stim_ON	8	1	0	2
83.962	n/a	41981	fixpoint_ON	4	n/a	n/a	n/a
84.472	2.4	42236	stim_ON	8	1	0.3	3
87.382	n/a	43691	fixpoint_ON	4	n/a	n/a	n/a
87.892	2.4	43946	stim_ON	8	1	0.6	1
90.802	n/a	45401	fixpoint_ON	4	n/a	n/a	n/a
91.312	2.4	45656	stim_ON	8	1	1	2
94.222	n/a	47111	fixpoint_ON	4	n/a	n/a	n/a
94.732	2.4	47366	stim_ON	8	0	0	3
97.642	n/a	48821	fixpoint_ON	4	n/a	n/a	n/a
98.152	2.4	49076	stim_ON	8	0	0.3	1
101.062	n/a	50531	fixpoint_ON	4	n/a	n/a	n/a
101.572	2.4	50786	stim_ON	8	0	0.6	2
104.482	n/a	52241	fixpoint_ON	4	n/a	n/a	n/a
104.992	2.4	52496	stim_ON	8	0	1	3
107.902	n/a	53951	fixpoint_ON	4	n/a	n/a	n/a
108.412	2.4	54206	stim_ON	8	1	1	1
111.322	n/a	55661	fixpoint_ON	4	n/a	n/a	n/a
111.832	2.4	55916	stim_ON	8	1	0.6	3
114.742	n/a	57371	fixpoint_ON	4	n/a	n/a	n/a
115.252	2.4	57626	stim_ON	8	1	0.3	2
118.162	n/a	59081	fixpoint_ON	4	n/a	n/a	n/a
118.672	2.4	59336	stim_ON	8	1	0	1
121.582	n/a	60791	fixpoint_ON	4	n/a	n/a	n/a
122.092	2.4	61046	stim_ON	8	1	1	1
125.002	n/a	62501	fixpoint_ON	4	n/a	n/a	n/a
125.512	2.4	62756	stim_ON	8	1	0.6	2
128.42	n/a	64210	fixpoint_ON	4	n/a	n/a	n/a
128.932	2.4	64466	stim_ON	8	1	0.3	3
131.84	n/a	65920	fixpoint_ON	4	n/a	n/a	n/a
132.35	2.4	66175	stim_ON	8	1	0	1
135.26	n/a	67630	fixpoint_ON	4	n/a	n/a	n/a
135.772	2.4	67886	stim_ON	8	0	0	2
138.68	n/a	69340	fixpoint_ON	4	n/a	n/a	n/a
139.19	2.4	69595	stim_ON	8	1	0	3
142.1	n/a	71050	fixpoint_ON	4	n/a	n/a	n/a
142.61	2.4	71305	stim_ON	8	0	0.3	1
145.52	n/a	72760	fixpoint_ON	4	n/a	n/a	n/a
146.032	2.4	73016	stim_ON	8	1	0.3	2
148.94	n/a	74470	fixpoint_ON	4	n/a	n/a	n/a
149.452	2.4	74726	stim_ON	8	0	0.6	3
152.36	n/a	76180	fixpoint_ON	4	n/a	n/a	n/a
152.872	2.4	76436	stim_ON	8	1	0.6	1
155.78	n/a	77890	fixpoint_ON	4	n/a	n/a	n/a
156.292	2.4	78146	stim_ON	8	0	1	2
159.2	n/a	79600	fixpoint_ON	4	n/a	n/a	n/a
159.712	2.4	79856	stim_ON	8	1	1	3
162.62	n/a	81310	fixpoint_ON	4	n/a	n/a	n/a
163.13	2.4	81565	stim_ON	8	1	1	1
166.04	n/a	83020	fixpoint_ON	4	n/a	n/a	n/a
166.552	2.4	83276	stim_ON	8	1	0.6	2
169.46	n/a	84730	fixpoint_ON	4	n/a	n/a	n/a
169.97	2.4	84985	stim_ON	8	1	0.3	3
172.88	n/a	86440	fixpoint_ON	4	n/a	n/a	n/a
173.39	2.4	86695	stim_ON	8	1	0	1
176.3	n/a	88150	fixpoint_ON	4	n/a	n/a	n/a
176.81	2.4	88405	stim_ON	8	1	1	1
179.72	n/a	89860	fixpoint_ON	4	n/a	n/a	n/a
180.23	2.4	90115	stim_ON	8	1	0.6	3
183.14	n/a	91570	fixpoint_ON	4	n/a	n/a	n/a
183.65	2.4	91825	stim_ON	8	1	0.3	2
