onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.828	n/a	18914	contrastChangeB3_start	96	n/a
43.556	n/a	21778	contrastTrial_start	5	n/a
47.956	n/a	23978	right_target	9	n/a
49.656	n/a	24828	right_buttonPress	13	smiley_face
50.356	n/a	25178	contrastTrial_start	5	n/a
56.356	n/a	28178	right_target	9	n/a
57.776	n/a	28888	right_buttonPress	13	smiley_face
58.756	n/a	29378	contrastTrial_start	5	n/a
63.156	n/a	31578	left_target	8	n/a
64.796	n/a	32398	left_buttonPress	12	smiley_face
65.556	n/a	32778	contrastTrial_start	5	n/a
69.956	n/a	34978	right_target	9	n/a
71.186	n/a	35593	right_buttonPress	13	smiley_face
72.356	n/a	36178	contrastTrial_start	5	n/a
78.356	n/a	39178	left_target	8	n/a
79.534	n/a	39767	left_buttonPress	12	smiley_face
80.756	n/a	40378	contrastTrial_start	5	n/a
86.754	n/a	43377	left_target	8	n/a
88.114	n/a	44057	left_buttonPress	12	smiley_face
89.154	n/a	44577	contrastTrial_start	5	n/a
91.954	n/a	45977	left_target	8	n/a
93.204	n/a	46602	left_buttonPress	12	smiley_face
94.354	n/a	47177	contrastTrial_start	5	n/a
98.754	n/a	49377	right_target	9	n/a
100.144	n/a	50072	right_buttonPress	13	smiley_face
101.154	n/a	50577	contrastTrial_start	5	n/a
103.954	n/a	51977	left_target	8	n/a
105.314	n/a	52657	left_buttonPress	12	smiley_face
106.354	n/a	53177	contrastTrial_start	5	n/a
112.354	n/a	56177	right_target	9	n/a
114.114	n/a	57057	right_buttonPress	13	smiley_face
114.754	n/a	57377	contrastTrial_start	5	n/a
119.154	n/a	59577	right_target	9	n/a
121.014	n/a	60507	right_buttonPress	13	smiley_face
121.554	n/a	60777	contrastTrial_start	5	n/a
124.354	n/a	62177	right_target	9	n/a
125.934	n/a	62967	right_buttonPress	13	smiley_face
126.754	n/a	63377	contrastTrial_start	5	n/a
132.754	n/a	66377	left_target	8	n/a
134.294	n/a	67147	left_buttonPress	12	smiley_face
135.154	n/a	67577	contrastTrial_start	5	n/a
139.554	n/a	69777	left_target	8	n/a
141.254	n/a	70627	left_buttonPress	12	smiley_face
141.954	n/a	70977	contrastTrial_start	5	n/a
144.754	n/a	72377	right_target	9	n/a
146.764	n/a	73382	right_buttonPress	13	smiley_face
147.154	n/a	73577	contrastTrial_start	5	n/a
149.954	n/a	74977	left_target	8	n/a
151.664	n/a	75832	left_buttonPress	12	smiley_face
152.354	n/a	76177	contrastTrial_start	5	n/a
158.354	n/a	79177	right_target	9	n/a
159.914	n/a	79957	right_buttonPress	13	smiley_face
160.754	n/a	80377	contrastTrial_start	5	n/a
163.554	n/a	81777	right_target	9	n/a
164.874	n/a	82437	right_buttonPress	13	smiley_face
165.954	n/a	82977	contrastTrial_start	5	n/a
168.754	n/a	84377	left_target	8	n/a
170.424	n/a	85212	left_buttonPress	12	smiley_face
171.154	n/a	85577	contrastTrial_start	5	n/a
175.554	n/a	87777	left_target	8	n/a
177.144	n/a	88572	left_buttonPress	12	smiley_face
177.954	n/a	88977	contrastTrial_start	5	n/a
182.354	n/a	91177	left_target	8	n/a
183.834	n/a	91917	left_buttonPress	12	smiley_face
184.754	n/a	92377	contrastTrial_start	5	n/a
187.554	n/a	93777	right_target	9	n/a
188.804	n/a	94402	right_buttonPress	13	smiley_face
189.954	n/a	94977	contrastTrial_start	5	n/a
195.952	n/a	97976	right_target	9	n/a
198.042	n/a	99021	right_buttonPress	13	smiley_face
198.352	n/a	99176	contrastTrial_start	5	n/a
204.352	n/a	102176	left_target	8	n/a
205.662	n/a	102831	left_buttonPress	12	smiley_face
206.754	n/a	103377	contrastTrial_start	5	n/a
213.18	n/a	106590	break cnt	break cnt	n/a
240.81	n/a	120405	9999	9999	n/a
