onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
48.968	n/a	24484	contrastChangeB1_start	94	n/a
54.914	n/a	27457	contrastTrial_start	5	n/a
57.722	n/a	28861	right_target	9	n/a
59.52	n/a	29760	right_buttonPress	13	smiley_face
60.12	n/a	30060	contrastTrial_start	5	n/a
62.92	n/a	31460	right_target	9	n/a
64.29	n/a	32145	right_buttonPress	13	smiley_face
65.32	n/a	32660	contrastTrial_start	5	n/a
69.72	n/a	34860	right_target	9	n/a
70.03	n/a	35015	left_buttonPress	12	sad_face
71.38	n/a	35690	right_buttonPress	13	non_target
72.12	n/a	36060	contrastTrial_start	5	n/a
78.12	n/a	39060	right_target	9	n/a
79.7	n/a	39850	right_buttonPress	13	smiley_face
80.52	n/a	40260	contrastTrial_start	5	n/a
83.32	n/a	41660	left_target	8	n/a
84.96	n/a	42480	left_buttonPress	12	smiley_face
85.72	n/a	42860	contrastTrial_start	5	n/a
88.52	n/a	44260	right_target	9	n/a
90.59	n/a	45295	right_buttonPress	13	smiley_face
90.92	n/a	45460	contrastTrial_start	5	n/a
95.32	n/a	47660	right_target	9	n/a
96.94	n/a	48470	right_buttonPress	13	smiley_face
97.72	n/a	48860	contrastTrial_start	5	n/a
102.12	n/a	51060	left_target	8	n/a
103.2	n/a	51600	left_buttonPress	12	smiley_face
104.52	n/a	52260	contrastTrial_start	5	n/a
108.92	n/a	54460	left_target	8	n/a
111	n/a	55500	left_buttonPress	12	smiley_face
111.32	n/a	55660	contrastTrial_start	5	n/a
115.72	n/a	57860	right_target	9	n/a
117.32	n/a	58660	right_buttonPress	13	smiley_face
118.12	n/a	59060	contrastTrial_start	5	n/a
124.12	n/a	62060	left_target	8	n/a
125.5	n/a	62750	left_buttonPress	12	smiley_face
126.52	n/a	63260	contrastTrial_start	5	n/a
129.32	n/a	64660	left_target	8	n/a
130.92	n/a	65460	left_buttonPress	12	smiley_face
131.72	n/a	65860	contrastTrial_start	5	n/a
137.718	n/a	68859	left_target	8	n/a
139.038	n/a	69519	left_buttonPress	12	smiley_face
140.118	n/a	70059	contrastTrial_start	5	n/a
144.518	n/a	72259	left_target	8	n/a
146.558	n/a	73279	left_buttonPress	12	smiley_face
146.918	n/a	73459	contrastTrial_start	5	n/a
149.718	n/a	74859	left_target	8	n/a
151.258	n/a	75629	left_buttonPress	12	smiley_face
152.118	n/a	76059	contrastTrial_start	5	n/a
158.118	n/a	79059	left_target	8	n/a
159.798	n/a	79899	left_buttonPress	12	smiley_face
160.518	n/a	80259	contrastTrial_start	5	n/a
164.918	n/a	82459	right_target	9	n/a
166.368	n/a	83184	right_buttonPress	13	smiley_face
167.318	n/a	83659	contrastTrial_start	5	n/a
173.318	n/a	86659	right_target	9	n/a
175.638	n/a	87819	right_buttonPress	13	smiley_face
175.718	n/a	87859	contrastTrial_start	5	n/a
181.718	n/a	90859	right_target	9	n/a
183.378	n/a	91689	right_buttonPress	13	smiley_face
184.118	n/a	92059	contrastTrial_start	5	n/a
186.918	n/a	93459	left_target	8	n/a
188.178	n/a	94089	left_buttonPress	12	smiley_face
189.318	n/a	94659	contrastTrial_start	5	n/a
195.318	n/a	97659	left_target	8	n/a
197.048	n/a	98524	left_buttonPress	12	smiley_face
197.718	n/a	98859	contrastTrial_start	5	n/a
202.118	n/a	101059	left_target	8	n/a
203.818	n/a	101909	left_buttonPress	12	smiley_face
204.518	n/a	102259	contrastTrial_start	5	n/a
207.318	n/a	103659	right_target	9	n/a
209.078	n/a	104539	right_buttonPress	13	smiley_face
209.728	n/a	104864	contrastTrial_start	5	n/a
215.728	n/a	107864	right_target	9	n/a
217.028	n/a	108514	right_buttonPress	13	smiley_face
218.128	n/a	109064	contrastTrial_start	5	n/a
224.484	n/a	112242	break cnt	break cnt	n/a
252.62	n/a	126310	9999	9999	n/a
254.014	n/a	127007	video_start	82	n/a
417	n/a	208500	video_stop	102	n/a
417.519	n/a	208759.5	boundary	boundary	n/a
