onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
44.884	n/a	22442	symbolSearch_start	92	n/a	n/a
47.806	n/a	23903	newPage	20	n/a	n/a
51.786	n/a	25893	trialResponse	14	0	0
56.018	n/a	28009	trialResponse	14	1	1
58.19	n/a	29095	trialResponse	14	0	0
62.95	n/a	31475	trialResponse	14	0	0
67.566	n/a	33783	trialResponse	14	0	0
69.246	n/a	34623	trialResponse	14	1	1
71.98	n/a	35990	trialResponse	14	0	0
75.694	n/a	37847	trialResponse	14	1	1
80.06	n/a	40030	trialResponse	14	0	0
82.996	n/a	41498	trialResponse	14	0	0
86.574	n/a	43287	trialResponse	14	0	0
88.372	n/a	44186	trialResponse	14	1	1
90.516	n/a	45258	trialResponse	14	0	0
92.58	n/a	46290	trialResponse	14	1	1
94.118	n/a	47059	trialResponse	14	1	1
94.854	n/a	47427	newPage	20	n/a	n/a
97.94	n/a	48970	trialResponse	14	1	1
99.654	n/a	49827	trialResponse	14	1	1
102.46	n/a	51230	trialResponse	14	0	0
105.718	n/a	52859	trialResponse	14	1	1
109.284	n/a	54642	trialResponse	14	0	0
112.748	n/a	56374	trialResponse	14	1	1
117.086	n/a	58543	trialResponse	14	0	0
120.276	n/a	60138	trialResponse	14	0	1
124.622	n/a	62311	trialResponse	14	0	1
127.508	n/a	63754	trialResponse	14	0	0
129.726	n/a	64863	trialResponse	14	1	1
133.828	n/a	66914	trialResponse	14	0	0
136.534	n/a	68267	trialResponse	14	1	1
138.99	n/a	69495	trialResponse	14	1	1
141.06	n/a	70530	trialResponse	14	0	0
141.806	n/a	70903	newPage	20	n/a	n/a
147.484	n/a	73742	trialResponse	14	0	0
149.582	n/a	74791	trialResponse	14	1	1
152.676	n/a	76338	trialResponse	14	0	1
156.446	n/a	78223	trialResponse	14	0	0
164.316	n/a	82158	trialResponse	14	1	1
167.35	n/a	83675	trialResponse	14	0	0
169.318	n/a	84659	trialResponse	14	1	1
169.33	n/a	84665	newPage	20	n/a	n/a
172.029	n/a	86014.5	boundary	boundary	n/a	n/a
