onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
173.724	n/a	86862	symbolSearch_start	92	n/a	n/a
176.652	n/a	88326	newPage	20	n/a	n/a
187.236	n/a	93618	trialResponse	14	0	0
194.058	n/a	97029	trialResponse	14	1	1
198.362	n/a	99181	trialResponse	14	0	0
208.56	n/a	104280	trialResponse	14	0	0
214.368	n/a	107184	trialResponse	14	1	0
217.63	n/a	108815	trialResponse	14	1	1
225.608	n/a	112804	trialResponse	14	0	0
232.776	n/a	116388	trialResponse	14	0	1
238.936	n/a	119468	trialResponse	14	0	0
243.344	n/a	121672	trialResponse	14	1	0
251.496	n/a	125748	trialResponse	14	0	0
253.832	n/a	126916	trialResponse	14	1	1
256.512	n/a	128256	trialResponse	14	0	0
261.568	n/a	130784	trialResponse	14	1	1
265.056	n/a	132528	trialResponse	14	1	1
265.944	n/a	132972	newPage	20	n/a	n/a
274.2	n/a	137100	trialResponse	14	1	1
277.552	n/a	138776	trialResponse	14	1	1
283.296	n/a	141648	trialResponse	14	0	0
284.806	n/a	142403	trialResponse	14	0	1
289	n/a	144500	trialResponse	14	1	0
291.568	n/a	145784	trialResponse	14	1	1
294.424	n/a	147212	trialResponse	14	1	0
297.64	n/a	148820	trialResponse	14	0	1
297.652	n/a	148826	newPage	20	n/a	n/a
300.271	n/a	150135.5	boundary	boundary	n/a	n/a
