onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
36.478	n/a	18239	surroundSuppB2_start	97	n/a	n/a	n/a
38.014	n/a	19007	fixpoint_ON	4	n/a	n/a	n/a
38.53	2.4	19265	stim_ON	8	1	1	3
41.448	n/a	20724	fixpoint_ON	4	n/a	n/a	n/a
41.958	2.4	20979	stim_ON	8	1	0.6	1
44.868	n/a	22434	fixpoint_ON	4	n/a	n/a	n/a
45.378	2.4	22689	stim_ON	8	1	0.3	2
48.286	n/a	24143	fixpoint_ON	4	n/a	n/a	n/a
48.798	2.4	24399	stim_ON	8	1	0	3
51.706	n/a	25853	fixpoint_ON	4	n/a	n/a	n/a
52.216	2.4	26108	stim_ON	8	1	0	2
55.126	n/a	27563	fixpoint_ON	4	n/a	n/a	n/a
55.636	2.4	27818	stim_ON	8	1	0.3	1
58.546	n/a	29273	fixpoint_ON	4	n/a	n/a	n/a
59.058	2.4	29529	stim_ON	8	1	0.6	3
61.966	n/a	30983	fixpoint_ON	4	n/a	n/a	n/a
62.476	2.4	31238	stim_ON	8	1	1	2
65.386	n/a	32693	fixpoint_ON	4	n/a	n/a	n/a
65.896	2.4	32948	stim_ON	8	1	1	3
68.806	n/a	34403	fixpoint_ON	4	n/a	n/a	n/a
69.316	2.4	34658	stim_ON	8	1	0.6	1
72.226	n/a	36113	fixpoint_ON	4	n/a	n/a	n/a
72.736	2.4	36368	stim_ON	8	1	0.3	2
75.646	n/a	37823	fixpoint_ON	4	n/a	n/a	n/a
76.158	2.4	38079	stim_ON	8	1	0	3
79.066	n/a	39533	fixpoint_ON	4	n/a	n/a	n/a
79.576	2.4	39788	stim_ON	8	0	1	1
82.486	n/a	41243	fixpoint_ON	4	n/a	n/a	n/a
82.996	2.4	41498	stim_ON	8	0	0.6	2
85.906	n/a	42953	fixpoint_ON	4	n/a	n/a	n/a
86.416	2.4	43208	stim_ON	8	0	0.3	3
89.326	n/a	44663	fixpoint_ON	4	n/a	n/a	n/a
89.836	2.4	44918	stim_ON	8	0	0	1
92.746	n/a	46373	fixpoint_ON	4	n/a	n/a	n/a
93.256	2.4	46628	stim_ON	8	1	1	3
96.166	n/a	48083	fixpoint_ON	4	n/a	n/a	n/a
96.676	2.4	48338	stim_ON	8	1	0.6	2
99.586	n/a	49793	fixpoint_ON	4	n/a	n/a	n/a
100.096	2.4	50048	stim_ON	8	1	0.3	1
103.006	n/a	51503	fixpoint_ON	4	n/a	n/a	n/a
103.516	2.4	51758	stim_ON	8	1	0	3
106.426	n/a	53213	fixpoint_ON	4	n/a	n/a	n/a
106.936	2.4	53468	stim_ON	8	1	0	3
109.846	n/a	54923	fixpoint_ON	4	n/a	n/a	n/a
110.356	2.4	55178	stim_ON	8	1	0.3	1
113.266	n/a	56633	fixpoint_ON	4	n/a	n/a	n/a
113.776	2.4	56888	stim_ON	8	1	0.6	2
116.686	n/a	58343	fixpoint_ON	4	n/a	n/a	n/a
117.196	2.4	58598	stim_ON	8	1	1	3
120.106	n/a	60053	fixpoint_ON	4	n/a	n/a	n/a
120.616	2.4	60308	stim_ON	8	1	0	1
123.526	n/a	61763	fixpoint_ON	4	n/a	n/a	n/a
124.036	2.4	62018	stim_ON	8	0	0	2
126.946	n/a	63473	fixpoint_ON	4	n/a	n/a	n/a
127.456	2.4	63728	stim_ON	8	1	0.3	3
130.366	n/a	65183	fixpoint_ON	4	n/a	n/a	n/a
130.876	2.4	65438	stim_ON	8	0	0.3	1
133.786	n/a	66893	fixpoint_ON	4	n/a	n/a	n/a
134.296	2.4	67148	stim_ON	8	1	0.6	2
137.206	n/a	68603	fixpoint_ON	4	n/a	n/a	n/a
137.716	2.4	68858	stim_ON	8	0	0.6	3
140.624	n/a	70312	fixpoint_ON	4	n/a	n/a	n/a
141.136	2.4	70568	stim_ON	8	1	1	1
144.046	n/a	72023	fixpoint_ON	4	n/a	n/a	n/a
144.556	2.4	72278	stim_ON	8	0	1	2
147.464	n/a	73732	fixpoint_ON	4	n/a	n/a	n/a
147.974	2.4	73987	stim_ON	8	1	0	3
150.884	n/a	75442	fixpoint_ON	4	n/a	n/a	n/a
151.394	2.4	75697	stim_ON	8	1	0.3	1
154.304	n/a	77152	fixpoint_ON	4	n/a	n/a	n/a
154.814	2.4	77407	stim_ON	8	1	0.6	2
157.724	n/a	78862	fixpoint_ON	4	n/a	n/a	n/a
158.234	2.4	79117	stim_ON	8	1	1	3
161.144	n/a	80572	fixpoint_ON	4	n/a	n/a	n/a
161.656	2.4	80828	stim_ON	8	1	1	2
164.564	n/a	82282	fixpoint_ON	4	n/a	n/a	n/a
165.074	2.4	82537	stim_ON	8	1	0.6	1
167.984	n/a	83992	fixpoint_ON	4	n/a	n/a	n/a
168.496	2.4	84248	stim_ON	8	1	0.3	3
171.404	n/a	85702	fixpoint_ON	4	n/a	n/a	n/a
171.914	2.4	85957	stim_ON	8	1	0	2
174.824	n/a	87412	fixpoint_ON	4	n/a	n/a	n/a
175.334	2.4	87667	stim_ON	8	0	1	1
178.244	n/a	89122	fixpoint_ON	4	n/a	n/a	n/a
178.754	2.4	89377	stim_ON	8	0	0.6	2
181.664	n/a	90832	fixpoint_ON	4	n/a	n/a	n/a
182.174	2.4	91087	stim_ON	8	0	0.3	3
185.084	n/a	92542	fixpoint_ON	4	n/a	n/a	n/a
185.594	2.4	92797	stim_ON	8	0	0	1
188.504	n/a	94252	fixpoint_ON	4	n/a	n/a	n/a
189.014	2.4	94507	stim_ON	8	1	1	2
191.924	n/a	95962	fixpoint_ON	4	n/a	n/a	n/a
192.434	2.4	96217	stim_ON	8	1	0.6	3
195.344	n/a	97672	fixpoint_ON	4	n/a	n/a	n/a
195.854	2.4	97927	stim_ON	8	1	0.3	1
198.764	n/a	99382	fixpoint_ON	4	n/a	n/a	n/a
199.274	2.4	99637	stim_ON	8	1	0	2
202.184	n/a	101092	fixpoint_ON	4	n/a	n/a	n/a
202.694	2.4	101347	stim_ON	8	1	0	1
205.604	n/a	102802	fixpoint_ON	4	n/a	n/a	n/a
206.114	2.4	103057	stim_ON	8	1	0.3	3
209.024	n/a	104512	fixpoint_ON	4	n/a	n/a	n/a
209.534	2.4	104767	stim_ON	8	1	0.6	2
212.444	n/a	106222	fixpoint_ON	4	n/a	n/a	n/a
212.954	2.4	106477	stim_ON	8	1	1	1
215.864	n/a	107932	fixpoint_ON	4	n/a	n/a	n/a
216.374	2.4	108187	stim_ON	8	1	1	2
219.284	n/a	109642	fixpoint_ON	4	n/a	n/a	n/a
219.794	2.4	109897	stim_ON	8	1	0.6	3
222.704	n/a	111352	fixpoint_ON	4	n/a	n/a	n/a
223.214	2.4	111607	stim_ON	8	1	0.3	1
226.124	n/a	113062	fixpoint_ON	4	n/a	n/a	n/a
226.634	2.4	113317	stim_ON	8	1	0	2
229.544	n/a	114772	fixpoint_ON	4	n/a	n/a	n/a
230.054	2.4	115027	stim_ON	8	0	1	1
232.964	n/a	116482	fixpoint_ON	4	n/a	n/a	n/a
233.474	2.4	116737	stim_ON	8	1	1	2
236.384	n/a	118192	fixpoint_ON	4	n/a	n/a	n/a
236.894	2.4	118447	stim_ON	8	0	0.6	3
239.802	n/a	119901	fixpoint_ON	4	n/a	n/a	n/a
240.314	2.4	120157	stim_ON	8	1	0.6	1
243.232	n/a	121616	fixpoint_ON	4	n/a	n/a	n/a
243.744	2.4	121872	stim_ON	8	0	0.3	2
246.652	n/a	123326	fixpoint_ON	4	n/a	n/a	n/a
247.162	2.4	123581	stim_ON	8	1	0.3	3
250.072	n/a	125036	fixpoint_ON	4	n/a	n/a	n/a
250.582	2.4	125291	stim_ON	8	0	0	1
253.492	n/a	126746	fixpoint_ON	4	n/a	n/a	n/a
254.002	2.4	127001	stim_ON	8	1	0	2
