onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
61.278	n/a	30639	seqLearning_start	91	n/a	n/a	6
67.532	n/a	33766	learningBlock_1	31	n/a	n/a	6
67.554	n/a	33777	dot_no1_ON	11	n/a	n/a	6
68.144	n/a	34072	dot_no1_OFF	21	n/a	n/a	6
69.462	n/a	34731	dot_no6_ON	16	n/a	n/a	6
70.042	n/a	35021	dot_no6_OFF	26	n/a	n/a	6
71.362	n/a	35681	dot_no4_ON	14	n/a	n/a	6
71.952	n/a	35976	dot_no4_OFF	24	n/a	n/a	6
73.272	n/a	36636	dot_no2_ON	12	n/a	n/a	6
73.852	n/a	36926	dot_no2_OFF	22	n/a	n/a	6
75.172	n/a	37586	dot_no3_ON	13	n/a	n/a	6
75.752	n/a	37876	dot_no3_OFF	23	n/a	n/a	6
77.072	n/a	38536	dot_no5_ON	15	n/a	n/a	6
77.652	n/a	38826	dot_no5_OFF	25	n/a	n/a	6
78.972	n/a	39486	dot_no2_ON	12	n/a	n/a	6
79.552	n/a	39776	dot_no2_OFF	22	1-6-4-5-2-5-3	1-6-4-2-3-5-2	6
111.594	n/a	55797	learningBlock_2	32	n/a	n/a	6
111.602	n/a	55801	dot_no1_ON	11	n/a	n/a	6
112.182	n/a	56091	dot_no1_OFF	21	n/a	n/a	6
113.502	n/a	56751	dot_no6_ON	16	n/a	n/a	6
114.092	n/a	57046	dot_no6_OFF	26	n/a	n/a	6
115.412	n/a	57706	dot_no4_ON	14	n/a	n/a	6
115.992	n/a	57996	dot_no4_OFF	24	n/a	n/a	6
117.312	n/a	58656	dot_no2_ON	12	n/a	n/a	6
117.892	n/a	58946	dot_no2_OFF	22	n/a	n/a	6
119.212	n/a	59606	dot_no3_ON	13	n/a	n/a	6
119.792	n/a	59896	dot_no3_OFF	23	n/a	n/a	6
121.112	n/a	60556	dot_no5_ON	15	n/a	n/a	6
121.692	n/a	60846	dot_no5_OFF	25	n/a	n/a	6
123.012	n/a	61506	dot_no2_ON	12	n/a	n/a	6
123.592	n/a	61796	dot_no2_OFF	22	1-6-3-5-4-5-2	1-6-4-2-3-5-2	6
148.794	n/a	74397	learningBlock_3	33	n/a	n/a	6
148.802	n/a	74401	dot_no1_ON	11	n/a	n/a	6
149.392	n/a	74696	dot_no1_OFF	21	n/a	n/a	6
150.712	n/a	75356	dot_no6_ON	16	n/a	n/a	6
151.292	n/a	75646	dot_no6_OFF	26	n/a	n/a	6
152.612	n/a	76306	dot_no4_ON	14	n/a	n/a	6
153.192	n/a	76596	dot_no4_OFF	24	n/a	n/a	6
154.512	n/a	77256	dot_no2_ON	12	n/a	n/a	6
155.092	n/a	77546	dot_no2_OFF	22	n/a	n/a	6
156.41	n/a	78205	dot_no3_ON	13	n/a	n/a	6
156.992	n/a	78496	dot_no3_OFF	23	n/a	n/a	6
158.31	n/a	79155	dot_no5_ON	15	n/a	n/a	6
158.89	n/a	79445	dot_no5_OFF	25	n/a	n/a	6
160.212	n/a	80106	dot_no2_ON	12	n/a	n/a	6
160.79	n/a	80395	dot_no2_OFF	22	1-6-4-5-2-3-2	1-6-4-2-3-5-2	6
185.332	n/a	92666	learningBlock_4	34	n/a	n/a	6
185.34	n/a	92670	dot_no1_ON	11	n/a	n/a	6
185.92	n/a	92960	dot_no1_OFF	21	n/a	n/a	6
187.24	n/a	93620	dot_no6_ON	16	n/a	n/a	6
187.83	n/a	93915	dot_no6_OFF	26	n/a	n/a	6
189.15	n/a	94575	dot_no4_ON	14	n/a	n/a	6
189.73	n/a	94865	dot_no4_OFF	24	n/a	n/a	6
191.05	n/a	95525	dot_no2_ON	12	n/a	n/a	6
191.63	n/a	95815	dot_no2_OFF	22	n/a	n/a	6
192.95	n/a	96475	dot_no3_ON	13	n/a	n/a	6
193.53	n/a	96765	dot_no3_OFF	23	n/a	n/a	6
194.85	n/a	97425	dot_no5_ON	15	n/a	n/a	6
195.43	n/a	97715	dot_no5_OFF	25	n/a	n/a	6
196.75	n/a	98375	dot_no2_ON	12	n/a	n/a	6
197.34	n/a	98670	dot_no2_OFF	22	1-6-3-4-2-5-2	1-6-4-2-3-5-2	6
223.142	n/a	111571	learningBlock_5	35	n/a	n/a	6
223.15	n/a	111575	dot_no1_ON	11	n/a	n/a	6
223.73	n/a	111865	dot_no1_OFF	21	n/a	n/a	6
225.05	n/a	112525	dot_no6_ON	16	n/a	n/a	6
225.63	n/a	112815	dot_no6_OFF	26	n/a	n/a	6
226.95	n/a	113475	dot_no4_ON	14	n/a	n/a	6
227.53	n/a	113765	dot_no4_OFF	24	n/a	n/a	6
228.85	n/a	114425	dot_no2_ON	12	n/a	n/a	6
229.43	n/a	114715	dot_no2_OFF	22	n/a	n/a	6
230.75	n/a	115375	dot_no3_ON	13	n/a	n/a	6
231.33	n/a	115665	dot_no3_OFF	23	n/a	n/a	6
232.65	n/a	116325	dot_no5_ON	15	n/a	n/a	6
233.24	n/a	116620	dot_no5_OFF	25	n/a	n/a	6
234.56	n/a	117280	dot_no2_ON	12	n/a	n/a	6
235.14	n/a	117570	dot_no2_OFF	22	1-6-4-4-2-5-3	1-6-4-2-3-5-2	6
254.932	n/a	127466	seqLearning_stop	50	n/a	n/a	6
255.477	n/a	127738.5	boundary	boundary	n/a	n/a	6
