onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
74.894	n/a	37447	surroundSuppB1_start	93	n/a	n/a	n/a
76.438	n/a	38219	fixpoint_ON	4	n/a	n/a	n/a
76.956	2.4	38478	stim_ON	8	1	0	2
79.864	n/a	39932	fixpoint_ON	4	n/a	n/a	n/a
80.374	2.4	40187	stim_ON	8	1	0.3	3
83.284	n/a	41642	fixpoint_ON	4	n/a	n/a	n/a
83.794	2.4	41897	stim_ON	8	1	0.6	1
86.704	n/a	43352	fixpoint_ON	4	n/a	n/a	n/a
87.214	2.4	43607	stim_ON	8	1	1	2
90.124	n/a	45062	fixpoint_ON	4	n/a	n/a	n/a
90.634	2.4	45317	stim_ON	8	1	0	3
93.544	n/a	46772	fixpoint_ON	4	n/a	n/a	n/a
94.054	2.4	47027	stim_ON	8	1	0.3	2
96.964	n/a	48482	fixpoint_ON	4	n/a	n/a	n/a
97.474	2.4	48737	stim_ON	8	1	0.6	1
100.384	n/a	50192	fixpoint_ON	4	n/a	n/a	n/a
100.894	2.4	50447	stim_ON	8	1	1	3
103.804	n/a	51902	fixpoint_ON	4	n/a	n/a	n/a
104.314	2.4	52157	stim_ON	8	1	0	2
107.224	n/a	53612	fixpoint_ON	4	n/a	n/a	n/a
107.734	2.4	53867	stim_ON	8	1	0.3	3
110.644	n/a	55322	fixpoint_ON	4	n/a	n/a	n/a
111.154	2.4	55577	stim_ON	8	1	0.6	1
114.064	n/a	57032	fixpoint_ON	4	n/a	n/a	n/a
114.574	2.4	57287	stim_ON	8	1	1	2
117.484	n/a	58742	fixpoint_ON	4	n/a	n/a	n/a
117.994	2.4	58997	stim_ON	8	0	0	3
120.904	n/a	60452	fixpoint_ON	4	n/a	n/a	n/a
121.414	2.4	60707	stim_ON	8	0	0.3	1
124.324	n/a	62162	fixpoint_ON	4	n/a	n/a	n/a
124.834	2.4	62417	stim_ON	8	0	0.6	2
127.744	n/a	63872	fixpoint_ON	4	n/a	n/a	n/a
128.254	2.4	64127	stim_ON	8	0	1	3
131.162	n/a	65581	fixpoint_ON	4	n/a	n/a	n/a
131.674	2.4	65837	stim_ON	8	1	1	1
134.582	n/a	67291	fixpoint_ON	4	n/a	n/a	n/a
135.094	2.4	67547	stim_ON	8	1	0.6	3
138.002	n/a	69001	fixpoint_ON	4	n/a	n/a	n/a
138.514	2.4	69257	stim_ON	8	1	0.3	2
141.422	n/a	70711	fixpoint_ON	4	n/a	n/a	n/a
141.934	2.4	70967	stim_ON	8	1	0	1
144.842	n/a	72421	fixpoint_ON	4	n/a	n/a	n/a
145.354	2.4	72677	stim_ON	8	1	1	1
148.262	n/a	74131	fixpoint_ON	4	n/a	n/a	n/a
148.774	2.4	74387	stim_ON	8	1	0.6	2
151.682	n/a	75841	fixpoint_ON	4	n/a	n/a	n/a
152.194	2.4	76097	stim_ON	8	1	0.3	3
155.102	n/a	77551	fixpoint_ON	4	n/a	n/a	n/a
155.614	2.4	77807	stim_ON	8	1	0	1
158.522	n/a	79261	fixpoint_ON	4	n/a	n/a	n/a
159.034	2.4	79517	stim_ON	8	0	0	2
161.942	n/a	80971	fixpoint_ON	4	n/a	n/a	n/a
162.454	2.4	81227	stim_ON	8	1	0	3
165.362	n/a	82681	fixpoint_ON	4	n/a	n/a	n/a
165.874	2.4	82937	stim_ON	8	0	0.3	1
168.782	n/a	84391	fixpoint_ON	4	n/a	n/a	n/a
169.294	2.4	84647	stim_ON	8	1	0.3	2
172.202	n/a	86101	fixpoint_ON	4	n/a	n/a	n/a
172.712	2.4	86356	stim_ON	8	0	0.6	3
175.622	n/a	87811	fixpoint_ON	4	n/a	n/a	n/a
176.132	2.4	88066	stim_ON	8	1	0.6	1
179.042	n/a	89521	fixpoint_ON	4	n/a	n/a	n/a
179.552	2.4	89776	stim_ON	8	0	1	2
182.462	n/a	91231	fixpoint_ON	4	n/a	n/a	n/a
182.972	2.4	91486	stim_ON	8	1	1	3
185.882	n/a	92941	fixpoint_ON	4	n/a	n/a	n/a
186.392	2.4	93196	stim_ON	8	1	1	1
189.302	n/a	94651	fixpoint_ON	4	n/a	n/a	n/a
189.812	2.4	94906	stim_ON	8	1	0.6	2
192.722	n/a	96361	fixpoint_ON	4	n/a	n/a	n/a
193.232	2.4	96616	stim_ON	8	1	0.3	3
196.142	n/a	98071	fixpoint_ON	4	n/a	n/a	n/a
196.652	2.4	98326	stim_ON	8	1	0	1
199.582	n/a	99791	fixpoint_ON	4	n/a	n/a	n/a
200.092	2.4	100046	stim_ON	8	1	1	1
203.002	n/a	101501	fixpoint_ON	4	n/a	n/a	n/a
203.512	2.4	101756	stim_ON	8	1	0.6	3
206.422	n/a	103211	fixpoint_ON	4	n/a	n/a	n/a
206.932	2.4	103466	stim_ON	8	1	0.3	2
209.842	n/a	104921	fixpoint_ON	4	n/a	n/a	n/a
210.352	2.4	105176	stim_ON	8	1	0	1
213.262	n/a	106631	fixpoint_ON	4	n/a	n/a	n/a
213.772	2.4	106886	stim_ON	8	0	0	3
216.682	n/a	108341	fixpoint_ON	4	n/a	n/a	n/a
217.192	2.4	108596	stim_ON	8	0	0.3	1
220.102	n/a	110051	fixpoint_ON	4	n/a	n/a	n/a
220.612	2.4	110306	stim_ON	8	0	0.6	2
223.522	n/a	111761	fixpoint_ON	4	n/a	n/a	n/a
224.032	2.4	112016	stim_ON	8	0	1	3
226.942	n/a	113471	fixpoint_ON	4	n/a	n/a	n/a
227.452	2.4	113726	stim_ON	8	1	0	1
230.36	n/a	115180	fixpoint_ON	4	n/a	n/a	n/a
230.872	2.4	115436	stim_ON	8	1	0.3	2
233.78	n/a	116890	fixpoint_ON	4	n/a	n/a	n/a
234.292	2.4	117146	stim_ON	8	1	0.6	3
237.2	n/a	118600	fixpoint_ON	4	n/a	n/a	n/a
237.712	2.4	118856	stim_ON	8	1	1	1
240.62	n/a	120310	fixpoint_ON	4	n/a	n/a	n/a
241.132	2.4	120566	stim_ON	8	1	0	2
244.04	n/a	122020	fixpoint_ON	4	n/a	n/a	n/a
244.552	2.4	122276	stim_ON	8	1	0.3	1
247.46	n/a	123730	fixpoint_ON	4	n/a	n/a	n/a
247.972	2.4	123986	stim_ON	8	1	0.6	3
250.88	n/a	125440	fixpoint_ON	4	n/a	n/a	n/a
251.392	2.4	125696	stim_ON	8	1	1	2
254.3	n/a	127150	fixpoint_ON	4	n/a	n/a	n/a
254.81	2.4	127405	stim_ON	8	1	0	1
257.72	n/a	128860	fixpoint_ON	4	n/a	n/a	n/a
258.23	2.4	129115	stim_ON	8	1	0.3	2
261.14	n/a	130570	fixpoint_ON	4	n/a	n/a	n/a
261.65	2.4	130825	stim_ON	8	1	0.6	3
264.56	n/a	132280	fixpoint_ON	4	n/a	n/a	n/a
265.07	2.4	132535	stim_ON	8	1	1	1
267.98	n/a	133990	fixpoint_ON	4	n/a	n/a	n/a
268.49	2.4	134245	stim_ON	8	1	1	3
271.4	n/a	135700	fixpoint_ON	4	n/a	n/a	n/a
271.91	2.4	135955	stim_ON	8	0	1	1
274.82	n/a	137410	fixpoint_ON	4	n/a	n/a	n/a
275.33	2.4	137665	stim_ON	8	1	0.6	2
278.24	n/a	139120	fixpoint_ON	4	n/a	n/a	n/a
278.75	2.4	139375	stim_ON	8	0	0.6	3
281.66	n/a	140830	fixpoint_ON	4	n/a	n/a	n/a
282.17	2.4	141085	stim_ON	8	1	0.3	1
285.08	n/a	142540	fixpoint_ON	4	n/a	n/a	n/a
285.59	2.4	142795	stim_ON	8	0	0.3	2
288.5	n/a	144250	fixpoint_ON	4	n/a	n/a	n/a
289.01	2.4	144505	stim_ON	8	1	0	3
291.92	n/a	145960	fixpoint_ON	4	n/a	n/a	n/a
292.43	2.4	146215	stim_ON	8	0	0	1
298.467	n/a	149233.5	boundary	boundary	n/a	n/a	n/a
