onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
30.16	n/a	15080	surroundSuppB2_start	97	n/a	n/a	n/a
31.698	n/a	15849	fixpoint_ON	4	n/a	n/a	n/a
32.214	2.4	16107	stim_ON	8	1	1	3
35.132	n/a	17566	fixpoint_ON	4	n/a	n/a	n/a
35.642	2.4	17821	stim_ON	8	1	0.6	1
38.552	n/a	19276	fixpoint_ON	4	n/a	n/a	n/a
39.062	2.4	19531	stim_ON	8	1	0.3	2
41.972	n/a	20986	fixpoint_ON	4	n/a	n/a	n/a
42.482	2.4	21241	stim_ON	8	1	0	3
45.392	n/a	22696	fixpoint_ON	4	n/a	n/a	n/a
45.902	2.4	22951	stim_ON	8	1	0	2
48.812	n/a	24406	fixpoint_ON	4	n/a	n/a	n/a
49.322	2.4	24661	stim_ON	8	1	0.3	1
52.232	n/a	26116	fixpoint_ON	4	n/a	n/a	n/a
52.742	2.4	26371	stim_ON	8	1	0.6	3
55.652	n/a	27826	fixpoint_ON	4	n/a	n/a	n/a
56.162	2.4	28081	stim_ON	8	1	1	2
59.072	n/a	29536	fixpoint_ON	4	n/a	n/a	n/a
59.582	2.4	29791	stim_ON	8	1	1	3
62.492	n/a	31246	fixpoint_ON	4	n/a	n/a	n/a
63.002	2.4	31501	stim_ON	8	1	0.6	1
65.912	n/a	32956	fixpoint_ON	4	n/a	n/a	n/a
66.422	2.4	33211	stim_ON	8	1	0.3	2
69.332	n/a	34666	fixpoint_ON	4	n/a	n/a	n/a
69.842	2.4	34921	stim_ON	8	1	0	3
72.752	n/a	36376	fixpoint_ON	4	n/a	n/a	n/a
73.262	2.4	36631	stim_ON	8	0	1	1
76.172	n/a	38086	fixpoint_ON	4	n/a	n/a	n/a
76.682	2.4	38341	stim_ON	8	0	0.6	2
79.592	n/a	39796	fixpoint_ON	4	n/a	n/a	n/a
80.104	2.4	40052	stim_ON	8	0	0.3	3
83.014	n/a	41507	fixpoint_ON	4	n/a	n/a	n/a
83.524	2.4	41762	stim_ON	8	0	0	1
86.434	n/a	43217	fixpoint_ON	4	n/a	n/a	n/a
86.944	2.4	43472	stim_ON	8	1	1	3
89.854	n/a	44927	fixpoint_ON	4	n/a	n/a	n/a
90.364	2.4	45182	stim_ON	8	1	0.6	2
93.274	n/a	46637	fixpoint_ON	4	n/a	n/a	n/a
93.784	2.4	46892	stim_ON	8	1	0.3	1
96.694	n/a	48347	fixpoint_ON	4	n/a	n/a	n/a
97.204	2.4	48602	stim_ON	8	1	0	3
100.114	n/a	50057	fixpoint_ON	4	n/a	n/a	n/a
100.624	2.4	50312	stim_ON	8	1	0	3
103.534	n/a	51767	fixpoint_ON	4	n/a	n/a	n/a
104.044	2.4	52022	stim_ON	8	1	0.3	1
106.954	n/a	53477	fixpoint_ON	4	n/a	n/a	n/a
107.464	2.4	53732	stim_ON	8	1	0.6	2
110.374	n/a	55187	fixpoint_ON	4	n/a	n/a	n/a
110.884	2.4	55442	stim_ON	8	1	1	3
113.794	n/a	56897	fixpoint_ON	4	n/a	n/a	n/a
114.304	2.4	57152	stim_ON	8	1	0	1
117.214	n/a	58607	fixpoint_ON	4	n/a	n/a	n/a
117.724	2.4	58862	stim_ON	8	0	0	2
120.634	n/a	60317	fixpoint_ON	4	n/a	n/a	n/a
121.144	2.4	60572	stim_ON	8	1	0.3	3
124.054	n/a	62027	fixpoint_ON	4	n/a	n/a	n/a
124.564	2.4	62282	stim_ON	8	0	0.3	1
127.474	n/a	63737	fixpoint_ON	4	n/a	n/a	n/a
127.984	2.4	63992	stim_ON	8	1	0.6	2
130.894	n/a	65447	fixpoint_ON	4	n/a	n/a	n/a
131.404	2.4	65702	stim_ON	8	0	0.6	3
134.324	n/a	67162	fixpoint_ON	4	n/a	n/a	n/a
134.834	2.4	67417	stim_ON	8	1	1	1
137.744	n/a	68872	fixpoint_ON	4	n/a	n/a	n/a
138.254	2.4	69127	stim_ON	8	0	1	2
141.164	n/a	70582	fixpoint_ON	4	n/a	n/a	n/a
141.674	2.4	70837	stim_ON	8	1	0	3
144.584	n/a	72292	fixpoint_ON	4	n/a	n/a	n/a
145.094	2.4	72547	stim_ON	8	1	0.3	1
148.004	n/a	74002	fixpoint_ON	4	n/a	n/a	n/a
148.514	2.4	74257	stim_ON	8	1	0.6	2
151.424	n/a	75712	fixpoint_ON	4	n/a	n/a	n/a
151.934	2.4	75967	stim_ON	8	1	1	3
154.844	n/a	77422	fixpoint_ON	4	n/a	n/a	n/a
155.354	2.4	77677	stim_ON	8	1	1	2
158.264	n/a	79132	fixpoint_ON	4	n/a	n/a	n/a
158.774	2.4	79387	stim_ON	8	1	0.6	1
161.684	n/a	80842	fixpoint_ON	4	n/a	n/a	n/a
162.194	2.4	81097	stim_ON	8	1	0.3	3
165.104	n/a	82552	fixpoint_ON	4	n/a	n/a	n/a
165.614	2.4	82807	stim_ON	8	1	0	2
168.524	n/a	84262	fixpoint_ON	4	n/a	n/a	n/a
169.034	2.4	84517	stim_ON	8	0	1	1
171.944	n/a	85972	fixpoint_ON	4	n/a	n/a	n/a
172.454	2.4	86227	stim_ON	8	0	0.6	2
175.366	n/a	87683	fixpoint_ON	4	n/a	n/a	n/a
175.876	2.4	87938	stim_ON	8	0	0.3	3
178.784	n/a	89392	fixpoint_ON	4	n/a	n/a	n/a
179.296	2.4	89648	stim_ON	8	0	0	1
182.206	n/a	91103	fixpoint_ON	4	n/a	n/a	n/a
182.716	2.4	91358	stim_ON	8	1	1	2
185.626	n/a	92813	fixpoint_ON	4	n/a	n/a	n/a
186.136	2.4	93068	stim_ON	8	1	0.6	3
189.046	n/a	94523	fixpoint_ON	4	n/a	n/a	n/a
189.556	2.4	94778	stim_ON	8	1	0.3	1
192.466	n/a	96233	fixpoint_ON	4	n/a	n/a	n/a
192.976	2.4	96488	stim_ON	8	1	0	2
195.886	n/a	97943	fixpoint_ON	4	n/a	n/a	n/a
196.396	2.4	98198	stim_ON	8	1	0	1
199.306	n/a	99653	fixpoint_ON	4	n/a	n/a	n/a
199.816	2.4	99908	stim_ON	8	1	0.3	3
202.726	n/a	101363	fixpoint_ON	4	n/a	n/a	n/a
203.236	2.4	101618	stim_ON	8	1	0.6	2
206.146	n/a	103073	fixpoint_ON	4	n/a	n/a	n/a
206.656	2.4	103328	stim_ON	8	1	1	1
209.566	n/a	104783	fixpoint_ON	4	n/a	n/a	n/a
210.076	2.4	105038	stim_ON	8	1	1	2
212.986	n/a	106493	fixpoint_ON	4	n/a	n/a	n/a
213.496	2.4	106748	stim_ON	8	1	0.6	3
216.406	n/a	108203	fixpoint_ON	4	n/a	n/a	n/a
216.916	2.4	108458	stim_ON	8	1	0.3	1
219.826	n/a	109913	fixpoint_ON	4	n/a	n/a	n/a
220.336	2.4	110168	stim_ON	8	1	0	2
223.246	n/a	111623	fixpoint_ON	4	n/a	n/a	n/a
223.756	2.4	111878	stim_ON	8	0	1	1
226.666	n/a	113333	fixpoint_ON	4	n/a	n/a	n/a
227.176	2.4	113588	stim_ON	8	1	1	2
230.086	n/a	115043	fixpoint_ON	4	n/a	n/a	n/a
230.596	2.4	115298	stim_ON	8	0	0.6	3
233.506	n/a	116753	fixpoint_ON	4	n/a	n/a	n/a
234.016	2.4	117008	stim_ON	8	1	0.6	1
236.926	n/a	118463	fixpoint_ON	4	n/a	n/a	n/a
237.436	2.4	118718	stim_ON	8	0	0.3	2
240.346	n/a	120173	fixpoint_ON	4	n/a	n/a	n/a
240.856	2.4	120428	stim_ON	8	1	0.3	3
243.766	n/a	121883	fixpoint_ON	4	n/a	n/a	n/a
244.276	2.4	122138	stim_ON	8	0	0	1
