onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
44.624	n/a	22312	contrastChangeB1_start	94	n/a
50.98	n/a	25490	contrastTrial_start	5	n/a
53.784	n/a	26892	right_target	9	n/a
55.604	n/a	27802	right_buttonPress	13	smiley_face
56.184	n/a	28092	contrastTrial_start	5	n/a
58.984	n/a	29492	right_target	9	n/a
60.564	n/a	30282	left_buttonPress	12	sad_face
61.384	n/a	30692	contrastTrial_start	5	n/a
65.784	n/a	32892	right_target	9	n/a
66.714	n/a	33357	right_buttonPress	13	smiley_face
68.184	n/a	34092	contrastTrial_start	5	n/a
74.184	n/a	37092	right_target	9	n/a
75.844	n/a	37922	left_buttonPress	12	sad_face
76.584	n/a	38292	contrastTrial_start	5	n/a
79.384	n/a	39692	left_target	8	n/a
81.064	n/a	40532	left_buttonPress	12	smiley_face
81.784	n/a	40892	contrastTrial_start	5	n/a
84.584	n/a	42292	right_target	9	n/a
86.364	n/a	43182	right_buttonPress	13	smiley_face
86.984	n/a	43492	contrastTrial_start	5	n/a
91.384	n/a	45692	right_target	9	n/a
92.384	n/a	46192	left_buttonPress	12	sad_face
93.784	n/a	46892	contrastTrial_start	5	n/a
98.184	n/a	49092	left_target	8	n/a
99.094	n/a	49547	right_buttonPress	13	sad_face
100.584	n/a	50292	contrastTrial_start	5	n/a
104.984	n/a	52492	left_target	8	n/a
106.234	n/a	53117	left_buttonPress	12	smiley_face
107.384	n/a	53692	contrastTrial_start	5	n/a
111.784	n/a	55892	right_target	9	n/a
113.424	n/a	56712	right_buttonPress	13	smiley_face
114.184	n/a	57092	contrastTrial_start	5	n/a
120.184	n/a	60092	left_target	8	n/a
122.256	n/a	61128	left_buttonPress	12	smiley_face
122.584	n/a	61292	contrastTrial_start	5	n/a
125.386	n/a	62693	left_target	8	n/a
126.826	n/a	63413	right_buttonPress	13	sad_face
127.786	n/a	63893	contrastTrial_start	5	n/a
133.786	n/a	66893	left_target	8	n/a
135.056	n/a	67528	right_buttonPress	13	sad_face
136.186	n/a	68093	contrastTrial_start	5	n/a
140.586	n/a	70293	left_target	8	n/a
141.966	n/a	70983	left_buttonPress	12	smiley_face
142.986	n/a	71493	contrastTrial_start	5	n/a
145.786	n/a	72893	left_target	8	n/a
147.106	n/a	73553	right_buttonPress	13	sad_face
148.186	n/a	74093	contrastTrial_start	5	n/a
153.206	n/a	76603	right_buttonPress	13	non_target
154.186	n/a	77093	left_target	8	n/a
156.066	n/a	78033	left_buttonPress	12	smiley_face
156.586	n/a	78293	contrastTrial_start	5	n/a
160.986	n/a	80493	right_target	9	n/a
162.756	n/a	81378	right_buttonPress	13	smiley_face
163.386	n/a	81693	contrastTrial_start	5	n/a
169.386	n/a	84693	right_target	9	n/a
170.736	n/a	85368	right_buttonPress	13	smiley_face
171.786	n/a	85893	contrastTrial_start	5	n/a
177.786	n/a	88893	right_target	9	n/a
178.916	n/a	89458	right_buttonPress	13	smiley_face
180.186	n/a	90093	contrastTrial_start	5	n/a
182.986	n/a	91493	left_target	8	n/a
184.526	n/a	92263	left_buttonPress	12	smiley_face
185.386	n/a	92693	contrastTrial_start	5	n/a
191.386	n/a	95693	left_target	8	n/a
192.766	n/a	96383	left_buttonPress	12	smiley_face
193.786	n/a	96893	contrastTrial_start	5	n/a
198.186	n/a	99093	left_target	8	n/a
199.166	n/a	99583	left_buttonPress	12	smiley_face
200.586	n/a	100293	contrastTrial_start	5	n/a
203.386	n/a	101693	right_target	9	n/a
205.126	n/a	102563	left_buttonPress	12	sad_face
205.786	n/a	102893	contrastTrial_start	5	n/a
211.786	n/a	105893	right_target	9	n/a
213.176	n/a	106588	right_buttonPress	13	smiley_face
214.188	n/a	107094	contrastTrial_start	5	n/a
220.628	n/a	110314	break cnt	break cnt	n/a
248.154	n/a	124077	9999	9999	n/a
249.71	n/a	124855	video_start	82	n/a
325.89	n/a	162945	9999	9999	n/a
