onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
34.42	n/a	17210	symbolSearch_start	92	n/a	n/a
37.332	n/a	18666	newPage	20	n/a	n/a
44.164	n/a	22082	trialResponse	14	0	0
51.368	n/a	25684	trialResponse	14	1	1
54.524	n/a	27262	trialResponse	14	0	0
57.094	n/a	28547	trialResponse	14	0	0
62.868	n/a	31434	trialResponse	14	0	0
67.364	n/a	33682	trialResponse	14	1	1
70.774	n/a	35387	trialResponse	14	0	0
74.118	n/a	37059	trialResponse	14	1	1
77.838	n/a	38919	trialResponse	14	0	0
80.862	n/a	40431	trialResponse	14	0	0
84.11	n/a	42055	trialResponse	14	0	0
87.142	n/a	43571	trialResponse	14	1	1
89.596	n/a	44798	trialResponse	14	0	0
92.486	n/a	46243	trialResponse	14	1	1
94.67	n/a	47335	trialResponse	14	1	1
95.526	n/a	47763	newPage	20	n/a	n/a
101.878	n/a	50939	trialResponse	14	1	1
105.55	n/a	52775	trialResponse	14	0	1
108.782	n/a	54391	trialResponse	14	0	0
112.22	n/a	56110	trialResponse	14	1	1
118.988	n/a	59494	trialResponse	14	0	0
124.838	n/a	62419	trialResponse	14	1	1
129.574	n/a	64787	trialResponse	14	0	0
136.734	n/a	68367	trialResponse	14	1	1
141.686	n/a	70843	trialResponse	14	1	1
148.846	n/a	74423	trialResponse	14	0	0
152.95	n/a	76475	trialResponse	14	1	1
156.566	n/a	78283	trialResponse	14	0	0
159.342	n/a	79671	trialResponse	14	1	1
159.354	n/a	79677	newPage	20	n/a	n/a
162.035	n/a	81017.5	boundary	boundary	n/a	n/a
