onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
135.974	n/a	67987	contrastChangeB3_start	96	n/a
146.24	n/a	73120	contrastTrial_start	5	n/a
150.642	n/a	75321	left_target	8	n/a
152.352	n/a	76176	left_buttonPress	12	smiley_face
153.09	n/a	76545	contrastTrial_start	5	n/a
159.092	n/a	79546	left_target	8	n/a
161.032	n/a	80516	left_buttonPress	12	smiley_face
161.512	n/a	80756	contrastTrial_start	5	n/a
165.912	n/a	82956	right_target	9	n/a
168.322	n/a	84161	contrastTrial_start	5	n/a
168.502	n/a	84251	right_buttonPress	13	non_target
172.732	n/a	86366	left_target	8	n/a
174.372	n/a	87186	left_buttonPress	12	smiley_face
175.152	n/a	87576	contrastTrial_start	5	n/a
181.152	n/a	90576	right_target	9	n/a
182.982	n/a	91491	right_buttonPress	13	smiley_face
183.572	n/a	91786	contrastTrial_start	5	n/a
189.572	n/a	94786	right_target	9	n/a
191.412	n/a	95706	right_buttonPress	13	smiley_face
191.992	n/a	95996	contrastTrial_start	5	n/a
194.792	n/a	97396	right_target	9	n/a
196.222	n/a	98111	right_buttonPress	13	smiley_face
197.212	n/a	98606	contrastTrial_start	5	n/a
201.612	n/a	100806	left_target	8	n/a
203.342	n/a	101671	left_buttonPress	12	smiley_face
204.032	n/a	102016	contrastTrial_start	5	n/a
206.832	n/a	103416	right_target	9	n/a
208.622	n/a	104311	right_buttonPress	13	smiley_face
209.252	n/a	104626	contrastTrial_start	5	n/a
215.252	n/a	107626	left_target	8	n/a
216.652	n/a	108326	left_buttonPress	12	smiley_face
217.672	n/a	108836	contrastTrial_start	5	n/a
222.072	n/a	111036	right_target	9	n/a
223.622	n/a	111811	right_buttonPress	13	smiley_face
224.492	n/a	112246	contrastTrial_start	5	n/a
228.892	n/a	114446	left_target	8	n/a
230.562	n/a	115281	left_buttonPress	12	smiley_face
231.312	n/a	115656	contrastTrial_start	5	n/a
234.112	n/a	117056	left_target	8	n/a
236.014	n/a	118007	left_buttonPress	12	smiley_face
236.532	n/a	118266	contrastTrial_start	5	n/a
242.532	n/a	121266	right_target	9	n/a
244.282	n/a	122141	right_buttonPress	13	smiley_face
244.952	n/a	122476	contrastTrial_start	5	n/a
250.952	n/a	125476	right_target	9	n/a
252.942	n/a	126471	right_buttonPress	13	smiley_face
253.372	n/a	126686	contrastTrial_start	5	n/a
257.772	n/a	128886	right_target	9	n/a
260.182	n/a	130091	contrastTrial_start	5	n/a
260.332	n/a	130166	right_buttonPress	13	non_target
262.992	n/a	131496	left_target	8	n/a
264.424	n/a	132212	left_buttonPress	12	smiley_face
265.412	n/a	132706	contrastTrial_start	5	n/a
268.212	n/a	134106	right_target	9	n/a
269.812	n/a	134906	right_buttonPress	13	smiley_face
270.632	n/a	135316	contrastTrial_start	5	n/a
276.632	n/a	138316	left_target	8	n/a
278.532	n/a	139266	left_buttonPress	12	smiley_face
279.052	n/a	139526	contrastTrial_start	5	n/a
281.852	n/a	140926	left_target	8	n/a
283.504	n/a	141752	left_buttonPress	12	smiley_face
284.272	n/a	142136	contrastTrial_start	5	n/a
287.072	n/a	143536	right_target	9	n/a
289.262	n/a	144631	right_buttonPress	13	smiley_face
289.492	n/a	144746	contrastTrial_start	5	n/a
293.892	n/a	146946	right_target	9	n/a
295.502	n/a	147751	right_buttonPress	13	smiley_face
296.302	n/a	148151	contrastTrial_start	5	n/a
299.102	n/a	149551	left_target	8	n/a
300.852	n/a	150426	left_buttonPress	12	smiley_face
301.522	n/a	150761	contrastTrial_start	5	n/a
307.522	n/a	153761	left_target	8	n/a
309.732	n/a	154866	left_buttonPress	12	smiley_face
309.932	n/a	154966	contrastTrial_start	5	n/a
316.408	n/a	158204	break cnt	break cnt	n/a
362.518	n/a	181259	9999	9999	n/a
