onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
49.076	n/a	24538	seqLearning_start	91	n/a	n/a	6
58.406	n/a	29203	learningBlock_1	31	n/a	n/a	6
58.424	n/a	29212	dot_no1_ON	11	n/a	n/a	6
59.012	n/a	29506	dot_no1_OFF	21	n/a	n/a	6
60.334	n/a	30167	dot_no6_ON	16	n/a	n/a	6
60.922	n/a	30461	dot_no6_OFF	26	n/a	n/a	6
62.244	n/a	31122	dot_no4_ON	14	n/a	n/a	6
62.832	n/a	31416	dot_no4_OFF	24	n/a	n/a	6
64.154	n/a	32077	dot_no2_ON	12	n/a	n/a	6
64.742	n/a	32371	dot_no2_OFF	22	n/a	n/a	6
66.064	n/a	33032	dot_no3_ON	13	n/a	n/a	6
66.652	n/a	33326	dot_no3_OFF	23	n/a	n/a	6
67.974	n/a	33987	dot_no5_ON	15	n/a	n/a	6
68.562	n/a	34281	dot_no5_OFF	25	n/a	n/a	6
69.884	n/a	34942	dot_no2_ON	12	n/a	n/a	6
70.474	n/a	35237	dot_no2_OFF	22	1-6-4-2-5-3-5	1-6-4-2-3-5-2	6
109.028	n/a	54514	learningBlock_2	32	n/a	n/a	6
109.044	n/a	54522	dot_no1_ON	11	n/a	n/a	6
109.632	n/a	54816	dot_no1_OFF	21	n/a	n/a	6
110.954	n/a	55477	dot_no6_ON	16	n/a	n/a	6
111.542	n/a	55771	dot_no6_OFF	26	n/a	n/a	6
112.864	n/a	56432	dot_no4_ON	14	n/a	n/a	6
113.452	n/a	56726	dot_no4_OFF	24	n/a	n/a	6
114.774	n/a	57387	dot_no2_ON	12	n/a	n/a	6
115.362	n/a	57681	dot_no2_OFF	22	n/a	n/a	6
116.684	n/a	58342	dot_no3_ON	13	n/a	n/a	6
117.274	n/a	58637	dot_no3_OFF	23	n/a	n/a	6
118.594	n/a	59297	dot_no5_ON	15	n/a	n/a	6
119.182	n/a	59591	dot_no5_OFF	25	n/a	n/a	6
120.504	n/a	60252	dot_no2_ON	12	n/a	n/a	6
121.094	n/a	60547	dot_no2_OFF	22	1-6-4-3-5-2-5	1-6-4-2-3-5-2	6
151.506	n/a	75753	learningBlock_3	33	n/a	n/a	6
151.514	n/a	75757	dot_no1_ON	11	n/a	n/a	6
152.102	n/a	76051	dot_no1_OFF	21	n/a	n/a	6
153.424	n/a	76712	dot_no6_ON	16	n/a	n/a	6
154.014	n/a	77007	dot_no6_OFF	26	n/a	n/a	6
155.334	n/a	77667	dot_no4_ON	14	n/a	n/a	6
155.924	n/a	77962	dot_no4_OFF	24	n/a	n/a	6
157.244	n/a	78622	dot_no2_ON	12	n/a	n/a	6
157.834	n/a	78917	dot_no2_OFF	22	n/a	n/a	6
159.154	n/a	79577	dot_no3_ON	13	n/a	n/a	6
159.744	n/a	79872	dot_no3_OFF	23	n/a	n/a	6
161.064	n/a	80532	dot_no5_ON	15	n/a	n/a	6
161.654	n/a	80827	dot_no5_OFF	25	n/a	n/a	6
162.974	n/a	81487	dot_no2_ON	12	n/a	n/a	6
163.564	n/a	81782	dot_no2_OFF	22	1-6-4-5-3-2-5	1-6-4-2-3-5-2	6
186.828	n/a	93414	learningBlock_4	34	n/a	n/a	6
186.844	n/a	93422	dot_no1_ON	11	n/a	n/a	6
187.434	n/a	93717	dot_no1_OFF	21	n/a	n/a	6
188.754	n/a	94377	dot_no6_ON	16	n/a	n/a	6
189.342	n/a	94671	dot_no6_OFF	26	n/a	n/a	6
190.664	n/a	95332	dot_no4_ON	14	n/a	n/a	6
191.254	n/a	95627	dot_no4_OFF	24	n/a	n/a	6
192.574	n/a	96287	dot_no2_ON	12	n/a	n/a	6
193.164	n/a	96582	dot_no2_OFF	22	n/a	n/a	6
194.484	n/a	97242	dot_no3_ON	13	n/a	n/a	6
195.074	n/a	97537	dot_no3_OFF	23	n/a	n/a	6
196.394	n/a	98197	dot_no5_ON	15	n/a	n/a	6
196.982	n/a	98491	dot_no5_OFF	25	n/a	n/a	6
198.304	n/a	99152	dot_no2_ON	12	n/a	n/a	6
198.894	n/a	99447	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
224.042	n/a	112021	learningBlock_5	35	n/a	n/a	6
224.054	n/a	112027	dot_no1_ON	11	n/a	n/a	6
224.644	n/a	112322	dot_no1_OFF	21	n/a	n/a	6
225.964	n/a	112982	dot_no6_ON	16	n/a	n/a	6
226.554	n/a	113277	dot_no6_OFF	26	n/a	n/a	6
227.874	n/a	113937	dot_no4_ON	14	n/a	n/a	6
228.464	n/a	114232	dot_no4_OFF	24	n/a	n/a	6
229.784	n/a	114892	dot_no2_ON	12	n/a	n/a	6
230.372	n/a	115186	dot_no2_OFF	22	n/a	n/a	6
231.694	n/a	115847	dot_no3_ON	13	n/a	n/a	6
232.284	n/a	116142	dot_no3_OFF	23	n/a	n/a	6
233.604	n/a	116802	dot_no5_ON	15	n/a	n/a	6
234.194	n/a	117097	dot_no5_OFF	25	n/a	n/a	6
235.514	n/a	117757	dot_no2_ON	12	n/a	n/a	6
236.104	n/a	118052	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
254.162	n/a	127081	seqLearning_stop	50	n/a	n/a	6
254.701	n/a	127350.5	boundary	boundary	n/a	n/a	6
