onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
98.384	n/a	49192	surroundSuppB1_start	93	n/a	n/a	n/a
100.072	n/a	50036	fixpoint_ON	4	n/a	n/a	n/a
100.706	2.4	50353	stim_ON	8	1	0	2
106.04	n/a	53020	fixpoint_ON	4	n/a	n/a	n/a
106.556	2.4	53278	stim_ON	8	1	0.3	3
111.868	n/a	55934	fixpoint_ON	4	n/a	n/a	n/a
112.386	2.4	56193	stim_ON	8	1	0.6	1
117.698	n/a	58849	fixpoint_ON	4	n/a	n/a	n/a
118.216	2.4	59108	stim_ON	8	1	1	2
123.53	n/a	61765	fixpoint_ON	4	n/a	n/a	n/a
124.046	2.4	62023	stim_ON	8	1	0	3
129.358	n/a	64679	fixpoint_ON	4	n/a	n/a	n/a
129.876	2.4	64938	stim_ON	8	1	0.3	2
135.19	n/a	67595	fixpoint_ON	4	n/a	n/a	n/a
135.706	2.4	67853	stim_ON	8	1	0.6	1
141.02	n/a	70510	fixpoint_ON	4	n/a	n/a	n/a
141.536	2.4	70768	stim_ON	8	1	1	3
146.85	n/a	73425	fixpoint_ON	4	n/a	n/a	n/a
147.366	2.4	73683	stim_ON	8	1	0	2
152.678	n/a	76339	fixpoint_ON	4	n/a	n/a	n/a
153.196	2.4	76598	stim_ON	8	1	0.3	3
158.51	n/a	79255	fixpoint_ON	4	n/a	n/a	n/a
159.026	2.4	79513	stim_ON	8	1	0.6	1
164.338	n/a	82169	fixpoint_ON	4	n/a	n/a	n/a
164.856	2.4	82428	stim_ON	8	1	1	2
170.168	n/a	85084	fixpoint_ON	4	n/a	n/a	n/a
170.684	2.4	85342	stim_ON	8	0	0	3
175.998	n/a	87999	fixpoint_ON	4	n/a	n/a	n/a
176.514	2.4	88257	stim_ON	8	0	0.3	1
181.83	n/a	90915	fixpoint_ON	4	n/a	n/a	n/a
182.346	2.4	91173	stim_ON	8	0	0.6	2
187.66	n/a	93830	fixpoint_ON	4	n/a	n/a	n/a
188.176	2.4	94088	stim_ON	8	0	1	3
193.49	n/a	96745	fixpoint_ON	4	n/a	n/a	n/a
194.006	2.4	97003	stim_ON	8	1	1	1
199.32	n/a	99660	fixpoint_ON	4	n/a	n/a	n/a
199.836	2.4	99918	stim_ON	8	1	0.6	3
205.15	n/a	102575	fixpoint_ON	4	n/a	n/a	n/a
205.666	2.4	102833	stim_ON	8	1	0.3	2
210.98	n/a	105490	fixpoint_ON	4	n/a	n/a	n/a
211.496	2.4	105748	stim_ON	8	1	0	1
216.81	n/a	108405	fixpoint_ON	4	n/a	n/a	n/a
217.326	2.4	108663	stim_ON	8	1	1	1
222.64	n/a	111320	fixpoint_ON	4	n/a	n/a	n/a
223.156	2.4	111578	stim_ON	8	1	0.6	2
228.47	n/a	114235	fixpoint_ON	4	n/a	n/a	n/a
228.986	2.4	114493	stim_ON	8	1	0.3	3
234.3	n/a	117150	fixpoint_ON	4	n/a	n/a	n/a
234.816	2.4	117408	stim_ON	8	1	0	1
240.13	n/a	120065	fixpoint_ON	4	n/a	n/a	n/a
240.646	2.4	120323	stim_ON	8	0	0	2
245.96	n/a	122980	fixpoint_ON	4	n/a	n/a	n/a
246.476	2.4	123238	stim_ON	8	1	0	3
251.79	n/a	125895	fixpoint_ON	4	n/a	n/a	n/a
252.306	2.4	126153	stim_ON	8	0	0.3	1
257.62	n/a	128810	fixpoint_ON	4	n/a	n/a	n/a
258.13	2.4	129065	stim_ON	8	1	0.3	2
263.44	n/a	131720	fixpoint_ON	4	n/a	n/a	n/a
263.956	2.4	131978	stim_ON	8	0	0.6	3
269.27	n/a	134635	fixpoint_ON	4	n/a	n/a	n/a
269.786	2.4	134893	stim_ON	8	1	0.6	1
275.1	n/a	137550	fixpoint_ON	4	n/a	n/a	n/a
275.614	2.4	137807	stim_ON	8	0	1	2
280.93	n/a	140465	fixpoint_ON	4	n/a	n/a	n/a
281.446	2.4	140723	stim_ON	8	1	1	3
286.76	n/a	143380	fixpoint_ON	4	n/a	n/a	n/a
287.276	2.4	143638	stim_ON	8	1	1	1
292.59	n/a	146295	fixpoint_ON	4	n/a	n/a	n/a
293.106	2.4	146553	stim_ON	8	1	0.6	2
298.42	n/a	149210	fixpoint_ON	4	n/a	n/a	n/a
298.936	2.4	149468	stim_ON	8	1	0.3	3
304.25	n/a	152125	fixpoint_ON	4	n/a	n/a	n/a
304.766	2.4	152383	stim_ON	8	1	0	1
310.08	n/a	155040	fixpoint_ON	4	n/a	n/a	n/a
310.596	2.4	155298	stim_ON	8	1	1	1
315.91	n/a	157955	fixpoint_ON	4	n/a	n/a	n/a
316.426	2.4	158213	stim_ON	8	1	0.6	3
321.74	n/a	160870	fixpoint_ON	4	n/a	n/a	n/a
322.256	2.4	161128	stim_ON	8	1	0.3	2
327.57	n/a	163785	fixpoint_ON	4	n/a	n/a	n/a
328.088	2.4	164044	stim_ON	8	1	0	1
333.4	n/a	166700	fixpoint_ON	4	n/a	n/a	n/a
333.916	2.4	166958	stim_ON	8	0	0	3
339.23	n/a	169615	fixpoint_ON	4	n/a	n/a	n/a
339.746	2.4	169873	stim_ON	8	0	0.3	1
345.06	n/a	172530	fixpoint_ON	4	n/a	n/a	n/a
345.576	2.4	172788	stim_ON	8	0	0.6	2
350.89	n/a	175445	fixpoint_ON	4	n/a	n/a	n/a
351.406	2.4	175703	stim_ON	8	0	1	3
356.72	n/a	178360	fixpoint_ON	4	n/a	n/a	n/a
357.236	2.4	178618	stim_ON	8	1	0	1
362.55	n/a	181275	fixpoint_ON	4	n/a	n/a	n/a
363.066	2.4	181533	stim_ON	8	1	0.3	2
368.38	n/a	184190	fixpoint_ON	4	n/a	n/a	n/a
368.896	2.4	184448	stim_ON	8	1	0.6	3
374.21	n/a	187105	fixpoint_ON	4	n/a	n/a	n/a
374.726	2.4	187363	stim_ON	8	1	1	1
380.04	n/a	190020	fixpoint_ON	4	n/a	n/a	n/a
380.556	2.4	190278	stim_ON	8	1	0	2
385.87	n/a	192935	fixpoint_ON	4	n/a	n/a	n/a
386.388	2.4	193194	stim_ON	8	1	0.3	1
391.7	n/a	195850	fixpoint_ON	4	n/a	n/a	n/a
392.216	2.4	196108	stim_ON	8	1	0.6	3
397.53	n/a	198765	fixpoint_ON	4	n/a	n/a	n/a
398.046	2.4	199023	stim_ON	8	1	1	2
403.36	n/a	201680	fixpoint_ON	4	n/a	n/a	n/a
403.876	2.4	201938	stim_ON	8	1	0	1
409.192	n/a	204596	fixpoint_ON	4	n/a	n/a	n/a
409.706	2.4	204853	stim_ON	8	1	0.3	2
415.02	n/a	207510	fixpoint_ON	4	n/a	n/a	n/a
415.536	2.4	207768	stim_ON	8	1	0.6	3
420.85	n/a	210425	fixpoint_ON	4	n/a	n/a	n/a
421.366	2.4	210683	stim_ON	8	1	1	1
426.68	n/a	213340	fixpoint_ON	4	n/a	n/a	n/a
427.196	2.4	213598	stim_ON	8	1	1	3
432.51	n/a	216255	fixpoint_ON	4	n/a	n/a	n/a
433.026	2.4	216513	stim_ON	8	0	1	1
438.34	n/a	219170	fixpoint_ON	4	n/a	n/a	n/a
438.856	2.4	219428	stim_ON	8	1	0.6	2
444.17	n/a	222085	fixpoint_ON	4	n/a	n/a	n/a
444.686	2.4	222343	stim_ON	8	0	0.6	3
450	n/a	225000	fixpoint_ON	4	n/a	n/a	n/a
450.518	2.4	225259	stim_ON	8	1	0.3	1
455.83	n/a	227915	fixpoint_ON	4	n/a	n/a	n/a
456.348	2.4	228174	stim_ON	8	0	0.3	2
461.66	n/a	230830	fixpoint_ON	4	n/a	n/a	n/a
462.176	2.4	231088	stim_ON	8	1	0	3
467.49	n/a	233745	fixpoint_ON	4	n/a	n/a	n/a
468.006	2.4	234003	stim_ON	8	0	0	1
476.407	n/a	238203.5	boundary	boundary	n/a	n/a	n/a
