onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
11.014	n/a	5507	contrastChangeB2_start	95	n/a
21.2	n/a	10600	contrastTrial_start	5	n/a
24.002	n/a	12001	left_target	8	n/a
25.632	n/a	12816	left_buttonPress	12	smiley_face
26.45	n/a	13225	contrastTrial_start	5	n/a
30.852	n/a	15426	left_target	8	n/a
32.532	n/a	16266	left_buttonPress	12	smiley_face
33.272	n/a	16636	contrastTrial_start	5	n/a
39.272	n/a	19636	left_target	8	n/a
41.092	n/a	20546	left_buttonPress	12	smiley_face
41.692	n/a	20846	contrastTrial_start	5	n/a
47.692	n/a	23846	right_target	9	n/a
49.472	n/a	24736	left_buttonPress	12	sad_face
50.112	n/a	25056	contrastTrial_start	5	n/a
56.112	n/a	28056	right_target	9	n/a
58.052	n/a	29026	right_buttonPress	13	smiley_face
58.534	n/a	29267	contrastTrial_start	5	n/a
64.532	n/a	32266	right_target	9	n/a
66.202	n/a	33101	right_buttonPress	13	smiley_face
66.952	n/a	33476	contrastTrial_start	5	n/a
71.354	n/a	35677	left_target	8	n/a
73.082	n/a	36541	left_buttonPress	12	smiley_face
73.772	n/a	36886	contrastTrial_start	5	n/a
76.572	n/a	38286	right_target	9	n/a
77.882	n/a	38941	right_buttonPress	13	smiley_face
78.992	n/a	39496	contrastTrial_start	5	n/a
84.992	n/a	42496	left_target	8	n/a
86.142	n/a	43071	left_buttonPress	12	smiley_face
87.412	n/a	43706	contrastTrial_start	5	n/a
90.212	n/a	45106	right_target	9	n/a
92.332	n/a	46166	right_buttonPress	13	smiley_face
92.632	n/a	46316	contrastTrial_start	5	n/a
97.032	n/a	48516	left_target	8	n/a
98.312	n/a	49156	left_buttonPress	12	smiley_face
99.452	n/a	49726	contrastTrial_start	5	n/a
105.454	n/a	52727	left_target	8	n/a
106.762	n/a	53381	left_buttonPress	12	smiley_face
107.872	n/a	53936	contrastTrial_start	5	n/a
110.672	n/a	55336	left_target	8	n/a
112.142	n/a	56071	left_buttonPress	12	smiley_face
113.092	n/a	56546	contrastTrial_start	5	n/a
117.492	n/a	58746	right_target	9	n/a
119.432	n/a	59716	right_buttonPress	13	smiley_face
119.912	n/a	59956	contrastTrial_start	5	n/a
124.312	n/a	62156	right_target	9	n/a
126.144	n/a	63072	right_buttonPress	13	smiley_face
126.734	n/a	63367	contrastTrial_start	5	n/a
129.534	n/a	64767	right_target	9	n/a
131.242	n/a	65621	right_buttonPress	13	smiley_face
131.942	n/a	65971	contrastTrial_start	5	n/a
134.744	n/a	67372	right_target	9	n/a
137.144	n/a	68572	contrastTrial_start	5	n/a
139.942	n/a	69971	left_target	8	n/a
141.694	n/a	70847	left_buttonPress	12	smiley_face
142.362	n/a	71181	contrastTrial_start	5	n/a
145.162	n/a	72581	left_target	8	n/a
146.832	n/a	73416	left_buttonPress	12	smiley_face
147.584	n/a	73792	contrastTrial_start	5	n/a
151.982	n/a	75991	left_target	8	n/a
153.362	n/a	76681	left_buttonPress	12	smiley_face
154.402	n/a	77201	contrastTrial_start	5	n/a
158.802	n/a	79401	right_target	9	n/a
160.402	n/a	80201	right_buttonPress	13	smiley_face
161.202	n/a	80601	contrastTrial_start	5	n/a
165.602	n/a	82801	right_target	9	n/a
167.602	n/a	83801	right_buttonPress	13	smiley_face
168.012	n/a	84006	contrastTrial_start	5	n/a
174.012	n/a	87006	right_target	9	n/a
175.272	n/a	87636	right_buttonPress	13	smiley_face
176.432	n/a	88216	contrastTrial_start	5	n/a
182.432	n/a	91216	left_target	8	n/a
184.242	n/a	92121	left_buttonPress	12	smiley_face
184.854	n/a	92427	contrastTrial_start	5	n/a
186.934	n/a	93467	left_buttonPress	12	non_target
191.206	n/a	95603	break cnt	break cnt	n/a
195.036	n/a	97518	9999	9999	n/a
