onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
22.918	n/a	11459	contrastChangeB1_start	94	n/a
33.432	n/a	16716	contrastTrial_start	5	n/a
37.842	n/a	18921	left_target	8	n/a
39.532	n/a	19766	left_buttonPress	12	smiley_face
40.288	n/a	20144	contrastTrial_start	5	n/a
43.092	n/a	21546	right_target	9	n/a
44.542	n/a	22271	right_buttonPress	13	smiley_face
45.512	n/a	22756	contrastTrial_start	5	n/a
48.312	n/a	24156	right_target	9	n/a
49.642	n/a	24821	right_buttonPress	13	smiley_face
50.732	n/a	25366	contrastTrial_start	5	n/a
55.132	n/a	27566	right_target	9	n/a
56.392	n/a	28196	right_buttonPress	13	smiley_face
57.552	n/a	28776	contrastTrial_start	5	n/a
60.352	n/a	30176	right_target	9	n/a
61.192	n/a	30596	right_buttonPress	13	smiley_face
62.722	n/a	31361	left_buttonPress	12	non_target
62.782	n/a	31391	contrastTrial_start	5	n/a
63.172	n/a	31586	right_buttonPress	13	non_target
68.792	n/a	34396	right_target	9	n/a
70.472	n/a	35236	right_buttonPress	13	smiley_face
71.212	n/a	35606	contrastTrial_start	5	n/a
77.212	n/a	38606	left_target	8	n/a
78.892	n/a	39446	left_buttonPress	12	smiley_face
79.632	n/a	39816	contrastTrial_start	5	n/a
82.432	n/a	41216	right_target	9	n/a
83.992	n/a	41996	right_buttonPress	13	smiley_face
84.852	n/a	42426	contrastTrial_start	5	n/a
89.252	n/a	44626	right_target	9	n/a
90.862	n/a	45431	right_buttonPress	13	smiley_face
91.672	n/a	45836	contrastTrial_start	5	n/a
96.072	n/a	48036	left_target	8	n/a
97.612	n/a	48806	left_buttonPress	12	smiley_face
98.492	n/a	49246	contrastTrial_start	5	n/a
102.892	n/a	51446	right_target	9	n/a
104.404	n/a	52202	right_buttonPress	13	smiley_face
105.312	n/a	52656	contrastTrial_start	5	n/a
111.312	n/a	55656	left_target	8	n/a
112.762	n/a	56381	left_buttonPress	12	smiley_face
113.732	n/a	56866	contrastTrial_start	5	n/a
116.532	n/a	58266	left_target	8	n/a
118.692	n/a	59346	right_buttonPress	13	sad_face
118.952	n/a	59476	contrastTrial_start	5	n/a
121.752	n/a	60876	left_target	8	n/a
123.394	n/a	61697	left_buttonPress	12	smiley_face
124.172	n/a	62086	contrastTrial_start	5	n/a
130.172	n/a	65086	left_target	8	n/a
131.702	n/a	65851	left_buttonPress	12	smiley_face
132.582	n/a	66291	contrastTrial_start	5	n/a
136.982	n/a	68491	left_target	8	n/a
138.382	n/a	69191	left_buttonPress	12	smiley_face
139.392	n/a	69696	contrastTrial_start	5	n/a
142.192	n/a	71096	left_target	8	n/a
143.592	n/a	71796	left_buttonPress	12	smiley_face
144.612	n/a	72306	contrastTrial_start	5	n/a
150.612	n/a	75306	left_target	8	n/a
152.272	n/a	76136	left_buttonPress	12	smiley_face
153.022	n/a	76511	contrastTrial_start	5	n/a
159.022	n/a	79511	right_target	9	n/a
160.712	n/a	80356	left_buttonPress	12	sad_face
161.442	n/a	80721	contrastTrial_start	5	n/a
165.842	n/a	82921	right_target	9	n/a
167.372	n/a	83686	right_buttonPress	13	smiley_face
168.252	n/a	84126	contrastTrial_start	5	n/a
174.252	n/a	87126	right_target	9	n/a
176.072	n/a	88036	right_buttonPress	13	smiley_face
176.672	n/a	88336	contrastTrial_start	5	n/a
182.672	n/a	91336	right_target	9	n/a
184.134	n/a	92067	right_buttonPress	13	smiley_face
185.092	n/a	92546	contrastTrial_start	5	n/a
187.892	n/a	93946	left_target	8	n/a
189.452	n/a	94726	left_buttonPress	12	smiley_face
190.302	n/a	95151	contrastTrial_start	5	n/a
194.702	n/a	97351	left_target	8	n/a
196.382	n/a	98191	left_buttonPress	12	smiley_face
197.124	n/a	98562	contrastTrial_start	5	n/a
203.504	n/a	101752	break cnt	break cnt	n/a
207.464	n/a	103732	9999	9999	n/a
