onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.586	n/a	793	resting_start	90
46.74	n/a	23370	instructed_toOpenEyes	20
66.742	n/a	33371	instructed_toCloseEyes	30
106.74	n/a	53370	instructed_toOpenEyes	20
126.742	n/a	63371	instructed_toCloseEyes	30
166.732	n/a	83366	instructed_toOpenEyes	20
186.732	n/a	93366	instructed_toCloseEyes	30
226.734	n/a	113367	instructed_toOpenEyes	20
246.734	n/a	123367	instructed_toCloseEyes	30
286.734	n/a	143367	instructed_toOpenEyes	20
306.736	n/a	153368	instructed_toCloseEyes	30
346.738	n/a	173369	instructed_toOpenEyes	20
351.267	n/a	175633.5	boundary	boundary
