onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.912	n/a	17956	contrastChangeB2_start	95	n/a
41.634	n/a	20817	contrastTrial_start	5	n/a
46.034	n/a	23017	left_target	8	n/a
47.782	n/a	23891	left_buttonPress	12	smiley_face
48.434	n/a	24217	contrastTrial_start	5	n/a
51.232	n/a	25616	left_target	8	n/a
52.982	n/a	26491	left_buttonPress	12	smiley_face
53.632	n/a	26816	contrastTrial_start	5	n/a
59.632	n/a	29816	right_target	9	n/a
61.452	n/a	30726	right_buttonPress	13	smiley_face
62.032	n/a	31016	contrastTrial_start	5	n/a
66.432	n/a	33216	right_target	9	n/a
67.622	n/a	33811	right_buttonPress	13	smiley_face
68.832	n/a	34416	contrastTrial_start	5	n/a
73.232	n/a	36616	left_target	8	n/a
74.372	n/a	37186	left_buttonPress	12	smiley_face
75.632	n/a	37816	contrastTrial_start	5	n/a
81.632	n/a	40816	right_target	9	n/a
83.132	n/a	41566	right_buttonPress	13	smiley_face
84.032	n/a	42016	contrastTrial_start	5	n/a
88.432	n/a	44216	left_target	8	n/a
89.512	n/a	44756	left_buttonPress	12	smiley_face
90.832	n/a	45416	contrastTrial_start	5	n/a
93.632	n/a	46816	right_target	9	n/a
95.042	n/a	47521	right_buttonPress	13	smiley_face
96.032	n/a	48016	contrastTrial_start	5	n/a
102.032	n/a	51016	left_target	8	n/a
103.182	n/a	51591	left_buttonPress	12	smiley_face
104.432	n/a	52216	contrastTrial_start	5	n/a
108.832	n/a	54416	right_target	9	n/a
110.122	n/a	55061	right_buttonPress	13	smiley_face
111.232	n/a	55616	contrastTrial_start	5	n/a
115.632	n/a	57816	left_target	8	n/a
116.842	n/a	58421	left_buttonPress	12	smiley_face
118.032	n/a	59016	contrastTrial_start	5	n/a
124.03	n/a	62015	left_target	8	n/a
125.27	n/a	62635	left_buttonPress	12	smiley_face
126.432	n/a	63216	contrastTrial_start	5	n/a
132.43	n/a	66215	right_target	9	n/a
132.88	n/a	66440	right_buttonPress	13	smiley_face
134.83	n/a	67415	contrastTrial_start	5	n/a
140.83	n/a	70415	right_target	9	n/a
142.27	n/a	71135	right_buttonPress	13	smiley_face
143.23	n/a	71615	contrastTrial_start	5	n/a
147.63	n/a	73815	right_target	9	n/a
149.28	n/a	74640	left_buttonPress	12	sad_face
150.03	n/a	75015	contrastTrial_start	5	n/a
152.83	n/a	76415	left_target	8	n/a
154.19	n/a	77095	left_buttonPress	12	smiley_face
155.23	n/a	77615	contrastTrial_start	5	n/a
158.03	n/a	79015	right_target	9	n/a
159.26	n/a	79630	right_buttonPress	13	smiley_face
160.43	n/a	80215	contrastTrial_start	5	n/a
166.43	n/a	83215	left_target	8	n/a
167.81	n/a	83905	left_buttonPress	12	smiley_face
168.83	n/a	84415	contrastTrial_start	5	n/a
171.63	n/a	85815	right_target	9	n/a
172.75	n/a	86375	right_buttonPress	13	smiley_face
174.03	n/a	87015	contrastTrial_start	5	n/a
176.83	n/a	88415	left_target	8	n/a
178.71	n/a	89355	left_buttonPress	12	smiley_face
179.23	n/a	89615	contrastTrial_start	5	n/a
182.03	n/a	91015	right_target	9	n/a
183.29	n/a	91645	right_buttonPress	13	smiley_face
184.43	n/a	92215	contrastTrial_start	5	n/a
187.23	n/a	93615	left_target	8	n/a
189.14	n/a	94570	left_buttonPress	12	smiley_face
189.63	n/a	94815	contrastTrial_start	5	n/a
195.63	n/a	97815	left_target	8	n/a
197.14	n/a	98570	left_buttonPress	12	smiley_face
198.03	n/a	99015	contrastTrial_start	5	n/a
202.43	n/a	101215	right_target	9	n/a
203.81	n/a	101905	right_buttonPress	13	smiley_face
204.83	n/a	102415	contrastTrial_start	5	n/a
211.234	n/a	105617	break cnt	break cnt	n/a
239.304	n/a	119652	9999	9999	n/a
