onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
101.206	n/a	50603	contrastChangeB2_start	95	n/a
106.93	n/a	53465	contrastTrial_start	5	n/a
109.728	n/a	54864	left_target	8	n/a
111.518	n/a	55759	left_buttonPress	12	smiley_face
112.128	n/a	56064	contrastTrial_start	5	n/a
118.128	n/a	59064	right_target	9	n/a
119.748	n/a	59874	right_buttonPress	13	smiley_face
120.528	n/a	60264	contrastTrial_start	5	n/a
126.528	n/a	63264	left_target	8	n/a
127.946	n/a	63973	left_buttonPress	12	smiley_face
128.936	n/a	64468	contrastTrial_start	5	n/a
134.936	n/a	67468	right_target	9	n/a
136.586	n/a	68293	right_buttonPress	13	smiley_face
137.336	n/a	68668	contrastTrial_start	5	n/a
141.736	n/a	70868	left_target	8	n/a
143.106	n/a	71553	left_buttonPress	12	smiley_face
144.136	n/a	72068	contrastTrial_start	5	n/a
150.136	n/a	75068	left_target	8	n/a
151.836	n/a	75918	left_buttonPress	12	smiley_face
152.536	n/a	76268	contrastTrial_start	5	n/a
155.336	n/a	77668	right_target	9	n/a
157.386	n/a	78693	left_buttonPress	12	sad_face
157.736	n/a	78868	contrastTrial_start	5	n/a
162.136	n/a	81068	right_target	9	n/a
163.876	n/a	81938	right_buttonPress	13	smiley_face
164.536	n/a	82268	contrastTrial_start	5	n/a
167.336	n/a	83668	right_target	9	n/a
169.736	n/a	84868	contrastTrial_start	5	n/a
174.136	n/a	87068	left_target	8	n/a
175.956	n/a	87978	left_buttonPress	12	smiley_face
176.536	n/a	88268	contrastTrial_start	5	n/a
182.536	n/a	91268	left_target	8	n/a
184.186	n/a	92093	left_buttonPress	12	smiley_face
184.936	n/a	92468	contrastTrial_start	5	n/a
189.336	n/a	94668	right_target	9	n/a
191.736	n/a	95868	contrastTrial_start	5	n/a
191.966	n/a	95983	right_buttonPress	13	non_target
197.736	n/a	98868	right_target	9	n/a
199.376	n/a	99688	right_buttonPress	13	smiley_face
200.136	n/a	100068	contrastTrial_start	5	n/a
204.536	n/a	102268	right_target	9	n/a
206.216	n/a	103108	right_buttonPress	13	smiley_face
206.936	n/a	103468	contrastTrial_start	5	n/a
209.736	n/a	104868	right_target	9	n/a
212.136	n/a	106068	contrastTrial_start	5	n/a
214.936	n/a	107468	right_target	9	n/a
216.916	n/a	108458	right_buttonPress	13	smiley_face
217.336	n/a	108668	contrastTrial_start	5	n/a
220.136	n/a	110068	left_target	8	n/a
222.536	n/a	111268	contrastTrial_start	5	n/a
225.336	n/a	112668	left_target	8	n/a
227.186	n/a	113593	left_buttonPress	12	smiley_face
227.736	n/a	113868	contrastTrial_start	5	n/a
232.134	n/a	116067	left_target	8	n/a
233.766	n/a	116883	left_buttonPress	12	smiley_face
234.536	n/a	117268	contrastTrial_start	5	n/a
237.334	n/a	118667	left_target	8	n/a
238.894	n/a	119447	left_buttonPress	12	smiley_face
239.734	n/a	119867	contrastTrial_start	5	n/a
244.134	n/a	122067	left_target	8	n/a
246.364	n/a	123182	left_buttonPress	12	smiley_face
246.534	n/a	123267	contrastTrial_start	5	n/a
250.934	n/a	125467	right_target	9	n/a
252.284	n/a	126142	right_buttonPress	13	smiley_face
253.334	n/a	126667	contrastTrial_start	5	n/a
259.334	n/a	129667	right_target	9	n/a
260.914	n/a	130457	right_buttonPress	13	smiley_face
261.734	n/a	130867	contrastTrial_start	5	n/a
267.734	n/a	133867	left_target	8	n/a
269.054	n/a	134527	left_buttonPress	12	smiley_face
270.134	n/a	135067	contrastTrial_start	5	n/a
276.526	n/a	138263	break cnt	break cnt	n/a
329.802	n/a	164901	9999	9999	n/a
