onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
131.058	n/a	65529	contrastChangeB2_start	95	n/a
136.808	n/a	68404	contrastTrial_start	5	n/a
139.606	n/a	69803	left_target	8	n/a
142.004	n/a	71002	contrastTrial_start	5	n/a
144.804	n/a	72402	left_target	8	n/a
146.874	n/a	73437	left_buttonPress	12	smiley_face
147.204	n/a	73602	contrastTrial_start	5	n/a
151.604	n/a	75802	left_target	8	n/a
153.064	n/a	76532	left_buttonPress	12	smiley_face
154.004	n/a	77002	contrastTrial_start	5	n/a
156.804	n/a	78402	right_target	9	n/a
158.864	n/a	79432	right_buttonPress	13	smiley_face
159.204	n/a	79602	contrastTrial_start	5	n/a
165.204	n/a	82602	left_target	8	n/a
167.114	n/a	83557	left_buttonPress	12	smiley_face
167.604	n/a	83802	contrastTrial_start	5	n/a
173.604	n/a	86802	right_target	9	n/a
175.714	n/a	87857	right_buttonPress	13	smiley_face
176.004	n/a	88002	contrastTrial_start	5	n/a
182.004	n/a	91002	right_target	9	n/a
183.344	n/a	91672	right_buttonPress	13	smiley_face
184.404	n/a	92202	contrastTrial_start	5	n/a
188.804	n/a	94402	right_target	9	n/a
190.534	n/a	95267	right_buttonPress	13	smiley_face
191.204	n/a	95602	contrastTrial_start	5	n/a
197.204	n/a	98602	left_target	8	n/a
198.784	n/a	99392	left_buttonPress	12	smiley_face
199.604	n/a	99802	contrastTrial_start	5	n/a
204.004	n/a	102002	left_target	8	n/a
205.424	n/a	102712	left_buttonPress	12	smiley_face
206.404	n/a	103202	contrastTrial_start	5	n/a
210.804	n/a	105402	left_target	8	n/a
213.204	n/a	106602	contrastTrial_start	5	n/a
216.004	n/a	108002	left_target	8	n/a
217.924	n/a	108962	left_buttonPress	12	smiley_face
218.404	n/a	109202	contrastTrial_start	5	n/a
222.804	n/a	111402	right_target	9	n/a
224.864	n/a	112432	right_buttonPress	13	smiley_face
225.204	n/a	112602	contrastTrial_start	5	n/a
231.202	n/a	115601	left_target	8	n/a
233.604	n/a	116802	contrastTrial_start	5	n/a
233.662	n/a	116831	left_buttonPress	12	non_target
238.004	n/a	119002	left_target	8	n/a
240.072	n/a	120036	left_buttonPress	12	smiley_face
240.402	n/a	120201	contrastTrial_start	5	n/a
243.202	n/a	121601	left_target	8	n/a
245.192	n/a	122596	left_buttonPress	12	smiley_face
245.602	n/a	122801	contrastTrial_start	5	n/a
248.402	n/a	124201	right_target	9	n/a
250.802	n/a	125401	contrastTrial_start	5	n/a
253.602	n/a	126801	right_target	9	n/a
256.002	n/a	128001	contrastTrial_start	5	n/a
260.402	n/a	130201	right_target	9	n/a
261.952	n/a	130976	right_buttonPress	13	smiley_face
262.802	n/a	131401	contrastTrial_start	5	n/a
