onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
34.67	n/a	17335	seqLearning_start	91	n/a	n/a	6
40.944	n/a	20472	learningBlock_1	31	n/a	n/a	6
40.98	n/a	20490	dot_no1_ON	11	n/a	n/a	6
41.57	n/a	20785	dot_no1_OFF	21	n/a	n/a	6
42.888	n/a	21444	dot_no6_ON	16	n/a	n/a	6
43.468	n/a	21734	dot_no6_OFF	26	n/a	n/a	6
44.788	n/a	22394	dot_no4_ON	14	n/a	n/a	6
45.368	n/a	22684	dot_no4_OFF	24	n/a	n/a	6
46.688	n/a	23344	dot_no2_ON	12	n/a	n/a	6
47.268	n/a	23634	dot_no2_OFF	22	n/a	n/a	6
48.588	n/a	24294	dot_no3_ON	13	n/a	n/a	6
49.168	n/a	24584	dot_no3_OFF	23	n/a	n/a	6
50.488	n/a	25244	dot_no5_ON	15	n/a	n/a	6
51.068	n/a	25534	dot_no5_OFF	25	n/a	n/a	6
52.388	n/a	26194	dot_no2_ON	12	n/a	n/a	6
52.968	n/a	26484	dot_no2_OFF	22	1-6-4-2-3-2-5	1-6-4-2-3-5-2	6
100.778	n/a	50389	learningBlock_2	32	n/a	n/a	6
100.788	n/a	50394	dot_no1_ON	11	n/a	n/a	6
101.368	n/a	50684	dot_no1_OFF	21	n/a	n/a	6
102.688	n/a	51344	dot_no6_ON	16	n/a	n/a	6
103.268	n/a	51634	dot_no6_OFF	26	n/a	n/a	6
104.588	n/a	52294	dot_no4_ON	14	n/a	n/a	6
105.168	n/a	52584	dot_no4_OFF	24	n/a	n/a	6
106.488	n/a	53244	dot_no2_ON	12	n/a	n/a	6
107.068	n/a	53534	dot_no2_OFF	22	n/a	n/a	6
108.388	n/a	54194	dot_no3_ON	13	n/a	n/a	6
108.968	n/a	54484	dot_no3_OFF	23	n/a	n/a	6
110.288	n/a	55144	dot_no5_ON	15	n/a	n/a	6
110.868	n/a	55434	dot_no5_OFF	25	n/a	n/a	6
112.188	n/a	56094	dot_no2_ON	12	n/a	n/a	6
112.768	n/a	56384	dot_no2_OFF	22	1-6-4-2-5-2-3	1-6-4-2-3-5-2	6
142.398	n/a	71199	learningBlock_3	33	n/a	n/a	6
142.406	n/a	71203	dot_no1_ON	11	n/a	n/a	6
142.996	n/a	71498	dot_no1_OFF	21	n/a	n/a	6
144.316	n/a	72158	dot_no6_ON	16	n/a	n/a	6
144.896	n/a	72448	dot_no6_OFF	26	n/a	n/a	6
146.216	n/a	73108	dot_no4_ON	14	n/a	n/a	6
146.796	n/a	73398	dot_no4_OFF	24	n/a	n/a	6
148.116	n/a	74058	dot_no2_ON	12	n/a	n/a	6
148.696	n/a	74348	dot_no2_OFF	22	n/a	n/a	6
150.016	n/a	75008	dot_no3_ON	13	n/a	n/a	6
150.596	n/a	75298	dot_no3_OFF	23	n/a	n/a	6
151.916	n/a	75958	dot_no5_ON	15	n/a	n/a	6
152.496	n/a	76248	dot_no5_OFF	25	n/a	n/a	6
153.816	n/a	76908	dot_no2_ON	12	n/a	n/a	6
154.396	n/a	77198	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
176.868	n/a	88434	learningBlock_4	34	n/a	n/a	6
176.876	n/a	88438	dot_no1_ON	11	n/a	n/a	6
177.456	n/a	88728	dot_no1_OFF	21	n/a	n/a	6
178.776	n/a	89388	dot_no6_ON	16	n/a	n/a	6
179.356	n/a	89678	dot_no6_OFF	26	n/a	n/a	6
180.676	n/a	90338	dot_no4_ON	14	n/a	n/a	6
181.256	n/a	90628	dot_no4_OFF	24	n/a	n/a	6
182.576	n/a	91288	dot_no2_ON	12	n/a	n/a	6
183.156	n/a	91578	dot_no2_OFF	22	n/a	n/a	6
184.476	n/a	92238	dot_no3_ON	13	n/a	n/a	6
185.056	n/a	92528	dot_no3_OFF	23	n/a	n/a	6
186.376	n/a	93188	dot_no5_ON	15	n/a	n/a	6
186.956	n/a	93478	dot_no5_OFF	25	n/a	n/a	6
188.276	n/a	94138	dot_no2_ON	12	n/a	n/a	6
188.856	n/a	94428	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
215.928	n/a	107964	learningBlock_5	35	n/a	n/a	6
215.936	n/a	107968	dot_no1_ON	11	n/a	n/a	6
216.516	n/a	108258	dot_no1_OFF	21	n/a	n/a	6
217.836	n/a	108918	dot_no6_ON	16	n/a	n/a	6
218.416	n/a	109208	dot_no6_OFF	26	n/a	n/a	6
219.736	n/a	109868	dot_no4_ON	14	n/a	n/a	6
220.316	n/a	110158	dot_no4_OFF	24	n/a	n/a	6
221.636	n/a	110818	dot_no2_ON	12	n/a	n/a	6
222.216	n/a	111108	dot_no2_OFF	22	n/a	n/a	6
223.536	n/a	111768	dot_no3_ON	13	n/a	n/a	6
224.116	n/a	112058	dot_no3_OFF	23	n/a	n/a	6
225.436	n/a	112718	dot_no5_ON	15	n/a	n/a	6
226.016	n/a	113008	dot_no5_OFF	25	n/a	n/a	6
227.336	n/a	113668	dot_no2_ON	12	n/a	n/a	6
227.916	n/a	113958	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
249.148	n/a	124574	seqLearning_stop	50	n/a	n/a	6
250.173	n/a	125086.5	boundary	boundary	n/a	n/a	6
