onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.142	n/a	17571	contrastChangeB3_start	96	n/a
40.914	n/a	20457	contrastTrial_start	5	n/a
45.308	n/a	22654	left_target	8	n/a
47.146	n/a	23573	left_buttonPress	12	smiley_face
47.706	n/a	23853	contrastTrial_start	5	n/a
53.706	n/a	26853	left_target	8	n/a
55.666	n/a	27833	left_buttonPress	12	smiley_face
56.106	n/a	28053	contrastTrial_start	5	n/a
60.506	n/a	30253	right_target	9	n/a
62.116	n/a	31058	right_buttonPress	13	smiley_face
62.906	n/a	31453	contrastTrial_start	5	n/a
67.306	n/a	33653	left_target	8	n/a
69.206	n/a	34603	left_buttonPress	12	smiley_face
69.706	n/a	34853	contrastTrial_start	5	n/a
75.706	n/a	37853	right_target	9	n/a
77.336	n/a	38668	right_buttonPress	13	smiley_face
78.106	n/a	39053	contrastTrial_start	5	n/a
84.106	n/a	42053	right_target	9	n/a
85.576	n/a	42788	right_buttonPress	13	smiley_face
86.506	n/a	43253	contrastTrial_start	5	n/a
89.306	n/a	44653	right_target	9	n/a
90.616	n/a	45308	right_buttonPress	13	smiley_face
91.706	n/a	45853	contrastTrial_start	5	n/a
96.106	n/a	48053	left_target	8	n/a
97.376	n/a	48688	left_buttonPress	12	smiley_face
98.506	n/a	49253	contrastTrial_start	5	n/a
101.306	n/a	50653	right_target	9	n/a
102.726	n/a	51363	right_buttonPress	13	smiley_face
103.706	n/a	51853	contrastTrial_start	5	n/a
109.706	n/a	54853	left_target	8	n/a
110.976	n/a	55488	left_buttonPress	12	smiley_face
112.106	n/a	56053	contrastTrial_start	5	n/a
116.506	n/a	58253	right_target	9	n/a
118.036	n/a	59018	left_buttonPress	12	sad_face
118.906	n/a	59453	contrastTrial_start	5	n/a
123.306	n/a	61653	left_target	8	n/a
124.426	n/a	62213	right_buttonPress	13	sad_face
125.706	n/a	62853	contrastTrial_start	5	n/a
128.506	n/a	64253	left_target	8	n/a
129.966	n/a	64983	right_buttonPress	13	sad_face
130.906	n/a	65453	contrastTrial_start	5	n/a
136.904	n/a	68452	right_target	9	n/a
139.104	n/a	69552	right_buttonPress	13	smiley_face
139.304	n/a	69652	contrastTrial_start	5	n/a
145.304	n/a	72652	right_target	9	n/a
146.984	n/a	73492	right_buttonPress	13	smiley_face
147.704	n/a	73852	contrastTrial_start	5	n/a
152.104	n/a	76052	right_target	9	n/a
153.374	n/a	76687	right_buttonPress	13	smiley_face
154.504	n/a	77252	contrastTrial_start	5	n/a
157.304	n/a	78652	left_target	8	n/a
158.584	n/a	79292	left_buttonPress	12	smiley_face
159.704	n/a	79852	contrastTrial_start	5	n/a
162.504	n/a	81252	right_target	9	n/a
163.724	n/a	81862	right_buttonPress	13	smiley_face
164.904	n/a	82452	contrastTrial_start	5	n/a
170.904	n/a	85452	left_target	8	n/a
172.484	n/a	86242	left_buttonPress	12	smiley_face
173.304	n/a	86652	contrastTrial_start	5	n/a
176.104	n/a	88052	left_target	8	n/a
178.054	n/a	89027	left_buttonPress	12	smiley_face
178.504	n/a	89252	contrastTrial_start	5	n/a
181.304	n/a	90652	right_target	9	n/a
182.734	n/a	91367	right_buttonPress	13	smiley_face
183.704	n/a	91852	contrastTrial_start	5	n/a
188.104	n/a	94052	right_target	9	n/a
190.334	n/a	95167	right_buttonPress	13	smiley_face
190.504	n/a	95252	contrastTrial_start	5	n/a
193.304	n/a	96652	left_target	8	n/a
194.584	n/a	97292	left_buttonPress	12	smiley_face
195.704	n/a	97852	contrastTrial_start	5	n/a
201.704	n/a	100852	left_target	8	n/a
203.404	n/a	101702	left_buttonPress	12	smiley_face
204.104	n/a	102052	contrastTrial_start	5	n/a
210.584	n/a	105292	break cnt	break cnt	n/a
238.006	n/a	119003	9999	9999	n/a
