onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
45.66	n/a	22830	contrastChangeB1_start	94	n/a
51.674	n/a	25837	contrastTrial_start	5	n/a
56.078	n/a	28039	left_target	8	n/a
58.478	n/a	29239	contrastTrial_start	5	n/a
58.808	n/a	29404	left_buttonPress	12	non_target
61.278	n/a	30639	right_target	9	n/a
63.208	n/a	31604	right_buttonPress	13	smiley_face
63.678	n/a	31839	contrastTrial_start	5	n/a
66.478	n/a	33239	right_target	9	n/a
68.568	n/a	34284	right_buttonPress	13	smiley_face
68.878	n/a	34439	contrastTrial_start	5	n/a
73.278	n/a	36639	right_target	9	n/a
75.298	n/a	37649	right_buttonPress	13	smiley_face
75.678	n/a	37839	contrastTrial_start	5	n/a
78.478	n/a	39239	right_target	9	n/a
80.878	n/a	40439	contrastTrial_start	5	n/a
86.878	n/a	43439	right_target	9	n/a
88.038	n/a	44019	right_buttonPress	13	smiley_face
88.838	n/a	44419	right_buttonPress	13	non_target
89.278	n/a	44639	contrastTrial_start	5	n/a
95.278	n/a	47639	left_target	8	n/a
96.778	n/a	48389	left_buttonPress	12	smiley_face
97.678	n/a	48839	contrastTrial_start	5	n/a
100.478	n/a	50239	right_target	9	n/a
102.878	n/a	51439	contrastTrial_start	5	n/a
102.888	n/a	51444	right_buttonPress	13	non_target
107.278	n/a	53639	right_target	9	n/a
108.588	n/a	54294	right_buttonPress	13	smiley_face
109.558	n/a	54779	right_buttonPress	13	non_target
109.678	n/a	54839	contrastTrial_start	5	n/a
114.076	n/a	57038	left_target	8	n/a
115.456	n/a	57728	left_buttonPress	12	smiley_face
116.478	n/a	58239	contrastTrial_start	5	n/a
120.876	n/a	60438	right_target	9	n/a
122.336	n/a	61168	right_buttonPress	13	smiley_face
123.136	n/a	61568	right_buttonPress	13	non_target
123.278	n/a	61639	contrastTrial_start	5	n/a
129.276	n/a	64638	left_target	8	n/a
130.376	n/a	65188	left_buttonPress	12	smiley_face
131.146	n/a	65573	left_buttonPress	12	non_target
131.676	n/a	65838	contrastTrial_start	5	n/a
134.476	n/a	67238	left_target	8	n/a
136.646	n/a	68323	right_buttonPress	13	sad_face
136.876	n/a	68438	contrastTrial_start	5	n/a
139.676	n/a	69838	left_target	8	n/a
141.376	n/a	70688	left_buttonPress	12	smiley_face
142.076	n/a	71038	contrastTrial_start	5	n/a
148.076	n/a	74038	left_target	8	n/a
149.726	n/a	74863	right_buttonPress	13	sad_face
150.476	n/a	75238	contrastTrial_start	5	n/a
154.876	n/a	77438	left_target	8	n/a
157.276	n/a	78638	contrastTrial_start	5	n/a
160.076	n/a	80038	left_target	8	n/a
162.476	n/a	81238	contrastTrial_start	5	n/a
168.476	n/a	84238	left_target	8	n/a
170.166	n/a	85083	left_buttonPress	12	smiley_face
170.876	n/a	85438	contrastTrial_start	5	n/a
176.876	n/a	88438	right_target	9	n/a
178.456	n/a	89228	right_buttonPress	13	smiley_face
179.296	n/a	89648	contrastTrial_start	5	n/a
183.696	n/a	91848	right_target	9	n/a
185.276	n/a	92638	right_buttonPress	13	smiley_face
186.096	n/a	93048	contrastTrial_start	5	n/a
192.096	n/a	96048	right_target	9	n/a
193.636	n/a	96818	right_buttonPress	13	smiley_face
194.496	n/a	97248	contrastTrial_start	5	n/a
200.496	n/a	100248	right_target	9	n/a
201.936	n/a	100968	left_buttonPress	12	sad_face
202.896	n/a	101448	contrastTrial_start	5	n/a
205.696	n/a	102848	left_target	8	n/a
207.786	n/a	103893	right_buttonPress	13	sad_face
208.096	n/a	104048	contrastTrial_start	5	n/a
212.496	n/a	106248	left_target	8	n/a
214.896	n/a	107448	contrastTrial_start	5	n/a
215.516	n/a	107758	left_buttonPress	12	non_target
221.276	n/a	110638	break cnt	break cnt	n/a
250.89	n/a	125445	9999	9999	n/a
252.788	n/a	126394	video_start	81	n/a
370.186	n/a	185093	video_stop	101	n/a
370.707	n/a	185353.5	boundary	boundary	n/a
