onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.006	n/a	18503	contrastChangeB3_start	96	n/a
42.792	n/a	21396	contrastTrial_start	5	n/a
44.636	n/a	22318	left_buttonPress	12	non_target
47.186	n/a	23593	left_target	8	n/a
49.566	n/a	24783	left_buttonPress	12	smiley_face
49.586	n/a	24793	contrastTrial_start	5	n/a
55.586	n/a	27793	left_target	8	n/a
57.276	n/a	28638	left_buttonPress	12	smiley_face
57.986	n/a	28993	contrastTrial_start	5	n/a
62.136	n/a	31068	right_buttonPress	13	non_target
62.386	n/a	31193	right_target	9	n/a
64.136	n/a	32068	right_buttonPress	13	smiley_face
64.786	n/a	32393	contrastTrial_start	5	n/a
69.186	n/a	34593	left_target	8	n/a
70.856	n/a	35428	left_buttonPress	12	smiley_face
71.586	n/a	35793	contrastTrial_start	5	n/a
77.584	n/a	38792	right_target	9	n/a
79.574	n/a	39787	right_buttonPress	13	smiley_face
79.984	n/a	39992	contrastTrial_start	5	n/a
85.984	n/a	42992	right_target	9	n/a
87.674	n/a	43837	right_buttonPress	13	smiley_face
88.384	n/a	44192	contrastTrial_start	5	n/a
92.784	n/a	46392	left_target	8	n/a
94.814	n/a	47407	left_buttonPress	12	smiley_face
95.184	n/a	47592	contrastTrial_start	5	n/a
97.984	n/a	48992	right_target	9	n/a
99.734	n/a	49867	right_buttonPress	13	smiley_face
100.384	n/a	50192	contrastTrial_start	5	n/a
103.184	n/a	51592	right_target	9	n/a
104.794	n/a	52397	right_buttonPress	13	smiley_face
105.584	n/a	52792	contrastTrial_start	5	n/a
111.584	n/a	55792	left_target	8	n/a
113.464	n/a	56732	left_buttonPress	12	smiley_face
113.984	n/a	56992	contrastTrial_start	5	n/a
118.384	n/a	59192	left_target	8	n/a
119.794	n/a	59897	left_buttonPress	12	smiley_face
120.784	n/a	60392	contrastTrial_start	5	n/a
125.224	n/a	62612	right_buttonPress	13	non_target
126.784	n/a	63392	left_target	8	n/a
128.524	n/a	64262	left_buttonPress	12	smiley_face
129.184	n/a	64592	contrastTrial_start	5	n/a
131.984	n/a	65992	left_target	8	n/a
133.824	n/a	66912	left_buttonPress	12	smiley_face
134.384	n/a	67192	contrastTrial_start	5	n/a
140.384	n/a	70192	right_target	9	n/a
142.224	n/a	71112	right_buttonPress	13	smiley_face
142.784	n/a	71392	contrastTrial_start	5	n/a
147.184	n/a	73592	right_target	9	n/a
148.644	n/a	74322	right_buttonPress	13	smiley_face
149.584	n/a	74792	contrastTrial_start	5	n/a
152.384	n/a	76192	left_target	8	n/a
154.144	n/a	77072	left_buttonPress	12	smiley_face
154.784	n/a	77392	contrastTrial_start	5	n/a
157.584	n/a	78792	right_target	9	n/a
159.424	n/a	79712	right_buttonPress	13	smiley_face
159.984	n/a	79992	contrastTrial_start	5	n/a
162.784	n/a	81392	left_target	8	n/a
164.354	n/a	82177	left_buttonPress	12	smiley_face
165.184	n/a	82592	contrastTrial_start	5	n/a
167.984	n/a	83992	left_target	8	n/a
169.514	n/a	84757	left_buttonPress	12	smiley_face
170.384	n/a	85192	contrastTrial_start	5	n/a
173.184	n/a	86592	right_target	9	n/a
175.464	n/a	87732	right_buttonPress	13	smiley_face
175.584	n/a	87792	contrastTrial_start	5	n/a
179.984	n/a	89992	right_target	9	n/a
181.874	n/a	90937	right_buttonPress	13	smiley_face
182.384	n/a	91192	contrastTrial_start	5	n/a
186.782	n/a	93391	right_target	9	n/a
188.752	n/a	94376	right_buttonPress	13	smiley_face
189.184	n/a	94592	contrastTrial_start	5	n/a
195.182	n/a	97591	left_target	8	n/a
197.142	n/a	98571	left_buttonPress	12	smiley_face
197.582	n/a	98791	contrastTrial_start	5	n/a
203.582	n/a	101791	right_target	9	n/a
205.984	n/a	102992	contrastTrial_start	5	n/a
212.378	n/a	106189	break cnt	break cnt	n/a
238.114	n/a	119057	9999	9999	n/a
