onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
30.19	n/a	15095	symbolSearch_start	92	n/a	n/a
33.1	n/a	16550	newPage	20	n/a	n/a
37.198	n/a	18599	trialResponse	14	0	0
38.802	n/a	19401	trialResponse	14	1	1
44.67	n/a	22335	trialResponse	14	0	0
46.08	n/a	23040	trialResponse	14	0	0
51.952	n/a	25976	trialResponse	14	0	0
53.638	n/a	26819	trialResponse	14	1	1
56.342	n/a	28171	trialResponse	14	0	0
58.768	n/a	29384	trialResponse	14	1	1
62.056	n/a	31028	trialResponse	14	0	0
67.366	n/a	33683	trialResponse	14	0	0
70.816	n/a	35408	trialResponse	14	0	0
73.512	n/a	36756	trialResponse	14	1	1
77.248	n/a	38624	trialResponse	14	0	0
80.136	n/a	40068	trialResponse	14	1	1
83.16	n/a	41580	trialResponse	14	1	1
83.624	n/a	41812	newPage	20	n/a	n/a
88.536	n/a	44268	trialResponse	14	1	1
91.384	n/a	45692	trialResponse	14	1	1
94.976	n/a	47488	trialResponse	14	0	0
96.944	n/a	48472	trialResponse	14	1	1
101.006	n/a	50503	trialResponse	14	1	0
104.256	n/a	52128	trialResponse	14	0	1
108.59	n/a	54295	trialResponse	14	0	0
112.27	n/a	56135	trialResponse	14	1	1
116.646	n/a	58323	trialResponse	14	1	1
122.566	n/a	61283	trialResponse	14	0	0
127.542	n/a	63771	trialResponse	14	1	1
130.776	n/a	65388	trialResponse	14	0	0
133.096	n/a	66548	trialResponse	14	1	1
135.096	n/a	67548	trialResponse	14	1	1
136.712	n/a	68356	trialResponse	14	0	0
137.502	n/a	68751	newPage	20	n/a	n/a
142.056	n/a	71028	trialResponse	14	0	0
144.368	n/a	72184	trialResponse	14	1	1
146.112	n/a	73056	trialResponse	14	1	1
150.214	n/a	75107	trialResponse	14	0	0
153.046	n/a	76523	trialResponse	14	1	1
157.264	n/a	78632	trialResponse	14	0	0
157.276	n/a	78638	newPage	20	n/a	n/a
159.981	n/a	79990.5	boundary	boundary	n/a	n/a
