onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.634	n/a	18817	contrastChangeB3_start	96	n/a
43.378	n/a	21689	contrastTrial_start	5	n/a
47.782	n/a	23891	left_target	8	n/a
48.97	n/a	24485	left_buttonPress	12	smiley_face
50.18	n/a	25090	contrastTrial_start	5	n/a
56.18	n/a	28090	left_target	8	n/a
57.37	n/a	28685	left_buttonPress	12	smiley_face
58.58	n/a	29290	contrastTrial_start	5	n/a
62.98	n/a	31490	right_target	9	n/a
65.26	n/a	32630	right_buttonPress	13	smiley_face
65.38	n/a	32690	contrastTrial_start	5	n/a
69.78	n/a	34890	left_target	8	n/a
71.22	n/a	35610	left_buttonPress	12	smiley_face
72.18	n/a	36090	contrastTrial_start	5	n/a
78.18	n/a	39090	right_target	9	n/a
79.85	n/a	39925	right_buttonPress	13	smiley_face
80.58	n/a	40290	contrastTrial_start	5	n/a
86.58	n/a	43290	right_target	9	n/a
88.87	n/a	44435	right_buttonPress	13	smiley_face
88.98	n/a	44490	contrastTrial_start	5	n/a
93.38	n/a	46690	left_target	8	n/a
94.82	n/a	47410	left_buttonPress	12	smiley_face
95.78	n/a	47890	contrastTrial_start	5	n/a
98.58	n/a	49290	right_target	9	n/a
100.25	n/a	50125	right_buttonPress	13	smiley_face
100.98	n/a	50490	contrastTrial_start	5	n/a
103.78	n/a	51890	right_target	9	n/a
106.06	n/a	53030	right_buttonPress	13	smiley_face
106.18	n/a	53090	contrastTrial_start	5	n/a
112.18	n/a	56090	left_target	8	n/a
113.67	n/a	56835	left_buttonPress	12	smiley_face
114.58	n/a	57290	contrastTrial_start	5	n/a
118.98	n/a	59490	left_target	8	n/a
120.15	n/a	60075	left_buttonPress	12	smiley_face
121.38	n/a	60690	contrastTrial_start	5	n/a
127.378	n/a	63689	left_target	8	n/a
129.78	n/a	64890	contrastTrial_start	5	n/a
132.578	n/a	66289	left_target	8	n/a
133.818	n/a	66909	left_buttonPress	12	smiley_face
134.978	n/a	67489	contrastTrial_start	5	n/a
140.978	n/a	70489	right_target	9	n/a
142.108	n/a	71054	right_buttonPress	13	smiley_face
143.378	n/a	71689	contrastTrial_start	5	n/a
147.778	n/a	73889	right_target	9	n/a
149.508	n/a	74754	right_buttonPress	13	smiley_face
150.178	n/a	75089	contrastTrial_start	5	n/a
152.978	n/a	76489	left_target	8	n/a
155.298	n/a	77649	left_buttonPress	12	smiley_face
155.378	n/a	77689	contrastTrial_start	5	n/a
158.178	n/a	79089	right_target	9	n/a
159.898	n/a	79949	right_buttonPress	13	smiley_face
160.588	n/a	80294	contrastTrial_start	5	n/a
163.388	n/a	81694	left_target	8	n/a
164.628	n/a	82314	left_buttonPress	12	smiley_face
165.788	n/a	82894	contrastTrial_start	5	n/a
168.588	n/a	84294	left_target	8	n/a
169.828	n/a	84914	left_buttonPress	12	smiley_face
170.988	n/a	85494	contrastTrial_start	5	n/a
173.788	n/a	86894	right_target	9	n/a
175.418	n/a	87709	right_buttonPress	13	smiley_face
176.188	n/a	88094	contrastTrial_start	5	n/a
180.588	n/a	90294	right_target	9	n/a
182.588	n/a	91294	right_buttonPress	13	smiley_face
182.988	n/a	91494	contrastTrial_start	5	n/a
187.388	n/a	93694	right_target	9	n/a
188.608	n/a	94304	right_buttonPress	13	smiley_face
189.788	n/a	94894	contrastTrial_start	5	n/a
195.788	n/a	97894	left_target	8	n/a
197.148	n/a	98574	left_buttonPress	12	smiley_face
198.188	n/a	99094	contrastTrial_start	5	n/a
204.188	n/a	102094	right_target	9	n/a
205.568	n/a	102784	right_buttonPress	13	smiley_face
206.588	n/a	103294	contrastTrial_start	5	n/a
207.548	n/a	103774	right_buttonPress	13	non_target
212.93	n/a	106465	break cnt	break cnt	n/a
257.988	n/a	128994	9999	9999	n/a
