onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
87.342	n/a	43671	contrastChangeB2_start	95	n/a
93.082	n/a	46541	contrastTrial_start	5	n/a
95.88	n/a	47940	right_target	9	n/a
97.228	n/a	48614	right_buttonPress	13	smiley_face
98.28	n/a	49140	contrastTrial_start	5	n/a
101.078	n/a	50539	left_target	8	n/a
102.618	n/a	51309	left_buttonPress	12	smiley_face
103.478	n/a	51739	contrastTrial_start	5	n/a
109.478	n/a	54739	right_target	9	n/a
110.488	n/a	55244	right_buttonPress	13	smiley_face
111.878	n/a	55939	contrastTrial_start	5	n/a
117.878	n/a	58939	left_target	8	n/a
119.178	n/a	59589	left_buttonPress	12	smiley_face
120.278	n/a	60139	contrastTrial_start	5	n/a
126.278	n/a	63139	right_target	9	n/a
127.778	n/a	63889	right_buttonPress	13	smiley_face
128.678	n/a	64339	contrastTrial_start	5	n/a
134.678	n/a	67339	left_target	8	n/a
135.708	n/a	67854	left_buttonPress	12	smiley_face
137.078	n/a	68539	contrastTrial_start	5	n/a
141.478	n/a	70739	left_target	8	n/a
142.858	n/a	71429	left_buttonPress	12	smiley_face
143.878	n/a	71939	contrastTrial_start	5	n/a
146.678	n/a	73339	right_target	9	n/a
148.378	n/a	74189	right_buttonPress	13	smiley_face
149.078	n/a	74539	contrastTrial_start	5	n/a
155.078	n/a	77539	right_target	9	n/a
156.478	n/a	78239	right_buttonPress	13	smiley_face
157.478	n/a	78739	contrastTrial_start	5	n/a
161.878	n/a	80939	right_target	9	n/a
163.348	n/a	81674	right_buttonPress	13	smiley_face
164.278	n/a	82139	contrastTrial_start	5	n/a
168.676	n/a	84338	right_target	9	n/a
169.946	n/a	84973	right_buttonPress	13	smiley_face
171.078	n/a	85539	contrastTrial_start	5	n/a
173.876	n/a	86938	right_target	9	n/a
175.436	n/a	87718	right_buttonPress	13	smiley_face
176.276	n/a	88138	contrastTrial_start	5	n/a
180.676	n/a	90338	left_target	8	n/a
182.016	n/a	91008	left_buttonPress	12	smiley_face
183.076	n/a	91538	contrastTrial_start	5	n/a
187.476	n/a	93738	right_target	9	n/a
188.616	n/a	94308	right_buttonPress	13	smiley_face
189.876	n/a	94938	contrastTrial_start	5	n/a
195.876	n/a	97938	right_target	9	n/a
196.746	n/a	98373	right_buttonPress	13	smiley_face
198.276	n/a	99138	contrastTrial_start	5	n/a
202.676	n/a	101338	right_target	9	n/a
203.976	n/a	101988	right_buttonPress	13	smiley_face
205.076	n/a	102538	contrastTrial_start	5	n/a
207.876	n/a	103938	right_target	9	n/a
209.836	n/a	104918	right_buttonPress	13	smiley_face
210.276	n/a	105138	contrastTrial_start	5	n/a
213.076	n/a	106538	left_target	8	n/a
214.616	n/a	107308	left_buttonPress	12	smiley_face
215.476	n/a	107738	contrastTrial_start	5	n/a
218.276	n/a	109138	left_target	8	n/a
220.066	n/a	110033	left_buttonPress	12	smiley_face
220.676	n/a	110338	contrastTrial_start	5	n/a
225.076	n/a	112538	left_target	8	n/a
226.146	n/a	113073	left_buttonPress	12	smiley_face
227.476	n/a	113738	contrastTrial_start	5	n/a
230.276	n/a	115138	left_target	8	n/a
231.576	n/a	115788	left_buttonPress	12	smiley_face
232.676	n/a	116338	contrastTrial_start	5	n/a
237.076	n/a	118538	left_target	8	n/a
238.476	n/a	119238	left_buttonPress	12	smiley_face
239.476	n/a	119738	contrastTrial_start	5	n/a
245.476	n/a	122738	left_target	8	n/a
246.916	n/a	123458	left_buttonPress	12	smiley_face
247.876	n/a	123938	contrastTrial_start	5	n/a
253.876	n/a	126938	left_target	8	n/a
255.176	n/a	127588	left_buttonPress	12	smiley_face
256.276	n/a	128138	contrastTrial_start	5	n/a
262.678	n/a	131339	break cnt	break cnt	n/a
288.716	n/a	144358	9999	9999	n/a
