onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
167.572	n/a	83786	fixpoint_ON	4	n/a	n/a	n/a
168.082	2.4	84041	stim_ON	8	1	0	1
170.992	n/a	85496	fixpoint_ON	4	n/a	n/a	n/a
171.502	2.4	85751	stim_ON	8	0	0	2
174.412	n/a	87206	fixpoint_ON	4	n/a	n/a	n/a
174.924	2.4	87462	stim_ON	8	1	0.3	3
177.832	n/a	88916	fixpoint_ON	4	n/a	n/a	n/a
178.342	2.4	89171	stim_ON	8	0	0.3	1
181.252	n/a	90626	fixpoint_ON	4	n/a	n/a	n/a
181.762	2.4	90881	stim_ON	8	1	0.6	2
184.672	n/a	92336	fixpoint_ON	4	n/a	n/a	n/a
185.182	2.4	92591	stim_ON	8	0	0.6	3
188.092	n/a	94046	fixpoint_ON	4	n/a	n/a	n/a
188.602	2.4	94301	stim_ON	8	1	1	1
191.512	n/a	95756	fixpoint_ON	4	n/a	n/a	n/a
192.022	2.4	96011	stim_ON	8	0	1	2
194.932	n/a	97466	fixpoint_ON	4	n/a	n/a	n/a
195.442	2.4	97721	stim_ON	8	1	0	3
198.352	n/a	99176	fixpoint_ON	4	n/a	n/a	n/a
198.862	2.4	99431	stim_ON	8	1	0.3	1
201.772	n/a	100886	fixpoint_ON	4	n/a	n/a	n/a
202.282	2.4	101141	stim_ON	8	1	0.6	2
205.192	n/a	102596	fixpoint_ON	4	n/a	n/a	n/a
205.702	2.4	102851	stim_ON	8	1	1	3
208.61	n/a	104305	fixpoint_ON	4	n/a	n/a	n/a
209.122	2.4	104561	stim_ON	8	1	1	2
212.03	n/a	106015	fixpoint_ON	4	n/a	n/a	n/a
212.542	2.4	106271	stim_ON	8	1	0.6	1
215.45	n/a	107725	fixpoint_ON	4	n/a	n/a	n/a
215.962	2.4	107981	stim_ON	8	1	0.3	3
218.87	n/a	109435	fixpoint_ON	4	n/a	n/a	n/a
219.382	2.4	109691	stim_ON	8	1	0	2
222.29	n/a	111145	fixpoint_ON	4	n/a	n/a	n/a
222.802	2.4	111401	stim_ON	8	0	1	1
225.71	n/a	112855	fixpoint_ON	4	n/a	n/a	n/a
226.222	2.4	113111	stim_ON	8	0	0.6	2
229.13	n/a	114565	fixpoint_ON	4	n/a	n/a	n/a
229.642	2.4	114821	stim_ON	8	0	0.3	3
232.55	n/a	116275	fixpoint_ON	4	n/a	n/a	n/a
233.062	2.4	116531	stim_ON	8	0	0	1
235.97	n/a	117985	fixpoint_ON	4	n/a	n/a	n/a
236.482	2.4	118241	stim_ON	8	1	1	2
239.39	n/a	119695	fixpoint_ON	4	n/a	n/a	n/a
239.9	2.4	119950	stim_ON	8	1	0.6	3
242.81	n/a	121405	fixpoint_ON	4	n/a	n/a	n/a
243.32	2.4	121660	stim_ON	8	1	0.3	1
246.23	n/a	123115	fixpoint_ON	4	n/a	n/a	n/a
246.74	2.4	123370	stim_ON	8	1	0	2
249.65	n/a	124825	fixpoint_ON	4	n/a	n/a	n/a
250.16	2.4	125080	stim_ON	8	1	0	1
253.07	n/a	126535	fixpoint_ON	4	n/a	n/a	n/a
253.58	2.4	126790	stim_ON	8	1	0.3	3
256.49	n/a	128245	fixpoint_ON	4	n/a	n/a	n/a
257	2.4	128500	stim_ON	8	1	0.6	2
259.91	n/a	129955	fixpoint_ON	4	n/a	n/a	n/a
260.422	2.4	130211	stim_ON	8	1	1	1
263.33	n/a	131665	fixpoint_ON	4	n/a	n/a	n/a
263.84	2.4	131920	stim_ON	8	1	1	2
266.75	n/a	133375	fixpoint_ON	4	n/a	n/a	n/a
267.26	2.4	133630	stim_ON	8	1	0.6	3
270.17	n/a	135085	fixpoint_ON	4	n/a	n/a	n/a
270.68	2.4	135340	stim_ON	8	1	0.3	1
273.6	n/a	136800	fixpoint_ON	4	n/a	n/a	n/a
274.11	2.4	137055	stim_ON	8	1	0	2
277.02	n/a	138510	fixpoint_ON	4	n/a	n/a	n/a
277.532	2.4	138766	stim_ON	8	0	1	1
280.44	n/a	140220	fixpoint_ON	4	n/a	n/a	n/a
280.95	2.4	140475	stim_ON	8	1	1	2
283.86	n/a	141930	fixpoint_ON	4	n/a	n/a	n/a
284.37	2.4	142185	stim_ON	8	0	0.6	3
287.28	n/a	143640	fixpoint_ON	4	n/a	n/a	n/a
287.79	2.4	143895	stim_ON	8	1	0.6	1
290.7	n/a	145350	fixpoint_ON	4	n/a	n/a	n/a
291.21	2.4	145605	stim_ON	8	0	0.3	2
294.12	n/a	147060	fixpoint_ON	4	n/a	n/a	n/a
294.63	2.4	147315	stim_ON	8	1	0.3	3
297.54	n/a	148770	fixpoint_ON	4	n/a	n/a	n/a
298.05	2.4	149025	stim_ON	8	0	0	1
300.96	n/a	150480	fixpoint_ON	4	n/a	n/a	n/a
301.47	2.4	150735	stim_ON	8	1	0	2
