onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
396.41	n/a	198205	fixpoint_ON	4	n/a	n/a	n/a
396.928	2.4	198464	stim_ON	8	1	0.3	1
402.242	n/a	201121	fixpoint_ON	4	n/a	n/a	n/a
402.758	2.4	201379	stim_ON	8	1	0	2
408.072	n/a	204036	fixpoint_ON	4	n/a	n/a	n/a
408.588	2.4	204294	stim_ON	8	1	0	1
413.902	n/a	206951	fixpoint_ON	4	n/a	n/a	n/a
414.418	2.4	207209	stim_ON	8	1	0.3	3
419.73	n/a	209865	fixpoint_ON	4	n/a	n/a	n/a
420.248	2.4	210124	stim_ON	8	1	0.6	2
425.562	n/a	212781	fixpoint_ON	4	n/a	n/a	n/a
426.078	2.4	213039	stim_ON	8	1	1	1
431.392	n/a	215696	fixpoint_ON	4	n/a	n/a	n/a
431.908	2.4	215954	stim_ON	8	1	1	2
437.222	n/a	218611	fixpoint_ON	4	n/a	n/a	n/a
437.738	2.4	218869	stim_ON	8	1	0.6	3
443.05	n/a	221525	fixpoint_ON	4	n/a	n/a	n/a
443.568	2.4	221784	stim_ON	8	1	0.3	1
448.882	n/a	224441	fixpoint_ON	4	n/a	n/a	n/a
449.398	2.4	224699	stim_ON	8	1	0	2
454.712	n/a	227356	fixpoint_ON	4	n/a	n/a	n/a
455.228	2.4	227614	stim_ON	8	0	1	1
460.542	n/a	230271	fixpoint_ON	4	n/a	n/a	n/a
461.06	2.4	230530	stim_ON	8	1	1	2
466.372	n/a	233186	fixpoint_ON	4	n/a	n/a	n/a
466.89	2.4	233445	stim_ON	8	0	0.6	3
472.202	n/a	236101	fixpoint_ON	4	n/a	n/a	n/a
472.718	2.4	236359	stim_ON	8	1	0.6	1
478.032	n/a	239016	fixpoint_ON	4	n/a	n/a	n/a
478.548	2.4	239274	stim_ON	8	0	0.3	2
483.862	n/a	241931	fixpoint_ON	4	n/a	n/a	n/a
484.378	2.4	242189	stim_ON	8	1	0.3	3
489.692	n/a	244846	fixpoint_ON	4	n/a	n/a	n/a
490.208	2.4	245104	stim_ON	8	0	0	1
495.522	n/a	247761	fixpoint_ON	4	n/a	n/a	n/a
496.038	2.4	248019	stim_ON	8	1	0	2
