onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
76.716	n/a	38358	contrastChangeB2_start	95	n/a
86.918	n/a	43459	contrastTrial_start	5	n/a
89.722	n/a	44861	left_target	8	n/a
91.02	n/a	45510	left_buttonPress	12	smiley_face
92.17	n/a	46085	contrastTrial_start	5	n/a
98.172	n/a	49086	right_target	9	n/a
99.552	n/a	49776	right_buttonPress	13	smiley_face
100.592	n/a	50296	contrastTrial_start	5	n/a
106.592	n/a	53296	left_target	8	n/a
107.552	n/a	53776	left_buttonPress	12	smiley_face
109.012	n/a	54506	contrastTrial_start	5	n/a
115.012	n/a	57506	right_target	9	n/a
116.372	n/a	58186	right_buttonPress	13	smiley_face
117.432	n/a	58716	contrastTrial_start	5	n/a
121.832	n/a	60916	left_target	8	n/a
122.752	n/a	61376	left_buttonPress	12	smiley_face
124.252	n/a	62126	contrastTrial_start	5	n/a
130.252	n/a	65126	left_target	8	n/a
131.472	n/a	65736	left_buttonPress	12	smiley_face
132.672	n/a	66336	contrastTrial_start	5	n/a
135.472	n/a	67736	right_target	9	n/a
137.052	n/a	68526	right_buttonPress	13	smiley_face
137.892	n/a	68946	contrastTrial_start	5	n/a
142.292	n/a	71146	right_target	9	n/a
143.532	n/a	71766	right_buttonPress	13	smiley_face
144.712	n/a	72356	contrastTrial_start	5	n/a
147.512	n/a	73756	right_target	9	n/a
148.982	n/a	74491	right_buttonPress	13	smiley_face
149.932	n/a	74966	contrastTrial_start	5	n/a
154.332	n/a	77166	left_target	8	n/a
155.632	n/a	77816	left_buttonPress	12	smiley_face
156.752	n/a	78376	contrastTrial_start	5	n/a
162.752	n/a	81376	left_target	8	n/a
163.582	n/a	81791	left_buttonPress	12	smiley_face
165.172	n/a	82586	contrastTrial_start	5	n/a
169.572	n/a	84786	right_target	9	n/a
170.952	n/a	85476	right_buttonPress	13	smiley_face
171.992	n/a	85996	contrastTrial_start	5	n/a
177.992	n/a	88996	right_target	9	n/a
178.872	n/a	89436	right_buttonPress	13	smiley_face
180.412	n/a	90206	contrastTrial_start	5	n/a
184.812	n/a	92406	right_target	9	n/a
185.942	n/a	92971	right_buttonPress	13	smiley_face
187.232	n/a	93616	contrastTrial_start	5	n/a
190.032	n/a	95016	right_target	9	n/a
191.272	n/a	95636	right_buttonPress	13	smiley_face
192.452	n/a	96226	contrastTrial_start	5	n/a
195.252	n/a	97626	right_target	9	n/a
196.582	n/a	98291	right_buttonPress	13	smiley_face
197.682	n/a	98841	contrastTrial_start	5	n/a
200.482	n/a	100241	left_target	8	n/a
201.702	n/a	100851	left_buttonPress	12	smiley_face
202.902	n/a	101451	contrastTrial_start	5	n/a
205.702	n/a	102851	left_target	8	n/a
207.232	n/a	103616	left_buttonPress	12	smiley_face
208.122	n/a	104061	contrastTrial_start	5	n/a
212.522	n/a	106261	left_target	8	n/a
213.772	n/a	106886	left_buttonPress	12	smiley_face
214.942	n/a	107471	contrastTrial_start	5	n/a
217.742	n/a	108871	left_target	8	n/a
218.812	n/a	109406	left_buttonPress	12	smiley_face
220.162	n/a	110081	contrastTrial_start	5	n/a
224.562	n/a	112281	left_target	8	n/a
225.672	n/a	112836	left_buttonPress	12	smiley_face
226.982	n/a	113491	contrastTrial_start	5	n/a
231.382	n/a	115691	right_target	9	n/a
232.492	n/a	116246	right_buttonPress	13	smiley_face
233.802	n/a	116901	contrastTrial_start	5	n/a
239.802	n/a	119901	right_target	9	n/a
241.182	n/a	120591	right_buttonPress	13	smiley_face
242.222	n/a	121111	contrastTrial_start	5	n/a
248.222	n/a	124111	left_target	8	n/a
249.232	n/a	124616	left_buttonPress	12	smiley_face
250.644	n/a	125322	contrastTrial_start	5	n/a
257.106	n/a	128553	break cnt	break cnt	n/a
285.394	n/a	142697	9999	9999	n/a
