onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.488	n/a	1244	resting_start	90
50.504	n/a	25252	instructed_toOpenEyes	20
70.504	n/a	35252	instructed_toCloseEyes	30
110.502	n/a	55251	instructed_toOpenEyes	20
130.502	n/a	65251	instructed_toCloseEyes	30
170.5	n/a	85250	instructed_toOpenEyes	20
190.5	n/a	95250	instructed_toCloseEyes	30
230.5	n/a	115250	instructed_toOpenEyes	20
250.5	n/a	125250	instructed_toCloseEyes	30
290.498	n/a	145249	instructed_toOpenEyes	20
310.498	n/a	155249	instructed_toCloseEyes	30
350.498	n/a	175249	instructed_toOpenEyes	20
355.063	n/a	177531.5	boundary	boundary
