onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
62.392	n/a	31196	contrastChangeB3_start	96	n/a
68.132	n/a	34066	contrastTrial_start	5	n/a
72.534	n/a	36267	left_target	8	n/a
74.654	n/a	37327	left_buttonPress	12	smiley_face
74.934	n/a	37467	contrastTrial_start	5	n/a
80.934	n/a	40467	left_target	8	n/a
83.104	n/a	41552	left_buttonPress	12	smiley_face
83.334	n/a	41667	contrastTrial_start	5	n/a
87.734	n/a	43867	right_target	9	n/a
89.384	n/a	44692	right_buttonPress	13	smiley_face
90.134	n/a	45067	contrastTrial_start	5	n/a
94.534	n/a	47267	left_target	8	n/a
96.144	n/a	48072	left_buttonPress	12	smiley_face
96.934	n/a	48467	contrastTrial_start	5	n/a
102.934	n/a	51467	right_target	9	n/a
104.714	n/a	52357	right_buttonPress	13	smiley_face
105.334	n/a	52667	contrastTrial_start	5	n/a
111.334	n/a	55667	right_target	9	n/a
112.984	n/a	56492	right_buttonPress	13	smiley_face
113.734	n/a	56867	contrastTrial_start	5	n/a
118.134	n/a	59067	left_target	8	n/a
120.034	n/a	60017	left_buttonPress	12	smiley_face
120.534	n/a	60267	contrastTrial_start	5	n/a
123.334	n/a	61667	right_target	9	n/a
125.004	n/a	62502	right_buttonPress	13	smiley_face
125.734	n/a	62867	contrastTrial_start	5	n/a
128.532	n/a	64266	right_target	9	n/a
130.204	n/a	65102	right_buttonPress	13	smiley_face
130.932	n/a	65466	contrastTrial_start	5	n/a
136.932	n/a	68466	left_target	8	n/a
139.012	n/a	69506	left_buttonPress	12	smiley_face
139.332	n/a	69666	contrastTrial_start	5	n/a
143.732	n/a	71866	left_target	8	n/a
145.642	n/a	72821	left_buttonPress	12	smiley_face
146.132	n/a	73066	contrastTrial_start	5	n/a
152.132	n/a	76066	left_target	8	n/a
153.972	n/a	76986	left_buttonPress	12	smiley_face
154.532	n/a	77266	contrastTrial_start	5	n/a
157.332	n/a	78666	left_target	8	n/a
159.332	n/a	79666	left_buttonPress	12	smiley_face
159.732	n/a	79866	contrastTrial_start	5	n/a
165.732	n/a	82866	right_target	9	n/a
167.452	n/a	83726	right_buttonPress	13	smiley_face
168.132	n/a	84066	contrastTrial_start	5	n/a
172.532	n/a	86266	right_target	9	n/a
174.252	n/a	87126	right_buttonPress	13	smiley_face
174.932	n/a	87466	contrastTrial_start	5	n/a
177.732	n/a	88866	left_target	8	n/a
179.752	n/a	89876	left_buttonPress	12	smiley_face
180.132	n/a	90066	contrastTrial_start	5	n/a
182.932	n/a	91466	right_target	9	n/a
184.892	n/a	92446	right_buttonPress	13	smiley_face
185.332	n/a	92666	contrastTrial_start	5	n/a
188.132	n/a	94066	left_target	8	n/a
190.092	n/a	95046	left_buttonPress	12	smiley_face
190.532	n/a	95266	contrastTrial_start	5	n/a
193.332	n/a	96666	left_target	8	n/a
194.812	n/a	97406	left_buttonPress	12	smiley_face
195.732	n/a	97866	contrastTrial_start	5	n/a
198.532	n/a	99266	right_target	9	n/a
200.392	n/a	100196	right_buttonPress	13	smiley_face
200.932	n/a	100466	contrastTrial_start	5	n/a
205.332	n/a	102666	right_target	9	n/a
207.242	n/a	103621	right_buttonPress	13	smiley_face
207.732	n/a	103866	contrastTrial_start	5	n/a
212.132	n/a	106066	right_target	9	n/a
213.772	n/a	106886	right_buttonPress	13	smiley_face
214.532	n/a	107266	contrastTrial_start	5	n/a
220.532	n/a	110266	left_target	8	n/a
222.242	n/a	111121	left_buttonPress	12	smiley_face
222.932	n/a	111466	contrastTrial_start	5	n/a
228.932	n/a	114466	right_target	9	n/a
230.912	n/a	115456	right_buttonPress	13	smiley_face
231.332	n/a	115666	contrastTrial_start	5	n/a
237.678	n/a	118839	break cnt	break cnt	n/a
264.976	n/a	132488	9999	9999	n/a
