onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
116.44	n/a	58220	fixpoint_ON	4	n/a	n/a	n/a
116.952	2.4	58476	stim_ON	8	1	0	1
119.86	n/a	59930	fixpoint_ON	4	n/a	n/a	n/a
120.372	2.4	60186	stim_ON	8	0	0	2
123.28	n/a	61640	fixpoint_ON	4	n/a	n/a	n/a
123.792	2.4	61896	stim_ON	8	1	0.3	3
126.7	n/a	63350	fixpoint_ON	4	n/a	n/a	n/a
127.21	2.4	63605	stim_ON	8	0	0.3	1
130.12	n/a	65060	fixpoint_ON	4	n/a	n/a	n/a
130.632	2.4	65316	stim_ON	8	1	0.6	2
133.54	n/a	66770	fixpoint_ON	4	n/a	n/a	n/a
134.052	2.4	67026	stim_ON	8	0	0.6	3
136.96	n/a	68480	fixpoint_ON	4	n/a	n/a	n/a
137.47	2.4	68735	stim_ON	8	1	1	1
140.38	n/a	70190	fixpoint_ON	4	n/a	n/a	n/a
140.892	2.4	70446	stim_ON	8	0	1	2
143.8	n/a	71900	fixpoint_ON	4	n/a	n/a	n/a
144.31	2.4	72155	stim_ON	8	1	0	3
147.22	n/a	73610	fixpoint_ON	4	n/a	n/a	n/a
147.732	2.4	73866	stim_ON	8	1	0.3	1
150.64	n/a	75320	fixpoint_ON	4	n/a	n/a	n/a
151.15	2.4	75575	stim_ON	8	1	0.6	2
154.06	n/a	77030	fixpoint_ON	4	n/a	n/a	n/a
154.572	2.4	77286	stim_ON	8	1	1	3
157.48	n/a	78740	fixpoint_ON	4	n/a	n/a	n/a
157.99	2.4	78995	stim_ON	8	1	1	2
160.9	n/a	80450	fixpoint_ON	4	n/a	n/a	n/a
161.41	2.4	80705	stim_ON	8	1	0.6	1
164.32	n/a	82160	fixpoint_ON	4	n/a	n/a	n/a
164.83	2.4	82415	stim_ON	8	1	0.3	3
167.74	n/a	83870	fixpoint_ON	4	n/a	n/a	n/a
168.262	2.4	84131	stim_ON	8	1	0	2
171.17	n/a	85585	fixpoint_ON	4	n/a	n/a	n/a
171.68	2.4	85840	stim_ON	8	0	1	1
174.59	n/a	87295	fixpoint_ON	4	n/a	n/a	n/a
175.1	2.4	87550	stim_ON	8	0	0.6	2
178.01	n/a	89005	fixpoint_ON	4	n/a	n/a	n/a
178.52	2.4	89260	stim_ON	8	0	0.3	3
181.43	n/a	90715	fixpoint_ON	4	n/a	n/a	n/a
181.94	2.4	90970	stim_ON	8	0	0	1
184.85	n/a	92425	fixpoint_ON	4	n/a	n/a	n/a
185.36	2.4	92680	stim_ON	8	1	1	2
188.27	n/a	94135	fixpoint_ON	4	n/a	n/a	n/a
188.78	2.4	94390	stim_ON	8	1	0.6	3
191.69	n/a	95845	fixpoint_ON	4	n/a	n/a	n/a
192.2	2.4	96100	stim_ON	8	1	0.3	1
195.12	n/a	97560	fixpoint_ON	4	n/a	n/a	n/a
195.63	2.4	97815	stim_ON	8	1	0	2
198.54	n/a	99270	fixpoint_ON	4	n/a	n/a	n/a
199.05	2.4	99525	stim_ON	8	1	0	1
201.96	n/a	100980	fixpoint_ON	4	n/a	n/a	n/a
202.47	2.4	101235	stim_ON	8	1	0.3	3
205.38	n/a	102690	fixpoint_ON	4	n/a	n/a	n/a
205.89	2.4	102945	stim_ON	8	1	0.6	2
208.8	n/a	104400	fixpoint_ON	4	n/a	n/a	n/a
209.31	2.4	104655	stim_ON	8	1	1	1
212.22	n/a	106110	fixpoint_ON	4	n/a	n/a	n/a
212.73	2.4	106365	stim_ON	8	1	1	2
215.64	n/a	107820	fixpoint_ON	4	n/a	n/a	n/a
216.15	2.4	108075	stim_ON	8	1	0.6	3
219.06	n/a	109530	fixpoint_ON	4	n/a	n/a	n/a
219.57	2.4	109785	stim_ON	8	1	0.3	1
222.48	n/a	111240	fixpoint_ON	4	n/a	n/a	n/a
222.99	2.4	111495	stim_ON	8	1	0	2
225.898	n/a	112949	fixpoint_ON	4	n/a	n/a	n/a
226.41	2.4	113205	stim_ON	8	0	1	1
229.32	n/a	114660	fixpoint_ON	4	n/a	n/a	n/a
229.83	2.4	114915	stim_ON	8	1	1	2
232.738	n/a	116369	fixpoint_ON	4	n/a	n/a	n/a
233.25	2.4	116625	stim_ON	8	0	0.6	3
236.158	n/a	118079	fixpoint_ON	4	n/a	n/a	n/a
236.67	2.4	118335	stim_ON	8	1	0.6	1
239.578	n/a	119789	fixpoint_ON	4	n/a	n/a	n/a
240.09	2.4	120045	stim_ON	8	0	0.3	2
242.998	n/a	121499	fixpoint_ON	4	n/a	n/a	n/a
243.51	2.4	121755	stim_ON	8	1	0.3	3
246.418	n/a	123209	fixpoint_ON	4	n/a	n/a	n/a
246.928	2.4	123464	stim_ON	8	0	0	1
249.838	n/a	124919	fixpoint_ON	4	n/a	n/a	n/a
250.35	2.4	125175	stim_ON	8	1	0	2
