onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
57.304	n/a	28652	contrastChangeB2_start	95	n/a
63.03	n/a	31515	contrastTrial_start	5	n/a
65.83	n/a	32915	right_target	9	n/a
67.978	n/a	33989	right_buttonPress	13	smiley_face
68.23	n/a	34115	contrastTrial_start	5	n/a
71.028	n/a	35514	left_target	8	n/a
72.748	n/a	36374	left_buttonPress	12	smiley_face
73.428	n/a	36714	contrastTrial_start	5	n/a
79.428	n/a	39714	right_target	9	n/a
80.988	n/a	40494	right_buttonPress	13	smiley_face
81.828	n/a	40914	contrastTrial_start	5	n/a
87.828	n/a	43914	left_target	8	n/a
89.468	n/a	44734	left_buttonPress	12	smiley_face
90.228	n/a	45114	contrastTrial_start	5	n/a
96.228	n/a	48114	right_target	9	n/a
97.708	n/a	48854	right_buttonPress	13	smiley_face
98.628	n/a	49314	contrastTrial_start	5	n/a
103.248	n/a	51624	right_buttonPress	13	non_target
104.628	n/a	52314	left_target	8	n/a
105.668	n/a	52834	left_buttonPress	12	smiley_face
107.028	n/a	53514	contrastTrial_start	5	n/a
111.428	n/a	55714	left_target	8	n/a
113.828	n/a	56914	contrastTrial_start	5	n/a
116.628	n/a	58314	right_target	9	n/a
118.028	n/a	59014	right_buttonPress	13	smiley_face
119.028	n/a	59514	contrastTrial_start	5	n/a
125.028	n/a	62514	right_target	9	n/a
126.838	n/a	63419	right_buttonPress	13	smiley_face
127.428	n/a	63714	contrastTrial_start	5	n/a
131.828	n/a	65914	right_target	9	n/a
133.426	n/a	66713	right_buttonPress	13	smiley_face
134.228	n/a	67114	contrastTrial_start	5	n/a
138.626	n/a	69313	right_target	9	n/a
140.076	n/a	70038	right_buttonPress	13	smiley_face
141.026	n/a	70513	contrastTrial_start	5	n/a
143.826	n/a	71913	right_target	9	n/a
146.036	n/a	73018	right_buttonPress	13	smiley_face
146.226	n/a	73113	contrastTrial_start	5	n/a
150.626	n/a	75313	left_target	8	n/a
152.946	n/a	76473	left_buttonPress	12	smiley_face
153.026	n/a	76513	contrastTrial_start	5	n/a
157.426	n/a	78713	right_target	9	n/a
158.966	n/a	79483	right_buttonPress	13	smiley_face
159.826	n/a	79913	contrastTrial_start	5	n/a
165.826	n/a	82913	right_target	9	n/a
167.766	n/a	83883	right_buttonPress	13	smiley_face
168.226	n/a	84113	contrastTrial_start	5	n/a
172.626	n/a	86313	right_target	9	n/a
174.486	n/a	87243	right_buttonPress	13	smiley_face
175.026	n/a	87513	contrastTrial_start	5	n/a
177.826	n/a	88913	right_target	9	n/a
180.226	n/a	90113	contrastTrial_start	5	n/a
183.026	n/a	91513	left_target	8	n/a
184.296	n/a	92148	left_buttonPress	12	smiley_face
185.426	n/a	92713	contrastTrial_start	5	n/a
188.226	n/a	94113	left_target	8	n/a
190.166	n/a	95083	left_buttonPress	12	smiley_face
190.626	n/a	95313	contrastTrial_start	5	n/a
195.026	n/a	97513	left_target	8	n/a
196.656	n/a	98328	left_buttonPress	12	smiley_face
197.426	n/a	98713	contrastTrial_start	5	n/a
200.226	n/a	100113	left_target	8	n/a
201.926	n/a	100963	left_buttonPress	12	smiley_face
202.626	n/a	101313	contrastTrial_start	5	n/a
207.026	n/a	103513	left_target	8	n/a
208.536	n/a	104268	left_buttonPress	12	smiley_face
209.426	n/a	104713	contrastTrial_start	5	n/a
215.426	n/a	107713	left_target	8	n/a
217.136	n/a	108568	left_buttonPress	12	smiley_face
217.826	n/a	108913	contrastTrial_start	5	n/a
223.826	n/a	111913	left_target	8	n/a
225.246	n/a	112623	left_buttonPress	12	smiley_face
226.226	n/a	113113	contrastTrial_start	5	n/a
232.682	n/a	116341	break cnt	break cnt	n/a
258.082	n/a	129041	9999	9999	n/a
