onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
45.59	n/a	22795	contrastChangeB1_start	94	n/a
51.528	n/a	25764	contrastTrial_start	5	n/a
54.326	n/a	27163	right_target	9	n/a
55.166	n/a	27583	left_buttonPress	12	sad_face
55.926	n/a	27963	right_buttonPress	13	non_target
56.726	n/a	28363	contrastTrial_start	5	n/a
59.526	n/a	29763	right_target	9	n/a
61.436	n/a	30718	right_buttonPress	13	smiley_face
61.926	n/a	30963	contrastTrial_start	5	n/a
66.326	n/a	33163	right_target	9	n/a
67.956	n/a	33978	right_buttonPress	13	smiley_face
68.726	n/a	34363	contrastTrial_start	5	n/a
74.726	n/a	37363	right_target	9	n/a
76.646	n/a	38323	right_buttonPress	13	smiley_face
77.126	n/a	38563	contrastTrial_start	5	n/a
79.924	n/a	39962	left_target	8	n/a
81.344	n/a	40672	left_buttonPress	12	smiley_face
82.326	n/a	41163	contrastTrial_start	5	n/a
85.124	n/a	42562	right_target	9	n/a
87.134	n/a	43567	right_buttonPress	13	smiley_face
87.526	n/a	43763	contrastTrial_start	5	n/a
91.924	n/a	45962	right_target	9	n/a
93.644	n/a	46822	right_buttonPress	13	smiley_face
94.324	n/a	47162	contrastTrial_start	5	n/a
98.724	n/a	49362	left_target	8	n/a
100.324	n/a	50162	left_buttonPress	12	smiley_face
101.124	n/a	50562	contrastTrial_start	5	n/a
105.524	n/a	52762	left_target	8	n/a
106.414	n/a	53207	left_buttonPress	12	smiley_face
107.924	n/a	53962	contrastTrial_start	5	n/a
112.324	n/a	56162	right_target	9	n/a
113.894	n/a	56947	right_buttonPress	13	smiley_face
114.724	n/a	57362	contrastTrial_start	5	n/a
120.724	n/a	60362	left_target	8	n/a
121.454	n/a	60727	left_buttonPress	12	smiley_face
123.124	n/a	61562	contrastTrial_start	5	n/a
125.924	n/a	62962	left_target	8	n/a
127.574	n/a	63787	left_buttonPress	12	smiley_face
128.324	n/a	64162	contrastTrial_start	5	n/a
134.324	n/a	67162	left_target	8	n/a
136.174	n/a	68087	left_buttonPress	12	smiley_face
136.724	n/a	68362	contrastTrial_start	5	n/a
141.124	n/a	70562	left_target	8	n/a
142.064	n/a	71032	left_buttonPress	12	smiley_face
143.524	n/a	71762	contrastTrial_start	5	n/a
146.324	n/a	73162	left_target	8	n/a
148.014	n/a	74007	left_buttonPress	12	smiley_face
148.724	n/a	74362	contrastTrial_start	5	n/a
154.724	n/a	77362	left_target	8	n/a
156.264	n/a	78132	left_buttonPress	12	smiley_face
157.124	n/a	78562	contrastTrial_start	5	n/a
161.524	n/a	80762	right_target	9	n/a
163.034	n/a	81517	right_buttonPress	13	smiley_face
163.924	n/a	81962	contrastTrial_start	5	n/a
169.924	n/a	84962	right_target	9	n/a
171.974	n/a	85987	right_buttonPress	13	smiley_face
172.324	n/a	86162	contrastTrial_start	5	n/a
178.324	n/a	89162	right_target	9	n/a
180.334	n/a	90167	right_buttonPress	13	smiley_face
180.724	n/a	90362	contrastTrial_start	5	n/a
183.524	n/a	91762	left_target	8	n/a
185.504	n/a	92752	left_buttonPress	12	smiley_face
185.924	n/a	92962	contrastTrial_start	5	n/a
186.064	n/a	93032	left_buttonPress	12	non_target
191.924	n/a	95962	left_target	8	n/a
194.004	n/a	97002	left_buttonPress	12	smiley_face
194.324	n/a	97162	contrastTrial_start	5	n/a
198.722	n/a	99361	left_target	8	n/a
200.672	n/a	100336	left_buttonPress	12	smiley_face
201.122	n/a	100561	contrastTrial_start	5	n/a
203.922	n/a	101961	right_target	9	n/a
205.332	n/a	102666	left_buttonPress	12	sad_face
205.662	n/a	102831	right_buttonPress	13	non_target
206.322	n/a	103161	contrastTrial_start	5	n/a
212.322	n/a	106161	right_target	9	n/a
213.922	n/a	106961	left_buttonPress	12	sad_face
214.724	n/a	107362	contrastTrial_start	5	n/a
215.302	n/a	107651	right_buttonPress	13	non_target
221.076	n/a	110538	break cnt	break cnt	n/a
250.532	n/a	125266	9999	9999	n/a
252.408	n/a	126204	video_start	82	n/a
335.206	n/a	167603	9999	9999	n/a
