onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
112.23	n/a	56115	seqLearning_start	91	n/a	n/a	6
118.512	n/a	59256	learningBlock_1	31	n/a	n/a	6
118.59	n/a	59295	dot_no1_ON	11	n/a	n/a	6
119.178	n/a	59589	dot_no1_OFF	21	n/a	n/a	6
120.498	n/a	60249	dot_no6_ON	16	n/a	n/a	6
121.078	n/a	60539	dot_no6_OFF	26	n/a	n/a	6
122.398	n/a	61199	dot_no4_ON	14	n/a	n/a	6
122.978	n/a	61489	dot_no4_OFF	24	n/a	n/a	6
124.298	n/a	62149	dot_no2_ON	12	n/a	n/a	6
124.878	n/a	62439	dot_no2_OFF	22	n/a	n/a	6
126.198	n/a	63099	dot_no3_ON	13	n/a	n/a	6
126.778	n/a	63389	dot_no3_OFF	23	n/a	n/a	6
128.098	n/a	64049	dot_no5_ON	15	n/a	n/a	6
128.678	n/a	64339	dot_no5_OFF	25	n/a	n/a	6
129.998	n/a	64999	dot_no2_ON	12	n/a	n/a	6
130.588	n/a	65294	dot_no2_OFF	22	6-6-6-6-6-6-6	1-6-4-2-3-5-2	6
163.07	n/a	81535	learningBlock_2	32	n/a	n/a	6
163.078	n/a	81539	dot_no1_ON	11	n/a	n/a	6
163.658	n/a	81829	dot_no1_OFF	21	n/a	n/a	6
164.978	n/a	82489	dot_no6_ON	16	n/a	n/a	6
165.558	n/a	82779	dot_no6_OFF	26	n/a	n/a	6
166.878	n/a	83439	dot_no4_ON	14	n/a	n/a	6
167.458	n/a	83729	dot_no4_OFF	24	n/a	n/a	6
168.778	n/a	84389	dot_no2_ON	12	n/a	n/a	6
169.358	n/a	84679	dot_no2_OFF	22	n/a	n/a	6
170.678	n/a	85339	dot_no3_ON	13	n/a	n/a	6
171.258	n/a	85629	dot_no3_OFF	23	n/a	n/a	6
172.578	n/a	86289	dot_no5_ON	15	n/a	n/a	6
173.158	n/a	86579	dot_no5_OFF	25	n/a	n/a	6
174.478	n/a	87239	dot_no2_ON	12	n/a	n/a	6
175.058	n/a	87529	dot_no2_OFF	22	1-5-3-4-6-2-2	1-6-4-2-3-5-2	6
218.788	n/a	109394	learningBlock_3	33	n/a	n/a	6
218.796	n/a	109398	dot_no1_ON	11	n/a	n/a	6
219.386	n/a	109693	dot_no1_OFF	21	n/a	n/a	6
220.706	n/a	110353	dot_no6_ON	16	n/a	n/a	6
221.286	n/a	110643	dot_no6_OFF	26	n/a	n/a	6
222.606	n/a	111303	dot_no4_ON	14	n/a	n/a	6
223.186	n/a	111593	dot_no4_OFF	24	n/a	n/a	6
224.506	n/a	112253	dot_no2_ON	12	n/a	n/a	6
225.086	n/a	112543	dot_no2_OFF	22	n/a	n/a	6
226.406	n/a	113203	dot_no3_ON	13	n/a	n/a	6
226.986	n/a	113493	dot_no3_OFF	23	n/a	n/a	6
228.306	n/a	114153	dot_no5_ON	15	n/a	n/a	6
228.886	n/a	114443	dot_no5_OFF	25	n/a	n/a	6
230.206	n/a	115103	dot_no2_ON	12	n/a	n/a	6
230.786	n/a	115393	dot_no2_OFF	22	5-1-3-2-4-2-2	1-6-4-2-3-5-2	6
267.748	n/a	133874	learningBlock_4	34	n/a	n/a	6
267.756	n/a	133878	dot_no1_ON	11	n/a	n/a	6
268.346	n/a	134173	dot_no1_OFF	21	n/a	n/a	6
269.666	n/a	134833	dot_no6_ON	16	n/a	n/a	6
270.246	n/a	135123	dot_no6_OFF	26	n/a	n/a	6
271.566	n/a	135783	dot_no4_ON	14	n/a	n/a	6
272.146	n/a	136073	dot_no4_OFF	24	n/a	n/a	6
273.466	n/a	136733	dot_no2_ON	12	n/a	n/a	6
274.056	n/a	137028	dot_no2_OFF	22	n/a	n/a	6
275.376	n/a	137688	dot_no3_ON	13	n/a	n/a	6
275.954	n/a	137977	dot_no3_OFF	23	n/a	n/a	6
277.274	n/a	138637	dot_no5_ON	15	n/a	n/a	6
277.854	n/a	138927	dot_no5_OFF	25	n/a	n/a	6
279.174	n/a	139587	dot_no2_ON	12	n/a	n/a	6
279.754	n/a	139877	dot_no2_OFF	22	1-5-3-4-5-2-2	1-6-4-2-3-5-2	6
302.016	n/a	151008	learningBlock_5	35	n/a	n/a	6
302.024	n/a	151012	dot_no1_ON	11	n/a	n/a	6
302.604	n/a	151302	dot_no1_OFF	21	n/a	n/a	6
303.924	n/a	151962	dot_no6_ON	16	n/a	n/a	6
304.504	n/a	152252	dot_no6_OFF	26	n/a	n/a	6
305.824	n/a	152912	dot_no4_ON	14	n/a	n/a	6
306.404	n/a	153202	dot_no4_OFF	24	n/a	n/a	6
307.724	n/a	153862	dot_no2_ON	12	n/a	n/a	6
308.304	n/a	154152	dot_no2_OFF	22	n/a	n/a	6
309.624	n/a	154812	dot_no3_ON	13	n/a	n/a	6
310.204	n/a	155102	dot_no3_OFF	23	n/a	n/a	6
311.524	n/a	155762	dot_no5_ON	15	n/a	n/a	6
312.104	n/a	156052	dot_no5_OFF	25	n/a	n/a	6
313.424	n/a	156712	dot_no2_ON	12	n/a	n/a	6
314.004	n/a	157002	dot_no2_OFF	22	1-6-5-4-4-4-4	1-6-4-2-3-5-2	6
331.036	n/a	165518	seqLearning_stop	50	n/a	n/a	6
331.567	n/a	165783.5	boundary	boundary	n/a	n/a	6
