onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.042	n/a	16521	contrastChangeB2_start	95	n/a
38.798	n/a	19399	contrastTrial_start	5	n/a
41.596	n/a	20798	right_target	9	n/a
43.356	n/a	21678	right_buttonPress	13	smiley_face
43.996	n/a	21998	contrastTrial_start	5	n/a
46.796	n/a	23398	left_target	8	n/a
48.846	n/a	24423	left_buttonPress	12	smiley_face
49.196	n/a	24598	contrastTrial_start	5	n/a
55.196	n/a	27598	right_target	9	n/a
57.216	n/a	28608	right_buttonPress	13	smiley_face
57.596	n/a	28798	contrastTrial_start	5	n/a
63.596	n/a	31798	left_target	8	n/a
64.876	n/a	32438	left_buttonPress	12	smiley_face
65.996	n/a	32998	contrastTrial_start	5	n/a
71.996	n/a	35998	right_target	9	n/a
74.396	n/a	37198	contrastTrial_start	5	n/a
74.506	n/a	37253	right_buttonPress	13	non_target
80.396	n/a	40198	left_target	8	n/a
82.256	n/a	41128	left_buttonPress	12	smiley_face
82.796	n/a	41398	contrastTrial_start	5	n/a
87.196	n/a	43598	left_target	8	n/a
89.086	n/a	44543	left_buttonPress	12	smiley_face
89.596	n/a	44798	contrastTrial_start	5	n/a
92.396	n/a	46198	right_target	9	n/a
94.796	n/a	47398	contrastTrial_start	5	n/a
94.886	n/a	47443	right_buttonPress	13	non_target
100.796	n/a	50398	right_target	9	n/a
102.626	n/a	51313	right_buttonPress	13	smiley_face
103.196	n/a	51598	contrastTrial_start	5	n/a
107.598	n/a	53799	right_target	9	n/a
109.668	n/a	54834	right_buttonPress	13	smiley_face
109.998	n/a	54999	contrastTrial_start	5	n/a
114.396	n/a	57198	right_target	9	n/a
116.748	n/a	58374	right_buttonPress	13	smiley_face
116.798	n/a	58399	contrastTrial_start	5	n/a
119.598	n/a	59799	right_target	9	n/a
121.998	n/a	60999	contrastTrial_start	5	n/a
126.398	n/a	63199	left_target	8	n/a
127.948	n/a	63974	left_buttonPress	12	smiley_face
128.798	n/a	64399	contrastTrial_start	5	n/a
133.198	n/a	66599	right_target	9	n/a
135.218	n/a	67609	right_buttonPress	13	smiley_face
135.598	n/a	67799	contrastTrial_start	5	n/a
141.598	n/a	70799	right_target	9	n/a
143.358	n/a	71679	right_buttonPress	13	smiley_face
143.998	n/a	71999	contrastTrial_start	5	n/a
148.398	n/a	74199	right_target	9	n/a
150.298	n/a	75149	right_buttonPress	13	smiley_face
150.798	n/a	75399	contrastTrial_start	5	n/a
153.598	n/a	76799	right_target	9	n/a
155.738	n/a	77869	right_buttonPress	13	smiley_face
155.998	n/a	77999	contrastTrial_start	5	n/a
158.798	n/a	79399	left_target	8	n/a
160.228	n/a	80114	right_buttonPress	13	sad_face
161.198	n/a	80599	contrastTrial_start	5	n/a
163.998	n/a	81999	left_target	8	n/a
165.748	n/a	82874	left_buttonPress	12	smiley_face
166.398	n/a	83199	contrastTrial_start	5	n/a
170.798	n/a	85399	left_target	8	n/a
172.428	n/a	86214	left_buttonPress	12	smiley_face
173.198	n/a	86599	contrastTrial_start	5	n/a
175.998	n/a	87999	left_target	8	n/a
178.398	n/a	89199	contrastTrial_start	5	n/a
178.508	n/a	89254	left_buttonPress	12	non_target
182.798	n/a	91399	left_target	8	n/a
184.498	n/a	92249	left_buttonPress	12	smiley_face
185.198	n/a	92599	contrastTrial_start	5	n/a
191.198	n/a	95599	left_target	8	n/a
192.918	n/a	96459	left_buttonPress	12	smiley_face
193.598	n/a	96799	contrastTrial_start	5	n/a
199.598	n/a	99799	left_target	8	n/a
200.97	n/a	100485	left_buttonPress	12	smiley_face
202	n/a	101000	contrastTrial_start	5	n/a
208.39	n/a	104195	break cnt	break cnt	n/a
234.576	n/a	117288	9999	9999	n/a
