onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.398	n/a	699	resting_start	90
77.008	n/a	38504	instructed_toOpenEyes	20
97.008	n/a	48504	instructed_toCloseEyes	30
137.006	n/a	68503	instructed_toOpenEyes	20
157.006	n/a	78503	instructed_toCloseEyes	30
197.006	n/a	98503	instructed_toOpenEyes	20
217.006	n/a	108503	instructed_toCloseEyes	30
257.004	n/a	128502	instructed_toOpenEyes	20
277.004	n/a	138502	instructed_toCloseEyes	30
317.004	n/a	158502	instructed_toOpenEyes	20
337.002	n/a	168501	instructed_toCloseEyes	30
377.002	n/a	188501	instructed_toOpenEyes	20
381.567	n/a	190783.5	boundary	boundary
