onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
62.422	n/a	31211	symbolSearch_start	92	n/a	n/a
65.342	n/a	32671	newPage	20	n/a	n/a
78.14	n/a	39070	trialResponse	14	0	0
82.922	n/a	41461	trialResponse	14	1	1
88.854	n/a	44427	trialResponse	14	0	0
94.856	n/a	47428	trialResponse	14	0	0
104.814	n/a	52407	trialResponse	14	0	0
112.462	n/a	56231	trialResponse	14	1	1
123.686	n/a	61843	trialResponse	14	0	0
129.742	n/a	64871	trialResponse	14	1	1
137.224	n/a	68612	trialResponse	14	0	0
147.368	n/a	73684	trialResponse	14	0	0
156.784	n/a	78392	trialResponse	14	0	0
163.28	n/a	81640	trialResponse	14	1	1
169.76	n/a	84880	trialResponse	14	0	0
174.28	n/a	87140	trialResponse	14	1	1
179	n/a	89500	trialResponse	14	1	1
183.016	n/a	91508	newPage	20	n/a	n/a
195.142	n/a	97571	trialResponse	14	1	1
195.152	n/a	97576	newPage	20	n/a	n/a
197.826	n/a	98913	break cnt	break cnt	n/a	n/a
225.628	n/a	112814	9999	9999	n/a	n/a
226.932	n/a	113466	video_start	83	n/a	n/a
295.868	n/a	147934	9999	9999	n/a	n/a
