onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.76	n/a	880	resting_start	90
43.46	n/a	21730	instructed_toOpenEyes	20
63.46	n/a	31730	instructed_toCloseEyes	30
103.458	n/a	51729	instructed_toOpenEyes	20
123.458	n/a	61729	instructed_toCloseEyes	30
163.456	n/a	81728	instructed_toOpenEyes	20
183.456	n/a	91728	instructed_toCloseEyes	30
223.456	n/a	111728	instructed_toOpenEyes	20
243.454	n/a	121727	instructed_toCloseEyes	30
283.454	n/a	141727	instructed_toOpenEyes	20
303.454	n/a	151727	instructed_toCloseEyes	30
343.454	n/a	171727	instructed_toOpenEyes	20
348.017	n/a	174008.5	boundary	boundary
