onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
60.448	n/a	30224	symbolSearch_start	92	n/a	n/a
63.358	n/a	31679	newPage	20	n/a	n/a
71.344	n/a	35672	trialResponse	14	1	0
80.014	n/a	40007	trialResponse	14	1	1
86.364	n/a	43182	trialResponse	14	0	0
89.804	n/a	44902	trialResponse	14	0	0
98.31	n/a	49155	trialResponse	14	0	0
102.548	n/a	51274	trialResponse	14	1	1
108.806	n/a	54403	trialResponse	14	0	0
113.278	n/a	56639	trialResponse	14	1	1
118.828	n/a	59414	trialResponse	14	0	0
124.324	n/a	62162	trialResponse	14	0	0
129.412	n/a	64706	trialResponse	14	0	0
131.614	n/a	65807	trialResponse	14	1	1
138.956	n/a	69478	trialResponse	14	0	0
143.43	n/a	71715	trialResponse	14	1	1
145.79	n/a	72895	trialResponse	14	1	1
146.95	n/a	73475	newPage	20	n/a	n/a
152.788	n/a	76394	trialResponse	14	1	1
155.02	n/a	77510	trialResponse	14	1	1
158.444	n/a	79222	trialResponse	14	0	0
163.372	n/a	81686	trialResponse	14	1	1
174.548	n/a	87274	trialResponse	14	1	0
178.724	n/a	89362	trialResponse	14	1	1
187.524	n/a	93762	trialResponse	14	0	0
187.534	n/a	93767	newPage	20	n/a	n/a
190.629	n/a	95314.5	boundary	boundary	n/a	n/a
