onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.758	n/a	879	resting_start	90
46.612	n/a	23306	instructed_toOpenEyes	20
66.612	n/a	33306	instructed_toCloseEyes	30
106.612	n/a	53306	instructed_toOpenEyes	20
126.612	n/a	63306	instructed_toCloseEyes	30
166.602	n/a	83301	instructed_toOpenEyes	20
186.604	n/a	93302	instructed_toCloseEyes	30
226.604	n/a	113302	instructed_toOpenEyes	20
246.604	n/a	123302	instructed_toCloseEyes	30
286.606	n/a	143303	instructed_toOpenEyes	20
306.606	n/a	153303	instructed_toCloseEyes	30
346.606	n/a	173303	instructed_toOpenEyes	20
351.167	n/a	175583.5	boundary	boundary
