onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
34.472	n/a	17236	seqLearning_start	91	n/a	n/a	6
40.72	n/a	20360	learningBlock_1	31	n/a	n/a	6
40.754	n/a	20377	dot_no1_ON	11	n/a	n/a	6
41.344	n/a	20672	dot_no1_OFF	21	n/a	n/a	6
42.662	n/a	21331	dot_no6_ON	16	n/a	n/a	6
43.242	n/a	21621	dot_no6_OFF	26	n/a	n/a	6
44.562	n/a	22281	dot_no4_ON	14	n/a	n/a	6
45.152	n/a	22576	dot_no4_OFF	24	n/a	n/a	6
46.472	n/a	23236	dot_no2_ON	12	n/a	n/a	6
47.052	n/a	23526	dot_no2_OFF	22	n/a	n/a	6
48.372	n/a	24186	dot_no3_ON	13	n/a	n/a	6
48.952	n/a	24476	dot_no3_OFF	23	n/a	n/a	6
50.272	n/a	25136	dot_no5_ON	15	n/a	n/a	6
50.854	n/a	25427	dot_no5_OFF	25	n/a	n/a	6
52.172	n/a	26086	dot_no2_ON	12	n/a	n/a	6
52.752	n/a	26376	dot_no2_OFF	22	1-5-2-4-6-5-2	1-6-4-2-3-5-2	6
126.512	n/a	63256	learningBlock_2	32	n/a	n/a	6
126.52	n/a	63260	dot_no1_ON	11	n/a	n/a	6
127.112	n/a	63556	dot_no1_OFF	21	n/a	n/a	6
128.432	n/a	64216	dot_no6_ON	16	n/a	n/a	6
129.02	n/a	64510	dot_no6_OFF	26	n/a	n/a	6
130.34	n/a	65170	dot_no4_ON	14	n/a	n/a	6
130.92	n/a	65460	dot_no4_OFF	24	n/a	n/a	6
132.24	n/a	66120	dot_no2_ON	12	n/a	n/a	6
132.82	n/a	66410	dot_no2_OFF	22	n/a	n/a	6
134.14	n/a	67070	dot_no3_ON	13	n/a	n/a	6
134.722	n/a	67361	dot_no3_OFF	23	n/a	n/a	6
136.04	n/a	68020	dot_no5_ON	15	n/a	n/a	6
136.62	n/a	68310	dot_no5_OFF	25	n/a	n/a	6
137.94	n/a	68970	dot_no2_ON	12	n/a	n/a	6
138.52	n/a	69260	dot_no2_OFF	22	1-6-3-2-5-2-5	1-6-4-2-3-5-2	6
179.142	n/a	89571	learningBlock_3	33	n/a	n/a	6
179.154	n/a	89577	dot_no1_ON	11	n/a	n/a	6
179.74	n/a	89870	dot_no1_OFF	21	n/a	n/a	6
181.06	n/a	90530	dot_no6_ON	16	n/a	n/a	6
181.64	n/a	90820	dot_no6_OFF	26	n/a	n/a	6
182.96	n/a	91480	dot_no4_ON	14	n/a	n/a	6
183.54	n/a	91770	dot_no4_OFF	24	n/a	n/a	6
184.86	n/a	92430	dot_no2_ON	12	n/a	n/a	6
185.44	n/a	92720	dot_no2_OFF	22	n/a	n/a	6
186.76	n/a	93380	dot_no3_ON	13	n/a	n/a	6
187.34	n/a	93670	dot_no3_OFF	23	n/a	n/a	6
188.66	n/a	94330	dot_no5_ON	15	n/a	n/a	6
189.24	n/a	94620	dot_no5_OFF	25	n/a	n/a	6
190.56	n/a	95280	dot_no2_ON	12	n/a	n/a	6
191.14	n/a	95570	dot_no2_OFF	22	1-6-5-2-3-5-2	1-6-4-2-3-5-2	6
219.112	n/a	109556	learningBlock_4	34	n/a	n/a	6
219.12	n/a	109560	dot_no1_ON	11	n/a	n/a	6
219.7	n/a	109850	dot_no1_OFF	21	n/a	n/a	6
221.02	n/a	110510	dot_no6_ON	16	n/a	n/a	6
221.6	n/a	110800	dot_no6_OFF	26	n/a	n/a	6
222.92	n/a	111460	dot_no4_ON	14	n/a	n/a	6
223.5	n/a	111750	dot_no4_OFF	24	n/a	n/a	6
224.82	n/a	112410	dot_no2_ON	12	n/a	n/a	6
225.4	n/a	112700	dot_no2_OFF	22	n/a	n/a	6
226.72	n/a	113360	dot_no3_ON	13	n/a	n/a	6
227.3	n/a	113650	dot_no3_OFF	23	n/a	n/a	6
228.62	n/a	114310	dot_no5_ON	15	n/a	n/a	6
229.198	n/a	114599	dot_no5_OFF	25	n/a	n/a	6
230.518	n/a	115259	dot_no2_ON	12	n/a	n/a	6
231.098	n/a	115549	dot_no2_OFF	22	6-3-5-4-2-5-2	1-6-4-2-3-5-2	6
272.182	n/a	136091	learningBlock_5	35	n/a	n/a	6
272.188	n/a	136094	dot_no1_ON	11	n/a	n/a	6
272.768	n/a	136384	dot_no1_OFF	21	n/a	n/a	6
274.088	n/a	137044	dot_no6_ON	16	n/a	n/a	6
274.668	n/a	137334	dot_no6_OFF	26	n/a	n/a	6
275.988	n/a	137994	dot_no4_ON	14	n/a	n/a	6
276.578	n/a	138289	dot_no4_OFF	24	n/a	n/a	6
277.898	n/a	138949	dot_no2_ON	12	n/a	n/a	6
278.478	n/a	139239	dot_no2_OFF	22	n/a	n/a	6
279.798	n/a	139899	dot_no3_ON	13	n/a	n/a	6
280.378	n/a	140189	dot_no3_OFF	23	n/a	n/a	6
281.698	n/a	140849	dot_no5_ON	15	n/a	n/a	6
282.278	n/a	141139	dot_no5_OFF	25	n/a	n/a	6
283.598	n/a	141799	dot_no2_ON	12	n/a	n/a	6
284.178	n/a	142089	dot_no2_OFF	22	1-6-5-2-4-3-2	1-6-4-2-3-5-2	6
320.99	n/a	160495	seqLearning_stop	50	n/a	n/a	6
322.073	n/a	161036.5	boundary	boundary	n/a	n/a	6
