onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
44.914	n/a	22457	surroundSuppB1_start	93	n/a	n/a	n/a
46.458	n/a	23229	fixpoint_ON	4	n/a	n/a	n/a
46.978	2.4	23489	stim_ON	8	1	0	2
49.886	n/a	24943	fixpoint_ON	4	n/a	n/a	n/a
50.396	2.4	25198	stim_ON	8	1	0.3	3
53.306	n/a	26653	fixpoint_ON	4	n/a	n/a	n/a
53.816	2.4	26908	stim_ON	8	1	0.6	1
56.726	n/a	28363	fixpoint_ON	4	n/a	n/a	n/a
57.236	2.4	28618	stim_ON	8	1	1	2
60.146	n/a	30073	fixpoint_ON	4	n/a	n/a	n/a
60.656	2.4	30328	stim_ON	8	1	0	3
63.566	n/a	31783	fixpoint_ON	4	n/a	n/a	n/a
64.076	2.4	32038	stim_ON	8	1	0.3	2
66.986	n/a	33493	fixpoint_ON	4	n/a	n/a	n/a
67.496	2.4	33748	stim_ON	8	1	0.6	1
70.406	n/a	35203	fixpoint_ON	4	n/a	n/a	n/a
70.916	2.4	35458	stim_ON	8	1	1	3
73.826	n/a	36913	fixpoint_ON	4	n/a	n/a	n/a
74.336	2.4	37168	stim_ON	8	1	0	2
77.244	n/a	38622	fixpoint_ON	4	n/a	n/a	n/a
77.754	2.4	38877	stim_ON	8	1	0.3	3
80.664	n/a	40332	fixpoint_ON	4	n/a	n/a	n/a
81.174	2.4	40587	stim_ON	8	1	0.6	1
84.084	n/a	42042	fixpoint_ON	4	n/a	n/a	n/a
84.594	2.4	42297	stim_ON	8	1	1	2
87.504	n/a	43752	fixpoint_ON	4	n/a	n/a	n/a
88.014	2.4	44007	stim_ON	8	0	0	3
90.924	n/a	45462	fixpoint_ON	4	n/a	n/a	n/a
91.434	2.4	45717	stim_ON	8	0	0.3	1
94.344	n/a	47172	fixpoint_ON	4	n/a	n/a	n/a
94.854	2.4	47427	stim_ON	8	0	0.6	2
97.764	n/a	48882	fixpoint_ON	4	n/a	n/a	n/a
98.274	2.4	49137	stim_ON	8	0	1	3
101.184	n/a	50592	fixpoint_ON	4	n/a	n/a	n/a
101.694	2.4	50847	stim_ON	8	1	1	1
104.604	n/a	52302	fixpoint_ON	4	n/a	n/a	n/a
105.114	2.4	52557	stim_ON	8	1	0.6	3
108.024	n/a	54012	fixpoint_ON	4	n/a	n/a	n/a
108.534	2.4	54267	stim_ON	8	1	0.3	2
111.444	n/a	55722	fixpoint_ON	4	n/a	n/a	n/a
111.954	2.4	55977	stim_ON	8	1	0	1
114.864	n/a	57432	fixpoint_ON	4	n/a	n/a	n/a
115.374	2.4	57687	stim_ON	8	1	1	1
118.284	n/a	59142	fixpoint_ON	4	n/a	n/a	n/a
118.794	2.4	59397	stim_ON	8	1	0.6	2
121.704	n/a	60852	fixpoint_ON	4	n/a	n/a	n/a
122.214	2.4	61107	stim_ON	8	1	0.3	3
125.124	n/a	62562	fixpoint_ON	4	n/a	n/a	n/a
125.634	2.4	62817	stim_ON	8	1	0	1
128.544	n/a	64272	fixpoint_ON	4	n/a	n/a	n/a
129.054	2.4	64527	stim_ON	8	0	0	2
131.964	n/a	65982	fixpoint_ON	4	n/a	n/a	n/a
132.474	2.4	66237	stim_ON	8	1	0	3
135.384	n/a	67692	fixpoint_ON	4	n/a	n/a	n/a
135.894	2.4	67947	stim_ON	8	0	0.3	1
138.804	n/a	69402	fixpoint_ON	4	n/a	n/a	n/a
139.314	2.4	69657	stim_ON	8	1	0.3	2
142.234	n/a	71117	fixpoint_ON	4	n/a	n/a	n/a
142.744	2.4	71372	stim_ON	8	0	0.6	3
145.654	n/a	72827	fixpoint_ON	4	n/a	n/a	n/a
146.164	2.4	73082	stim_ON	8	1	0.6	1
149.074	n/a	74537	fixpoint_ON	4	n/a	n/a	n/a
149.584	2.4	74792	stim_ON	8	0	1	2
152.494	n/a	76247	fixpoint_ON	4	n/a	n/a	n/a
153.004	2.4	76502	stim_ON	8	1	1	3
155.914	n/a	77957	fixpoint_ON	4	n/a	n/a	n/a
156.424	2.4	78212	stim_ON	8	1	1	1
159.334	n/a	79667	fixpoint_ON	4	n/a	n/a	n/a
159.844	2.4	79922	stim_ON	8	1	0.6	2
162.754	n/a	81377	fixpoint_ON	4	n/a	n/a	n/a
163.264	2.4	81632	stim_ON	8	1	0.3	3
166.174	n/a	83087	fixpoint_ON	4	n/a	n/a	n/a
166.684	2.4	83342	stim_ON	8	1	0	1
169.594	n/a	84797	fixpoint_ON	4	n/a	n/a	n/a
170.104	2.4	85052	stim_ON	8	1	1	1
173.014	n/a	86507	fixpoint_ON	4	n/a	n/a	n/a
173.524	2.4	86762	stim_ON	8	1	0.6	3
176.434	n/a	88217	fixpoint_ON	4	n/a	n/a	n/a
176.944	2.4	88472	stim_ON	8	1	0.3	2
179.854	n/a	89927	fixpoint_ON	4	n/a	n/a	n/a
180.364	2.4	90182	stim_ON	8	1	0	1
183.274	n/a	91637	fixpoint_ON	4	n/a	n/a	n/a
183.784	2.4	91892	stim_ON	8	0	0	3
186.692	n/a	93346	fixpoint_ON	4	n/a	n/a	n/a
187.202	2.4	93601	stim_ON	8	0	0.3	1
190.112	n/a	95056	fixpoint_ON	4	n/a	n/a	n/a
190.622	2.4	95311	stim_ON	8	0	0.6	2
193.532	n/a	96766	fixpoint_ON	4	n/a	n/a	n/a
194.042	2.4	97021	stim_ON	8	0	1	3
196.952	n/a	98476	fixpoint_ON	4	n/a	n/a	n/a
197.462	2.4	98731	stim_ON	8	1	0	1
200.372	n/a	100186	fixpoint_ON	4	n/a	n/a	n/a
200.882	2.4	100441	stim_ON	8	1	0.3	2
203.792	n/a	101896	fixpoint_ON	4	n/a	n/a	n/a
204.302	2.4	102151	stim_ON	8	1	0.6	3
207.212	n/a	103606	fixpoint_ON	4	n/a	n/a	n/a
207.722	2.4	103861	stim_ON	8	1	1	1
210.632	n/a	105316	fixpoint_ON	4	n/a	n/a	n/a
211.142	2.4	105571	stim_ON	8	1	0	2
214.052	n/a	107026	fixpoint_ON	4	n/a	n/a	n/a
214.562	2.4	107281	stim_ON	8	1	0.3	1
217.472	n/a	108736	fixpoint_ON	4	n/a	n/a	n/a
217.982	2.4	108991	stim_ON	8	1	0.6	3
220.892	n/a	110446	fixpoint_ON	4	n/a	n/a	n/a
221.402	2.4	110701	stim_ON	8	1	1	2
224.312	n/a	112156	fixpoint_ON	4	n/a	n/a	n/a
224.822	2.4	112411	stim_ON	8	1	0	1
227.732	n/a	113866	fixpoint_ON	4	n/a	n/a	n/a
228.242	2.4	114121	stim_ON	8	1	0.3	2
231.152	n/a	115576	fixpoint_ON	4	n/a	n/a	n/a
231.662	2.4	115831	stim_ON	8	1	0.6	3
234.572	n/a	117286	fixpoint_ON	4	n/a	n/a	n/a
235.082	2.4	117541	stim_ON	8	1	1	1
237.992	n/a	118996	fixpoint_ON	4	n/a	n/a	n/a
238.502	2.4	119251	stim_ON	8	1	1	3
241.412	n/a	120706	fixpoint_ON	4	n/a	n/a	n/a
241.922	2.4	120961	stim_ON	8	0	1	1
244.832	n/a	122416	fixpoint_ON	4	n/a	n/a	n/a
245.342	2.4	122671	stim_ON	8	1	0.6	2
248.252	n/a	124126	fixpoint_ON	4	n/a	n/a	n/a
248.762	2.4	124381	stim_ON	8	0	0.6	3
251.672	n/a	125836	fixpoint_ON	4	n/a	n/a	n/a
252.182	2.4	126091	stim_ON	8	1	0.3	1
255.092	n/a	127546	fixpoint_ON	4	n/a	n/a	n/a
255.602	2.4	127801	stim_ON	8	0	0.3	2
258.512	n/a	129256	fixpoint_ON	4	n/a	n/a	n/a
259.022	2.4	129511	stim_ON	8	1	0	3
261.932	n/a	130966	fixpoint_ON	4	n/a	n/a	n/a
262.442	2.4	131221	stim_ON	8	0	0	1
268.481	n/a	134240.5	boundary	boundary	n/a	n/a	n/a
