onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
53.288	n/a	26644	contrastChangeB3_start	96	n/a
59.074	n/a	29537	contrastTrial_start	5	n/a
62.264	n/a	31132	left_buttonPress	12	non_target
63.474	n/a	31737	right_target	9	n/a
64.564	n/a	32282	right_buttonPress	13	smiley_face
65.884	n/a	32942	contrastTrial_start	5	n/a
71.882	n/a	35941	right_target	9	n/a
73.924	n/a	36962	right_buttonPress	13	smiley_face
74.284	n/a	37142	contrastTrial_start	5	n/a
78.682	n/a	39341	left_target	8	n/a
80.692	n/a	40346	left_buttonPress	12	smiley_face
81.082	n/a	40541	contrastTrial_start	5	n/a
87.082	n/a	43541	left_target	8	n/a
88.472	n/a	44236	left_buttonPress	12	smiley_face
89.482	n/a	44741	contrastTrial_start	5	n/a
93.882	n/a	46941	right_target	9	n/a
95.902	n/a	47951	right_buttonPress	13	smiley_face
96.282	n/a	48141	contrastTrial_start	5	n/a
102.282	n/a	51141	left_target	8	n/a
103.852	n/a	51926	left_buttonPress	12	smiley_face
104.682	n/a	52341	contrastTrial_start	5	n/a
110.682	n/a	55341	left_target	8	n/a
112.272	n/a	56136	left_buttonPress	12	smiley_face
113.082	n/a	56541	contrastTrial_start	5	n/a
117.482	n/a	58741	right_target	9	n/a
119.132	n/a	59566	right_buttonPress	13	smiley_face
119.882	n/a	59941	contrastTrial_start	5	n/a
122.682	n/a	61341	left_target	8	n/a
124.822	n/a	62411	right_buttonPress	13	sad_face
125.082	n/a	62541	contrastTrial_start	5	n/a
125.222	n/a	62611	left_buttonPress	12	non_target
127.882	n/a	63941	left_target	8	n/a
130.282	n/a	65141	contrastTrial_start	5	n/a
133.082	n/a	66541	left_target	8	n/a
135.142	n/a	67571	left_buttonPress	12	smiley_face
135.482	n/a	67741	contrastTrial_start	5	n/a
141.482	n/a	70741	right_target	9	n/a
143.072	n/a	71536	right_buttonPress	13	smiley_face
143.882	n/a	71941	contrastTrial_start	5	n/a
148.282	n/a	74141	right_target	9	n/a
150.222	n/a	75111	right_buttonPress	13	smiley_face
150.682	n/a	75341	contrastTrial_start	5	n/a
156.682	n/a	78341	right_target	9	n/a
158.592	n/a	79296	right_buttonPress	13	smiley_face
159.082	n/a	79541	contrastTrial_start	5	n/a
161.882	n/a	80941	right_target	9	n/a
163.552	n/a	81776	right_buttonPress	13	smiley_face
164.282	n/a	82141	contrastTrial_start	5	n/a
168.682	n/a	84341	left_target	8	n/a
170.722	n/a	85361	left_buttonPress	12	smiley_face
171.082	n/a	85541	contrastTrial_start	5	n/a
173.552	n/a	86776	left_buttonPress	12	non_target
173.882	n/a	86941	right_target	9	n/a
175.762	n/a	87881	right_buttonPress	13	smiley_face
176.282	n/a	88141	contrastTrial_start	5	n/a
179.082	n/a	89541	left_target	8	n/a
180.872	n/a	90436	left_buttonPress	12	smiley_face
181.482	n/a	90741	contrastTrial_start	5	n/a
184.28	n/a	92140	right_target	9	n/a
186	n/a	93000	right_buttonPress	13	smiley_face
186.682	n/a	93341	contrastTrial_start	5	n/a
189.48	n/a	94740	right_target	9	n/a
191.2	n/a	95600	right_buttonPress	13	smiley_face
191.88	n/a	95940	contrastTrial_start	5	n/a
196.28	n/a	98140	left_target	8	n/a
198.68	n/a	99340	contrastTrial_start	5	n/a
203.08	n/a	101540	left_target	8	n/a
204.52	n/a	102260	left_buttonPress	12	smiley_face
205.48	n/a	102740	contrastTrial_start	5	n/a
211.48	n/a	105740	right_target	9	n/a
212.79	n/a	106395	right_buttonPress	13	smiley_face
213.88	n/a	106940	contrastTrial_start	5	n/a
219.88	n/a	109940	left_target	8	n/a
221.67	n/a	110835	left_buttonPress	12	smiley_face
222.28	n/a	111140	contrastTrial_start	5	n/a
222.97	n/a	111485	left_buttonPress	12	non_target
228.726	n/a	114363	break cnt	break cnt	n/a
258.084	n/a	129042	9999	9999	n/a
