onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
69.468	n/a	34734	contrastChangeB1_start	94	n/a
79.952	n/a	39976	contrastTrial_start	5	n/a
82.762	n/a	41381	right_target	9	n/a
84.472	n/a	42236	left_buttonPress	12	sad_face
85.208	n/a	42604	contrastTrial_start	5	n/a
88.012	n/a	44006	left_target	8	n/a
90.062	n/a	45031	left_buttonPress	12	smiley_face
90.432	n/a	45216	contrastTrial_start	5	n/a
96.432	n/a	48216	right_target	9	n/a
98.502	n/a	49251	right_buttonPress	13	smiley_face
98.852	n/a	49426	contrastTrial_start	5	n/a
104.852	n/a	52426	left_target	8	n/a
106.442	n/a	53221	left_buttonPress	12	smiley_face
107.272	n/a	53636	contrastTrial_start	5	n/a
113.272	n/a	56636	right_target	9	n/a
114.732	n/a	57366	right_buttonPress	13	smiley_face
115.692	n/a	57846	contrastTrial_start	5	n/a
121.692	n/a	60846	left_target	8	n/a
122.672	n/a	61336	left_buttonPress	12	smiley_face
124.112	n/a	62056	contrastTrial_start	5	n/a
128.512	n/a	64256	left_target	8	n/a
130.924	n/a	65462	contrastTrial_start	5	n/a
132.842	n/a	66421	left_buttonPress	12	non_target
133.732	n/a	66866	right_target	9	n/a
135.492	n/a	67746	left_buttonPress	12	sad_face
135.912	n/a	67956	right_buttonPress	13	non_target
136.082	n/a	68041	right_buttonPress	13	non_target
136.172	n/a	68086	contrastTrial_start	5	n/a
142.172	n/a	71086	right_target	9	n/a
143.892	n/a	71946	right_buttonPress	13	smiley_face
144.592	n/a	72296	contrastTrial_start	5	n/a
148.992	n/a	74496	right_target	9	n/a
151.402	n/a	75701	contrastTrial_start	5	n/a
155.802	n/a	77901	right_target	9	n/a
157.732	n/a	78866	right_buttonPress	13	smiley_face
158.222	n/a	79111	contrastTrial_start	5	n/a
161.022	n/a	80511	right_target	9	n/a
163.432	n/a	81716	contrastTrial_start	5	n/a
164.142	n/a	82071	right_buttonPress	13	non_target
167.842	n/a	83921	left_target	8	n/a
169.632	n/a	84816	left_buttonPress	12	smiley_face
170.262	n/a	85131	contrastTrial_start	5	n/a
174.662	n/a	87331	right_target	9	n/a
176.402	n/a	88201	right_buttonPress	13	smiley_face
177.082	n/a	88541	contrastTrial_start	5	n/a
183.082	n/a	91541	right_target	9	n/a
185.492	n/a	92746	contrastTrial_start	5	n/a
189.892	n/a	94946	right_target	9	n/a
192.302	n/a	96151	contrastTrial_start	5	n/a
193.102	n/a	96551	right_buttonPress	13	non_target
193.412	n/a	96706	right_buttonPress	13	non_target
193.632	n/a	96816	left_buttonPress	12	non_target
195.132	n/a	97566	right_target	9	n/a
197.542	n/a	98771	contrastTrial_start	5	n/a
198.042	n/a	99021	right_buttonPress	13	non_target
200.352	n/a	100176	left_target	8	n/a
202.502	n/a	101251	left_buttonPress	12	smiley_face
202.772	n/a	101386	contrastTrial_start	5	n/a
205.572	n/a	102786	left_target	8	n/a
207.982	n/a	103991	contrastTrial_start	5	n/a
212.382	n/a	106191	left_target	8	n/a
214.792	n/a	107396	contrastTrial_start	5	n/a
217.592	n/a	108796	left_target	8	n/a
220.002	n/a	110001	contrastTrial_start	5	n/a
224.402	n/a	112201	left_target	8	n/a
226.522	n/a	113261	right_buttonPress	13	sad_face
226.824	n/a	113412	contrastTrial_start	5	n/a
226.892	n/a	113446	left_buttonPress	12	non_target
232.832	n/a	116416	left_target	8	n/a
235.242	n/a	117621	contrastTrial_start	5	n/a
241.242	n/a	120621	left_target	8	n/a
243.652	n/a	121826	contrastTrial_start	5	n/a
250.054	n/a	125027	break cnt	break cnt	n/a
253.964	n/a	126982	9999	9999	n/a
260.578	n/a	130289	video_start	82	n/a
401.81	n/a	200905	9999	9999	n/a
