onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.082	n/a	19041	contrastChangeB3_start	96	n/a
48.306	n/a	24153	contrastTrial_start	5	n/a
54.31	n/a	27155	left_target	8	n/a
55.828	n/a	27914	left_buttonPress	12	smiley_face
56.756	n/a	28378	contrastTrial_start	5	n/a
61.16	n/a	30580	right_target	9	n/a
62.478	n/a	31239	right_buttonPress	13	smiley_face
63.578	n/a	31789	contrastTrial_start	5	n/a
66.378	n/a	33189	right_target	9	n/a
67.568	n/a	33784	right_buttonPress	13	smiley_face
68.8	n/a	34400	contrastTrial_start	5	n/a
71.6	n/a	35800	left_target	8	n/a
72.878	n/a	36439	left_buttonPress	12	smiley_face
74.018	n/a	37009	contrastTrial_start	5	n/a
76.818	n/a	38409	left_target	8	n/a
77.96	n/a	38980	left_buttonPress	12	smiley_face
79.24	n/a	39620	contrastTrial_start	5	n/a
85.24	n/a	42620	left_target	8	n/a
86.76	n/a	43380	left_buttonPress	12	smiley_face
87.658	n/a	43829	contrastTrial_start	5	n/a
92.058	n/a	46029	right_target	9	n/a
93.788	n/a	46894	right_buttonPress	13	smiley_face
94.478	n/a	47239	contrastTrial_start	5	n/a
98.878	n/a	49439	right_target	9	n/a
100.03	n/a	50015	right_buttonPress	13	smiley_face
101.298	n/a	50649	contrastTrial_start	5	n/a
104.1	n/a	52050	left_target	8	n/a
105.318	n/a	52659	left_buttonPress	12	smiley_face
106.52	n/a	53260	contrastTrial_start	5	n/a
112.518	n/a	56259	right_target	9	n/a
113.95	n/a	56975	right_buttonPress	13	smiley_face
114.94	n/a	57470	contrastTrial_start	5	n/a
120.94	n/a	60470	left_target	8	n/a
122.2	n/a	61100	left_buttonPress	12	smiley_face
123.36	n/a	61680	contrastTrial_start	5	n/a
127.76	n/a	63880	left_target	8	n/a
129	n/a	64500	left_buttonPress	12	smiley_face
130.18	n/a	65090	contrastTrial_start	5	n/a
136.18	n/a	68090	left_target	8	n/a
137.57	n/a	68785	left_buttonPress	12	smiley_face
138.6	n/a	69300	contrastTrial_start	5	n/a
141.4	n/a	70700	right_target	9	n/a
143.07	n/a	71535	right_buttonPress	13	smiley_face
143.82	n/a	71910	contrastTrial_start	5	n/a
149.82	n/a	74910	right_target	9	n/a
151.1	n/a	75550	right_buttonPress	13	smiley_face
152.24	n/a	76120	contrastTrial_start	5	n/a
155.04	n/a	77520	left_target	8	n/a
156.52	n/a	78260	left_buttonPress	12	smiley_face
157.46	n/a	78730	contrastTrial_start	5	n/a
161.858	n/a	80929	left_target	8	n/a
163.41	n/a	81705	left_buttonPress	12	smiley_face
164.28	n/a	82140	contrastTrial_start	5	n/a
167.078	n/a	83539	right_target	9	n/a
168.64	n/a	84320	right_buttonPress	13	smiley_face
169.5	n/a	84750	contrastTrial_start	5	n/a
173.9	n/a	86950	right_target	9	n/a
175.47	n/a	87735	right_buttonPress	13	smiley_face
176.32	n/a	88160	contrastTrial_start	5	n/a
180.72	n/a	90360	left_target	8	n/a
181.6	n/a	90800	left_buttonPress	12	smiley_face
183.14	n/a	91570	contrastTrial_start	5	n/a
189.14	n/a	94570	right_target	9	n/a
190.39	n/a	95195	right_buttonPress	13	smiley_face
191.56	n/a	95780	contrastTrial_start	5	n/a
197.56	n/a	98780	right_target	9	n/a
199.3	n/a	99650	right_buttonPress	13	smiley_face
199.98	n/a	99990	contrastTrial_start	5	n/a
204.38	n/a	102190	left_target	8	n/a
205.8	n/a	102900	left_buttonPress	12	smiley_face
206.8	n/a	103400	contrastTrial_start	5	n/a
209.6	n/a	104800	right_target	9	n/a
211.74	n/a	105870	right_buttonPress	13	smiley_face
212.02	n/a	106010	contrastTrial_start	5	n/a
218.406	n/a	109203	break cnt	break cnt	n/a
246.54	n/a	123270	9999	9999	n/a
