onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.94	n/a	19970	contrastChangeB1_start	94	n/a
45.946	n/a	22973	contrastTrial_start	5	n/a
48.752	n/a	24376	right_target	9	n/a
50.062	n/a	25031	right_buttonPress	13	smiley_face
51.152	n/a	25576	contrastTrial_start	5	n/a
53.952	n/a	26976	right_target	9	n/a
55.332	n/a	27666	right_buttonPress	13	smiley_face
56.352	n/a	28176	contrastTrial_start	5	n/a
60.752	n/a	30376	right_target	9	n/a
61.822	n/a	30911	right_buttonPress	13	smiley_face
62.752	n/a	31376	right_buttonPress	13	non_target
63.152	n/a	31576	contrastTrial_start	5	n/a
67.492	n/a	33746	left_buttonPress	12	non_target
69.152	n/a	34576	right_target	9	n/a
70.682	n/a	35341	right_buttonPress	13	smiley_face
71.552	n/a	35776	contrastTrial_start	5	n/a
74.352	n/a	37176	left_target	8	n/a
75.582	n/a	37791	left_buttonPress	12	smiley_face
76.752	n/a	38376	contrastTrial_start	5	n/a
79.552	n/a	39776	right_target	9	n/a
80.692	n/a	40346	right_buttonPress	13	smiley_face
81.952	n/a	40976	contrastTrial_start	5	n/a
86.352	n/a	43176	right_target	9	n/a
87.122	n/a	43561	right_buttonPress	13	smiley_face
88.752	n/a	44376	contrastTrial_start	5	n/a
93.152	n/a	46576	left_target	8	n/a
94.282	n/a	47141	left_buttonPress	12	smiley_face
95.552	n/a	47776	contrastTrial_start	5	n/a
99.952	n/a	49976	left_target	8	n/a
101.362	n/a	50681	left_buttonPress	12	smiley_face
102.352	n/a	51176	contrastTrial_start	5	n/a
106.754	n/a	53377	right_target	9	n/a
107.934	n/a	53967	right_buttonPress	13	smiley_face
109.154	n/a	54577	contrastTrial_start	5	n/a
115.154	n/a	57577	left_target	8	n/a
116.514	n/a	58257	left_buttonPress	12	smiley_face
117.554	n/a	58777	contrastTrial_start	5	n/a
120.354	n/a	60177	left_target	8	n/a
122.754	n/a	61377	contrastTrial_start	5	n/a
128.754	n/a	64377	left_target	8	n/a
130.014	n/a	65007	left_buttonPress	12	smiley_face
131.154	n/a	65577	contrastTrial_start	5	n/a
135.554	n/a	67777	left_target	8	n/a
136.704	n/a	68352	left_buttonPress	12	smiley_face
137.964	n/a	68982	contrastTrial_start	5	n/a
140.764	n/a	70382	left_target	8	n/a
141.484	n/a	70742	left_buttonPress	12	smiley_face
143.164	n/a	71582	contrastTrial_start	5	n/a
149.164	n/a	74582	left_target	8	n/a
150.684	n/a	75342	left_buttonPress	12	smiley_face
151.564	n/a	75782	contrastTrial_start	5	n/a
155.964	n/a	77982	right_target	9	n/a
156.484	n/a	78242	right_buttonPress	13	smiley_face
158.364	n/a	79182	contrastTrial_start	5	n/a
164.364	n/a	82182	right_target	9	n/a
165.444	n/a	82722	right_buttonPress	13	smiley_face
166.764	n/a	83382	contrastTrial_start	5	n/a
172.764	n/a	86382	right_target	9	n/a
173.734	n/a	86867	right_buttonPress	13	smiley_face
175.164	n/a	87582	contrastTrial_start	5	n/a
177.964	n/a	88982	left_target	8	n/a
179.364	n/a	89682	left_buttonPress	12	smiley_face
180.364	n/a	90182	contrastTrial_start	5	n/a
186.364	n/a	93182	left_target	8	n/a
187.904	n/a	93952	left_buttonPress	12	smiley_face
188.764	n/a	94382	contrastTrial_start	5	n/a
193.164	n/a	96582	left_target	8	n/a
194.364	n/a	97182	left_buttonPress	12	smiley_face
195.564	n/a	97782	contrastTrial_start	5	n/a
198.364	n/a	99182	right_target	9	n/a
199.714	n/a	99857	right_buttonPress	13	smiley_face
200.766	n/a	100383	contrastTrial_start	5	n/a
206.766	n/a	103383	right_target	9	n/a
207.896	n/a	103948	right_buttonPress	13	smiley_face
209.166	n/a	104583	contrastTrial_start	5	n/a
215.68	n/a	107840	break cnt	break cnt	n/a
279.882	n/a	139941	9999	9999	n/a
281.266	n/a	140633	video_start	82	n/a
360.494	n/a	180247	9999	9999	n/a
