onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
155.304	n/a	77652	contrastChangeB1_start	94	n/a
162.302	n/a	81151	contrastTrial_start	5	n/a
165.106	n/a	82553	right_target	9	n/a
166.796	n/a	83398	right_buttonPress	13	smiley_face
167.506	n/a	83753	contrastTrial_start	5	n/a
173.506	n/a	86753	right_target	9	n/a
175.406	n/a	87703	left_buttonPress	12	sad_face
175.806	n/a	87903	right_buttonPress	13	non_target
175.906	n/a	87953	contrastTrial_start	5	n/a
181.906	n/a	90953	left_target	8	n/a
183.366	n/a	91683	left_buttonPress	12	smiley_face
184.306	n/a	92153	contrastTrial_start	5	n/a
187.106	n/a	93553	right_target	9	n/a
188.926	n/a	94463	right_buttonPress	13	smiley_face
189.506	n/a	94753	contrastTrial_start	5	n/a
193.904	n/a	96952	right_target	9	n/a
194.856	n/a	97428	right_buttonPress	13	smiley_face
196.304	n/a	98152	contrastTrial_start	5	n/a
196.474	n/a	98237	right_buttonPress	13	non_target
199.104	n/a	99552	left_target	8	n/a
200.314	n/a	100157	left_buttonPress	12	smiley_face
201.504	n/a	100752	contrastTrial_start	5	n/a
205.904	n/a	102952	right_target	9	n/a
207.114	n/a	103557	right_buttonPress	13	smiley_face
208.304	n/a	104152	contrastTrial_start	5	n/a
212.704	n/a	106352	left_target	8	n/a
213.954	n/a	106977	left_buttonPress	12	smiley_face
215.104	n/a	107552	contrastTrial_start	5	n/a
219.504	n/a	109752	left_target	8	n/a
220.924	n/a	110462	left_buttonPress	12	smiley_face
221.904	n/a	110952	contrastTrial_start	5	n/a
226.304	n/a	113152	right_target	9	n/a
227.904	n/a	113952	right_buttonPress	13	smiley_face
228.704	n/a	114352	contrastTrial_start	5	n/a
234.704	n/a	117352	left_target	8	n/a
236.194	n/a	118097	left_buttonPress	12	smiley_face
237.104	n/a	118552	contrastTrial_start	5	n/a
239.904	n/a	119952	left_target	8	n/a
241.194	n/a	120597	left_buttonPress	12	smiley_face
242.304	n/a	121152	contrastTrial_start	5	n/a
248.304	n/a	124152	left_target	8	n/a
249.734	n/a	124867	left_buttonPress	12	smiley_face
250.704	n/a	125352	contrastTrial_start	5	n/a
253.504	n/a	126752	left_target	8	n/a
255.074	n/a	127537	left_buttonPress	12	smiley_face
255.904	n/a	127952	contrastTrial_start	5	n/a
260.304	n/a	130152	right_target	9	n/a
261.864	n/a	130932	right_buttonPress	13	smiley_face
262.704	n/a	131352	contrastTrial_start	5	n/a
267.104	n/a	133552	left_target	8	n/a
268.354	n/a	134177	left_buttonPress	12	smiley_face
269.504	n/a	134752	contrastTrial_start	5	n/a
272.304	n/a	136152	right_target	9	n/a
273.644	n/a	136822	right_buttonPress	13	smiley_face
274.704	n/a	137352	contrastTrial_start	5	n/a
280.704	n/a	140352	right_target	9	n/a
282.544	n/a	141272	right_buttonPress	13	smiley_face
283.104	n/a	141552	contrastTrial_start	5	n/a
289.104	n/a	144552	right_target	9	n/a
290.844	n/a	145422	left_buttonPress	12	sad_face
291.504	n/a	145752	contrastTrial_start	5	n/a
294.304	n/a	147152	left_target	8	n/a
295.624	n/a	147812	left_buttonPress	12	smiley_face
296.704	n/a	148352	contrastTrial_start	5	n/a
302.704	n/a	151352	left_target	8	n/a
303.934	n/a	151967	left_buttonPress	12	smiley_face
305.104	n/a	152552	contrastTrial_start	5	n/a
309.502	n/a	154751	left_target	8	n/a
311.114	n/a	155557	left_buttonPress	12	smiley_face
311.904	n/a	155952	contrastTrial_start	5	n/a
314.702	n/a	157351	right_target	9	n/a
316.192	n/a	158096	right_buttonPress	13	smiley_face
317.102	n/a	158551	contrastTrial_start	5	n/a
323.102	n/a	161551	right_target	9	n/a
325.272	n/a	162636	right_buttonPress	13	smiley_face
325.504	n/a	162752	contrastTrial_start	5	n/a
498.154	n/a	249077	break cnt	break cnt	n/a
1627.597	n/a	813798.5	boundary	boundary	n/a
