onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
31.478	n/a	15739	seqLearning_start	91	n/a	n/a	6
37.724	n/a	18862	learningBlock_1	31	n/a	n/a	6
37.744	n/a	18872	dot_no1_ON	11	n/a	n/a	6
38.334	n/a	19167	dot_no1_OFF	21	n/a	n/a	6
39.654	n/a	19827	dot_no6_ON	16	n/a	n/a	6
40.234	n/a	20117	dot_no6_OFF	26	n/a	n/a	6
41.554	n/a	20777	dot_no4_ON	14	n/a	n/a	6
42.134	n/a	21067	dot_no4_OFF	24	n/a	n/a	6
43.454	n/a	21727	dot_no2_ON	12	n/a	n/a	6
44.034	n/a	22017	dot_no2_OFF	22	n/a	n/a	6
45.354	n/a	22677	dot_no3_ON	13	n/a	n/a	6
45.934	n/a	22967	dot_no3_OFF	23	n/a	n/a	6
47.254	n/a	23627	dot_no5_ON	15	n/a	n/a	6
47.844	n/a	23922	dot_no5_OFF	25	n/a	n/a	6
49.164	n/a	24582	dot_no2_ON	12	n/a	n/a	6
49.744	n/a	24872	dot_no2_OFF	22	6-4-5-3-2-1-6	1-6-4-2-3-5-2	6
85.526	n/a	42763	learningBlock_2	32	n/a	n/a	6
85.534	n/a	42767	dot_no1_ON	11	n/a	n/a	6
86.114	n/a	43057	dot_no1_OFF	21	n/a	n/a	6
87.434	n/a	43717	dot_no6_ON	16	n/a	n/a	6
88.014	n/a	44007	dot_no6_OFF	26	n/a	n/a	6
89.334	n/a	44667	dot_no4_ON	14	n/a	n/a	6
89.914	n/a	44957	dot_no4_OFF	24	n/a	n/a	6
91.234	n/a	45617	dot_no2_ON	12	n/a	n/a	6
91.814	n/a	45907	dot_no2_OFF	22	n/a	n/a	6
93.134	n/a	46567	dot_no3_ON	13	n/a	n/a	6
93.714	n/a	46857	dot_no3_OFF	23	n/a	n/a	6
95.034	n/a	47517	dot_no5_ON	15	n/a	n/a	6
95.614	n/a	47807	dot_no5_OFF	25	n/a	n/a	6
96.934	n/a	48467	dot_no2_ON	12	n/a	n/a	6
97.514	n/a	48757	dot_no2_OFF	22	1-6-4-5-3-2-2	1-6-4-2-3-5-2	6
119.478	n/a	59739	learningBlock_3	33	n/a	n/a	6
119.484	n/a	59742	dot_no1_ON	11	n/a	n/a	6
120.066	n/a	60033	dot_no1_OFF	21	n/a	n/a	6
121.386	n/a	60693	dot_no6_ON	16	n/a	n/a	6
121.966	n/a	60983	dot_no6_OFF	26	n/a	n/a	6
123.286	n/a	61643	dot_no4_ON	14	n/a	n/a	6
123.866	n/a	61933	dot_no4_OFF	24	n/a	n/a	6
125.196	n/a	62598	dot_no2_ON	12	n/a	n/a	6
125.786	n/a	62893	dot_no2_OFF	22	n/a	n/a	6
127.106	n/a	63553	dot_no3_ON	13	n/a	n/a	6
127.686	n/a	63843	dot_no3_OFF	23	n/a	n/a	6
129.006	n/a	64503	dot_no5_ON	15	n/a	n/a	6
129.586	n/a	64793	dot_no5_OFF	25	n/a	n/a	6
130.906	n/a	65453	dot_no2_ON	12	n/a	n/a	6
131.496	n/a	65748	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
150.938	n/a	75469	learningBlock_4	34	n/a	n/a	6
150.946	n/a	75473	dot_no1_ON	11	n/a	n/a	6
151.526	n/a	75763	dot_no1_OFF	21	n/a	n/a	6
152.846	n/a	76423	dot_no6_ON	16	n/a	n/a	6
153.426	n/a	76713	dot_no6_OFF	26	n/a	n/a	6
154.746	n/a	77373	dot_no4_ON	14	n/a	n/a	6
155.326	n/a	77663	dot_no4_OFF	24	n/a	n/a	6
156.646	n/a	78323	dot_no2_ON	12	n/a	n/a	6
157.226	n/a	78613	dot_no2_OFF	22	n/a	n/a	6
158.546	n/a	79273	dot_no3_ON	13	n/a	n/a	6
159.126	n/a	79563	dot_no3_OFF	23	n/a	n/a	6
160.446	n/a	80223	dot_no5_ON	15	n/a	n/a	6
161.026	n/a	80513	dot_no5_OFF	25	n/a	n/a	6
162.346	n/a	81173	dot_no2_ON	12	n/a	n/a	6
162.926	n/a	81463	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
181.638	n/a	90819	learningBlock_5	35	n/a	n/a	6
181.646	n/a	90823	dot_no1_ON	11	n/a	n/a	6
182.236	n/a	91118	dot_no1_OFF	21	n/a	n/a	6
183.556	n/a	91778	dot_no6_ON	16	n/a	n/a	6
184.136	n/a	92068	dot_no6_OFF	26	n/a	n/a	6
185.458	n/a	92729	dot_no4_ON	14	n/a	n/a	6
186.036	n/a	93018	dot_no4_OFF	24	n/a	n/a	6
187.356	n/a	93678	dot_no2_ON	12	n/a	n/a	6
187.946	n/a	93973	dot_no2_OFF	22	n/a	n/a	6
189.266	n/a	94633	dot_no3_ON	13	n/a	n/a	6
189.846	n/a	94923	dot_no3_OFF	23	n/a	n/a	6
191.168	n/a	95584	dot_no5_ON	15	n/a	n/a	6
191.746	n/a	95873	dot_no5_OFF	25	n/a	n/a	6
193.068	n/a	96534	dot_no2_ON	12	n/a	n/a	6
193.646	n/a	96823	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
208.69	n/a	104345	seqLearning_stop	50	n/a	n/a	6
209.729	n/a	104864.5	boundary	boundary	n/a	n/a	6
