onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
46.556	n/a	23278	symbolSearch_start	92	n/a	n/a
49.472	n/a	24736	newPage	20	n/a	n/a
54.508	n/a	27254	trialResponse	14	0	0
60.602	n/a	30301	trialResponse	14	1	1
64.462	n/a	32231	trialResponse	14	0	0
71.694	n/a	35847	trialResponse	14	0	0
79.846	n/a	39923	trialResponse	14	0	0
83.654	n/a	41827	trialResponse	14	1	1
88.294	n/a	44147	trialResponse	14	0	0
93.614	n/a	46807	trialResponse	14	0	1
100.206	n/a	50103	trialResponse	14	0	0
103.062	n/a	51531	trialResponse	14	0	0
105.878	n/a	52939	trialResponse	14	0	0
108.806	n/a	54403	trialResponse	14	1	1
111.71	n/a	55855	trialResponse	14	0	0
116.206	n/a	58103	trialResponse	14	1	1
120.774	n/a	60387	trialResponse	14	1	1
121.726	n/a	60863	newPage	20	n/a	n/a
126.846	n/a	63423	trialResponse	14	1	1
133.864	n/a	66932	trialResponse	14	1	1
138.118	n/a	69059	trialResponse	14	0	0
146.094	n/a	73047	trialResponse	14	1	1
153.96	n/a	76980	trialResponse	14	0	0
161.422	n/a	80711	trialResponse	14	1	1
164.582	n/a	82291	trialResponse	14	0	0
169.918	n/a	84959	trialResponse	14	1	1
169.928	n/a	84964	newPage	20	n/a	n/a
173.035	n/a	86517.5	boundary	boundary	n/a	n/a
