onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
5.256	n/a	2628	contrastChangeB3_start	96	n/a
10.946	n/a	5473	contrastTrial_start	5	n/a
14.262	n/a	7131	right_buttonPress	13	non_target
15.342	n/a	7671	right_target	9	n/a
17.742	n/a	8871	contrastTrial_start	5	n/a
20.582	n/a	10291	left_buttonPress	12	non_target
23.742	n/a	11871	right_target	9	n/a
23.942	n/a	11971	left_buttonPress	12	sad_face
26.142	n/a	13071	contrastTrial_start	5	n/a
27.642	n/a	13821	left_buttonPress	12	non_target
30.542	n/a	15271	left_target	8	n/a
32.942	n/a	16471	contrastTrial_start	5	n/a
37.342	n/a	18671	right_target	9	n/a
37.522	n/a	18761	left_buttonPress	12	sad_face
39.742	n/a	19871	contrastTrial_start	5	n/a
41.052	n/a	20526	right_buttonPress	13	non_target
45.742	n/a	22871	left_target	8	n/a
48.142	n/a	24071	contrastTrial_start	5	n/a
49.782	n/a	24891	right_buttonPress	13	non_target
54.142	n/a	27071	left_target	8	n/a
56.542	n/a	28271	contrastTrial_start	5	n/a
57.382	n/a	28691	left_buttonPress	12	non_target
59.342	n/a	29671	left_target	8	n/a
61.742	n/a	30871	contrastTrial_start	5	n/a
63.852	n/a	31926	right_buttonPress	13	non_target
66.142	n/a	33071	right_target	9	n/a
68.542	n/a	34271	contrastTrial_start	5	n/a
71.342	n/a	35671	left_target	8	n/a
73.744	n/a	36872	contrastTrial_start	5	n/a
75.334	n/a	37667	left_buttonPress	12	non_target
79.744	n/a	39872	right_target	9	n/a
82.144	n/a	41072	contrastTrial_start	5	n/a
82.894	n/a	41447	right_buttonPress	13	non_target
86.544	n/a	43272	right_target	9	n/a
88.944	n/a	44472	contrastTrial_start	5	n/a
91.744	n/a	45872	right_target	9	n/a
94.144	n/a	47072	contrastTrial_start	5	n/a
95.704	n/a	47852	right_buttonPress	13	non_target
100.144	n/a	50072	left_target	8	n/a
102.544	n/a	51272	contrastTrial_start	5	n/a
104.614	n/a	52307	left_buttonPress	12	non_target
106.944	n/a	53472	left_target	8	n/a
109.344	n/a	54672	contrastTrial_start	5	n/a
112.144	n/a	56072	right_target	9	n/a
112.734	n/a	56367	right_buttonPress	13	smiley_face
114.544	n/a	57272	contrastTrial_start	5	n/a
117.344	n/a	58672	left_target	8	n/a
119.744	n/a	59872	contrastTrial_start	5	n/a
122.724	n/a	61362	left_buttonPress	12	non_target
125.744	n/a	62872	right_target	9	n/a
128.144	n/a	64072	contrastTrial_start	5	n/a
129.654	n/a	64827	right_buttonPress	13	non_target
130.944	n/a	65472	right_target	9	n/a
133.344	n/a	66672	contrastTrial_start	5	n/a
135.724	n/a	67862	left_buttonPress	12	non_target
136.144	n/a	68072	left_target	8	n/a
138.544	n/a	69272	contrastTrial_start	5	n/a
140.404	n/a	70202	right_buttonPress	13	non_target
142.944	n/a	71472	left_target	8	n/a
145.344	n/a	72672	contrastTrial_start	5	n/a
147.534	n/a	73767	left_buttonPress	12	non_target
149.744	n/a	74872	left_target	8	n/a
152.144	n/a	76072	contrastTrial_start	5	n/a
154.944	n/a	77472	right_target	9	n/a
157.344	n/a	78672	contrastTrial_start	5	n/a
158.154	n/a	79077	right_buttonPress	13	non_target
163.344	n/a	81672	right_target	9	n/a
165.746	n/a	82873	contrastTrial_start	5	n/a
168.284	n/a	84142	left_buttonPress	12	non_target
171.744	n/a	85872	left_target	8	n/a
174.146	n/a	87073	contrastTrial_start	5	n/a
180.588	n/a	90294	break cnt	break cnt	n/a
285.732	n/a	142866	9999	9999	n/a
