onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
65.188	n/a	32594	seqLearning_start	91	n/a	n/a	6
71.472	n/a	35736	learningBlock_1	31	n/a	n/a	6
71.49	n/a	35745	dot_no1_ON	11	n/a	n/a	6
72.08	n/a	36040	dot_no1_OFF	21	n/a	n/a	6
73.398	n/a	36699	dot_no6_ON	16	n/a	n/a	6
73.98	n/a	36990	dot_no6_OFF	26	n/a	n/a	6
75.298	n/a	37649	dot_no4_ON	14	n/a	n/a	6
75.878	n/a	37939	dot_no4_OFF	24	n/a	n/a	6
77.198	n/a	38599	dot_no2_ON	12	n/a	n/a	6
77.79	n/a	38895	dot_no2_OFF	22	n/a	n/a	6
79.11	n/a	39555	dot_no3_ON	13	n/a	n/a	6
79.69	n/a	39845	dot_no3_OFF	23	n/a	n/a	6
81.01	n/a	40505	dot_no5_ON	15	n/a	n/a	6
81.59	n/a	40795	dot_no5_OFF	25	n/a	n/a	6
82.91	n/a	41455	dot_no2_ON	12	n/a	n/a	6
83.5	n/a	41750	dot_no2_OFF	22	1-5-3-6-2-4-2	1-6-4-2-3-5-2	6
126.082	n/a	63041	learningBlock_2	32	n/a	n/a	6
126.09	n/a	63045	dot_no1_ON	11	n/a	n/a	6
126.67	n/a	63335	dot_no1_OFF	21	n/a	n/a	6
127.99	n/a	63995	dot_no6_ON	16	n/a	n/a	6
128.57	n/a	64285	dot_no6_OFF	26	n/a	n/a	6
129.89	n/a	64945	dot_no4_ON	14	n/a	n/a	6
130.47	n/a	65235	dot_no4_OFF	24	n/a	n/a	6
131.792	n/a	65896	dot_no2_ON	12	n/a	n/a	6
132.37	n/a	66185	dot_no2_OFF	22	n/a	n/a	6
133.69	n/a	66845	dot_no3_ON	13	n/a	n/a	6
134.27	n/a	67135	dot_no3_OFF	23	n/a	n/a	6
135.59	n/a	67795	dot_no5_ON	15	n/a	n/a	6
136.17	n/a	68085	dot_no5_OFF	25	n/a	n/a	6
137.49	n/a	68745	dot_no2_ON	12	n/a	n/a	6
138.07	n/a	69035	dot_no2_OFF	22	1-2-5-6-4-3-5	1-6-4-2-3-5-2	6
193.654	n/a	96827	learningBlock_3	33	n/a	n/a	6
193.662	n/a	96831	dot_no1_ON	11	n/a	n/a	6
194.242	n/a	97121	dot_no1_OFF	21	n/a	n/a	6
195.562	n/a	97781	dot_no6_ON	16	n/a	n/a	6
196.142	n/a	98071	dot_no6_OFF	26	n/a	n/a	6
197.462	n/a	98731	dot_no4_ON	14	n/a	n/a	6
198.042	n/a	99021	dot_no4_OFF	24	n/a	n/a	6
199.362	n/a	99681	dot_no2_ON	12	n/a	n/a	6
199.942	n/a	99971	dot_no2_OFF	22	n/a	n/a	6
201.262	n/a	100631	dot_no3_ON	13	n/a	n/a	6
201.852	n/a	100926	dot_no3_OFF	23	n/a	n/a	6
203.172	n/a	101586	dot_no5_ON	15	n/a	n/a	6
203.752	n/a	101876	dot_no5_OFF	25	n/a	n/a	6
205.072	n/a	102536	dot_no2_ON	12	n/a	n/a	6
205.652	n/a	102826	dot_no2_OFF	22	1-6-3-5-2-4-2	1-6-4-2-3-5-2	6
230.314	n/a	115157	learningBlock_4	34	n/a	n/a	6
230.322	n/a	115161	dot_no1_ON	11	n/a	n/a	6
230.902	n/a	115451	dot_no1_OFF	21	n/a	n/a	6
232.222	n/a	116111	dot_no6_ON	16	n/a	n/a	6
232.802	n/a	116401	dot_no6_OFF	26	n/a	n/a	6
234.122	n/a	117061	dot_no4_ON	14	n/a	n/a	6
234.702	n/a	117351	dot_no4_OFF	24	n/a	n/a	6
236.022	n/a	118011	dot_no2_ON	12	n/a	n/a	6
236.602	n/a	118301	dot_no2_OFF	22	n/a	n/a	6
237.922	n/a	118961	dot_no3_ON	13	n/a	n/a	6
238.502	n/a	119251	dot_no3_OFF	23	n/a	n/a	6
239.822	n/a	119911	dot_no5_ON	15	n/a	n/a	6
240.402	n/a	120201	dot_no5_OFF	25	n/a	n/a	6
241.722	n/a	120861	dot_no2_ON	12	n/a	n/a	6
242.302	n/a	121151	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
263.776	n/a	131888	learningBlock_5	35	n/a	n/a	6
263.784	n/a	131892	dot_no1_ON	11	n/a	n/a	6
264.364	n/a	132182	dot_no1_OFF	21	n/a	n/a	6
265.684	n/a	132842	dot_no6_ON	16	n/a	n/a	6
266.264	n/a	133132	dot_no6_OFF	26	n/a	n/a	6
267.584	n/a	133792	dot_no4_ON	14	n/a	n/a	6
268.164	n/a	134082	dot_no4_OFF	24	n/a	n/a	6
269.484	n/a	134742	dot_no2_ON	12	n/a	n/a	6
270.064	n/a	135032	dot_no2_OFF	22	n/a	n/a	6
271.384	n/a	135692	dot_no3_ON	13	n/a	n/a	6
271.974	n/a	135987	dot_no3_OFF	23	n/a	n/a	6
273.294	n/a	136647	dot_no5_ON	15	n/a	n/a	6
273.874	n/a	136937	dot_no5_OFF	25	n/a	n/a	6
275.194	n/a	137597	dot_no2_ON	12	n/a	n/a	6
275.774	n/a	137887	dot_no2_OFF	22	1-6-4-2-3-5-1	1-6-4-2-3-5-2	6
291.736	n/a	145868	seqLearning_stop	50	n/a	n/a	6
292.471	n/a	146235.5	boundary	boundary	n/a	n/a	6
