onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
55.216	n/a	27608	surroundSuppB1_start	93	n/a	n/a	n/a
56.762	n/a	28381	fixpoint_ON	4	n/a	n/a	n/a
57.28	2.4	28640	stim_ON	8	1	0	2
60.188	n/a	30094	fixpoint_ON	4	n/a	n/a	n/a
60.698	2.4	30349	stim_ON	8	1	0.3	3
63.608	n/a	31804	fixpoint_ON	4	n/a	n/a	n/a
64.118	2.4	32059	stim_ON	8	1	0.6	1
67.028	n/a	33514	fixpoint_ON	4	n/a	n/a	n/a
67.538	2.4	33769	stim_ON	8	1	1	2
70.448	n/a	35224	fixpoint_ON	4	n/a	n/a	n/a
70.958	2.4	35479	stim_ON	8	1	0	3
73.868	n/a	36934	fixpoint_ON	4	n/a	n/a	n/a
74.378	2.4	37189	stim_ON	8	1	0.3	2
77.288	n/a	38644	fixpoint_ON	4	n/a	n/a	n/a
77.798	2.4	38899	stim_ON	8	1	0.6	1
80.708	n/a	40354	fixpoint_ON	4	n/a	n/a	n/a
81.218	2.4	40609	stim_ON	8	1	1	3
84.128	n/a	42064	fixpoint_ON	4	n/a	n/a	n/a
84.638	2.4	42319	stim_ON	8	1	0	2
87.548	n/a	43774	fixpoint_ON	4	n/a	n/a	n/a
88.058	2.4	44029	stim_ON	8	1	0.3	3
90.968	n/a	45484	fixpoint_ON	4	n/a	n/a	n/a
91.478	2.4	45739	stim_ON	8	1	0.6	1
94.386	n/a	47193	fixpoint_ON	4	n/a	n/a	n/a
94.896	2.4	47448	stim_ON	8	1	1	2
97.806	n/a	48903	fixpoint_ON	4	n/a	n/a	n/a
98.318	2.4	49159	stim_ON	8	0	0	3
101.226	n/a	50613	fixpoint_ON	4	n/a	n/a	n/a
101.736	2.4	50868	stim_ON	8	0	0.3	1
104.646	n/a	52323	fixpoint_ON	4	n/a	n/a	n/a
105.156	2.4	52578	stim_ON	8	0	0.6	2
108.066	n/a	54033	fixpoint_ON	4	n/a	n/a	n/a
108.576	2.4	54288	stim_ON	8	0	1	3
111.486	n/a	55743	fixpoint_ON	4	n/a	n/a	n/a
111.996	2.4	55998	stim_ON	8	1	1	1
114.906	n/a	57453	fixpoint_ON	4	n/a	n/a	n/a
115.416	2.4	57708	stim_ON	8	1	0.6	3
118.326	n/a	59163	fixpoint_ON	4	n/a	n/a	n/a
118.836	2.4	59418	stim_ON	8	1	0.3	2
